forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2435,2025-04-12 11:00:00,8643.480913151287,11727.916871577925,8984.005802906782
forecast_2436,2025-04-12 12:00:00,10250.828729860705,13259.496360357412,10676.786455402029
forecast_2437,2025-04-12 13:00:00,11699.93768163731,13984.356180290519,11656.732049571641
forecast_2438,2025-04-12 14:00:00,11319.341627606003,13993.121669554637,11527.379980221633
forecast_2439,2025-04-12 15:00:00,10612.030300693392,12713.287641733723,11125.4244494831
forecast_2440,2025-04-12 16:00:00,11045.638271621923,13046.938657931658,10829.316615592654
forecast_2441,2025-04-12 17:00:00,9676.306916967582,11944.424468260499,9669.785374576188
forecast_2442,2025-04-12 18:00:00,11607.890705964717,13922.16285238591,11205.502415406821
forecast_2443,2025-04-12 19:00:00,12765.243762375234,15414.186736417621,12621.077957642148
forecast_2444,2025-04-12 20:00:00,15488.707351226853,17459.360201787582,15520.487425226058
forecast_2445,2025-04-12 21:00:00,16348.004742832447,18033.642786233206,16319.570191089637
forecast_2446,2025-04-12 22:00:00,17283.409969093565,18772.44416698407,17328.219368785456
forecast_2447,2025-04-12 23:00:00,17505.328755560422,19211.567636306423,17634.734710804652
forecast_2448,2025-04-13 00:00:00,18050.177704205198,19720.69020300329,17891.078215683705
forecast_2449,2025-04-13 01:00:00,16797.589531435795,18945.407643799877,17361.31133826675
forecast_2450,2025-04-13 02:00:00,14873.365660105492,17153.24189175,15468.391724494444
forecast_2451,2025-04-13 03:00:00,15744.924433042814,17651.63754791275,16242.65363183055
forecast_2452,2025-04-13 04:00:00,18972.986214066423,19979.47084648431,18466.36816325109
forecast_2453,2025-04-13 05:00:00,18941.40212418242,19287.808364199216,17850.43663783767
forecast_2454,2025-04-13 06:00:00,19361.690156262648,19853.07101943634,18801.545090298365
forecast_2455,2025-04-13 07:00:00,19671.257624484904,19877.243157829605,19293.651901466194
forecast_2456,2025-04-13 08:00:00,19765.21220696565,19981.241647144852,19369.249721194836
forecast_2457,2025-04-13 09:00:00,19481.282771793998,20047.442746612418,19512.099305642754
forecast_2458,2025-04-13 10:00:00,18508.678351976123,19161.18132360835,18532.573425448503
forecast_2459,2025-04-13 11:00:00,17640.55067819098,18678.426831325163,17722.34576576237
forecast_2460,2025-04-13 12:00:00,17697.036141439898,19034.860003272523,17959.816986177386
forecast_2461,2025-04-13 13:00:00,17297.754725081697,18711.173820623953,17657.26826854558
forecast_2462,2025-04-13 14:00:00,16959.76647301447,18527.43982891757,17513.90719629297
forecast_2463,2025-04-13 15:00:00,16868.569336296874,18498.38977753803,17304.20653272873
forecast_2464,2025-04-13 16:00:00,17391.80621717626,19009.075997033327,17737.43683077548
forecast_2465,2025-04-13 17:00:00,18350.612083784392,19688.860422822585,18768.167349255342
forecast_2466,2025-04-13 18:00:00,18939.526928480744,20117.078809455918,19440.50690262149
forecast_2467,2025-04-13 19:00:00,19123.297417037847,20045.981511367634,19520.188480259803
forecast_2468,2025-04-13 20:00:00,18948.260595805263,19771.957137399415,19117.04970005967
forecast_2469,2025-04-13 21:00:00,18786.723246003738,19881.60814274201,19315.369338376
forecast_2470,2025-04-13 22:00:00,17567.100404645204,19204.116653600227,18108.866976446574
forecast_2471,2025-04-13 23:00:00,16132.355201863562,18231.40735039582,16994.90001779323
forecast_2472,2025-04-14 00:00:00,15435.27310005991,18167.219521543215,16662.530392896006
forecast_2473,2025-04-14 01:00:00,13735.488260152504,17501.21057609466,15386.574116899466
forecast_2474,2025-04-14 02:00:00,11503.842795763996,16104.37973051737,13003.12757675629
forecast_2475,2025-04-14 03:00:00,10662.06650104486,13236.270460000502,9851.305979809169
forecast_2476,2025-04-14 04:00:00,9854.4333193101,11095.18069546831,7847.646654267297
forecast_2477,2025-04-14 05:00:00,7865.423348828385,9289.300740931996,7410.446716804876
forecast_2478,2025-04-14 06:00:00,6404.319980327032,7431.691044508169,5203.3852505213945
forecast_2479,2025-04-14 07:00:00,5844.099678271433,6629.9387123600245,4429.12200804086
forecast_2480,2025-04-14 08:00:00,4532.642760488377,4584.576258115306,3269.0529741144524
forecast_2481,2025-04-14 09:00:00,4077.9298131947726,4765.507569520515,3640.040554030744
forecast_2482,2025-04-14 10:00:00,3257.242473011842,3992.884779425202,3247.2601847222068
forecast_2483,2025-04-14 11:00:00,4021.105772166862,4509.14056119743,3996.8120703436166
forecast_2484,2025-04-14 12:00:00,3895.855474489528,4467.4861144272145,3985.7646103393745
forecast_2485,2025-04-14 13:00:00,3755.458092546411,4388.068580382834,3701.08543459184
forecast_2486,2025-04-14 14:00:00,2851.552757439673,3521.233063404948,3154.442504535173
forecast_2487,2025-04-14 15:00:00,2214.5462851517677,2612.7987750881252,2131.7947666695413
forecast_2488,2025-04-14 16:00:00,2275.8914689898957,2772.761562750591,2142.4966985466276
forecast_2489,2025-04-14 17:00:00,2320.5636660935593,2561.032361767333,2567.182649692243
forecast_2490,2025-04-14 18:00:00,2280.6460167746814,2601.838465244631,2564.5280915663056
forecast_2491,2025-04-14 19:00:00,2912.1174387498504,3118.490595163196,3023.6025806584144
forecast_2492,2025-04-14 20:00:00,3464.5241251614293,2805.6435205053513,3034.6640967071166
forecast_2493,2025-04-14 21:00:00,4393.549451806482,3755.260633237694,3455.1316129505026
forecast_2494,2025-04-14 22:00:00,4749.238234663529,4054.8611530408184,3537.175143619253
forecast_2495,2025-04-14 23:00:00,4422.334598129342,4024.860610064173,3114.733207966032
forecast_2496,2025-04-15 00:00:00,5199.860765908024,4758.3578238293,3610.023139120764
forecast_2497,2025-04-15 01:00:00,8286.534454153423,7769.236380448966,5768.740931358276
forecast_2498,2025-04-15 02:00:00,8243.64247571706,7806.59422381722,5858.219550728068
forecast_2499,2025-04-15 03:00:00,6910.582772029728,6839.019847537271,4439.716720774383
forecast_2500,2025-04-15 04:00:00,6795.726836168095,6610.018575218797,4523.340018029456
forecast_2501,2025-04-15 05:00:00,6001.619513694612,5598.906944009279,4106.824350573062
forecast_2502,2025-04-15 06:00:00,6338.67445537628,6497.173611172423,4915.811835857542
forecast_2503,2025-04-15 07:00:00,8118.76886103865,8475.94436142286,6279.142031597556
forecast_2504,2025-04-15 08:00:00,6703.3470956219035,7374.662500411357,5657.1989140782825
forecast_2505,2025-04-15 09:00:00,7651.8553510278725,8357.616816031421,6865.598387625225
forecast_2506,2025-04-15 10:00:00,8739.921411383053,8971.462678458169,7660.286485464887
forecast_2507,2025-04-15 11:00:00,8922.379559249124,8400.476939096725,7031.771257925985
forecast_2508,2025-04-15 12:00:00,7956.106884977431,6768.3456633791575,5742.012135143984
forecast_2509,2025-04-15 13:00:00,8533.085967692825,7050.727290287211,5963.772452703896
forecast_2510,2025-04-15 14:00:00,10302.380503774953,9275.3778452469,8256.433811272549
forecast_2511,2025-04-15 15:00:00,11769.357602768423,11016.195421215278,9470.262757261973
forecast_2512,2025-04-15 16:00:00,12492.175647004966,11830.828307494428,10082.198361519977
forecast_2513,2025-04-15 17:00:00,12853.37653298359,11940.397130097392,10244.82703362972
forecast_2514,2025-04-15 18:00:00,13552.354801701413,12832.552790845459,11623.981910181516
forecast_2515,2025-04-15 19:00:00,14378.589261908031,13693.846833780526,13412.909545428762
forecast_2516,2025-04-15 20:00:00,14701.460745348812,15730.927105168148,14930.450912858374
forecast_2517,2025-04-15 21:00:00,15060.709192116534,16646.21200220204,15850.768045135837
forecast_2518,2025-04-15 22:00:00,15856.294210382659,17949.479450639177,17152.58056651021
forecast_2519,2025-04-15 23:00:00,16386.786872909877,18375.971873818122,17622.63480329832
forecast_2520,2025-04-16 00:00:00,16056.335665501683,18607.307241683,17186.37844089772
forecast_2521,2025-04-16 01:00:00,17714.40057455079,18857.29212016876,16565.935911124154
forecast_2522,2025-04-16 02:00:00,17622.302760389914,18595.656478510256,16240.411611519658
forecast_2523,2025-04-16 03:00:00,17527.15059001184,18599.924964869282,15964.105490310341
forecast_2524,2025-04-16 04:00:00,16635.42992694372,18274.84387831592,15496.05682985679
forecast_2525,2025-04-16 05:00:00,17515.26526733932,18134.87080962076,16410.53231881848
forecast_2526,2025-04-16 06:00:00,17505.535078401124,18142.338444482244,16673.21411496619
forecast_2527,2025-04-16 07:00:00,16851.080598047196,17226.222028426462,15019.754577906731
forecast_2528,2025-04-16 08:00:00,14334.11783941558,16016.690857089192,13217.383260426097
forecast_2529,2025-04-16 09:00:00,10860.774538808348,13516.859592840321,10165.45798126921
forecast_2530,2025-04-16 10:00:00,9622.695627530875,12237.67077333078,9943.66913689195
forecast_2531,2025-04-16 11:00:00,10007.755183227475,10925.013464991758,10014.487238673342
forecast_2532,2025-04-16 12:00:00,11355.82447062776,11576.303945960013,11281.143183831593
forecast_2533,2025-04-16 13:00:00,13084.320641613776,13693.653230736707,13209.308332084462
forecast_2534,2025-04-16 14:00:00,14518.814644993641,14911.874541154313,14798.40449462865
forecast_2535,2025-04-16 15:00:00,16209.946709765747,16515.794794474277,16089.05806245516
forecast_2536,2025-04-16 16:00:00,16850.453045429793,16874.906420613686,16604.35004810383
forecast_2537,2025-04-16 17:00:00,17551.81668917388,18392.451729885433,17788.441142211686
forecast_2538,2025-04-16 18:00:00,17991.86858659451,18971.023276055366,18558.74391515909
forecast_2539,2025-04-16 19:00:00,18246.743925369377,19270.21910261531,18900.94866261863
forecast_2540,2025-04-16 20:00:00,18311.347249540286,19284.318460075385,18846.64432599359
forecast_2541,2025-04-16 21:00:00,18504.6157128058,19372.880399749436,19265.884056744904
forecast_2542,2025-04-16 22:00:00,18105.016401103105,19045.86931446384,18842.148373240576
forecast_2543,2025-04-16 23:00:00,17781.9417643091,19458.60339723386,18925.327214328354
forecast_2544,2025-04-17 00:00:00,19594.79016307041,19710.681831847378,19495.605170936764
forecast_2545,2025-04-17 01:00:00,18982.649447151944,19280.50770778191,18095.525062561628
forecast_2546,2025-04-17 02:00:00,18482.672123168784,19056.36707107862,18049.667176468767
forecast_2547,2025-04-17 03:00:00,18563.616277728655,19016.901961070784,18116.497191380644
forecast_2548,2025-04-17 04:00:00,17372.40057524444,18429.87692500778,16867.85600239636
forecast_2549,2025-04-17 05:00:00,15816.561072110511,17635.49401188742,15695.507469072772
forecast_2550,2025-04-17 06:00:00,16035.10693674638,17676.734573865706,15559.052896146348
forecast_2551,2025-04-17 07:00:00,16786.779592624433,18231.232334636592,16279.031867989319
forecast_2552,2025-04-17 08:00:00,15890.466751545318,17757.695345720917,16013.001098128423
forecast_2553,2025-04-17 09:00:00,12383.082653663123,14913.834394234611,12862.195580140784
forecast_2554,2025-04-17 10:00:00,9874.847799955629,13235.981155352301,10349.209050271986
forecast_2555,2025-04-17 11:00:00,9043.098245918503,13109.556383467816,10190.001717128756
forecast_2556,2025-04-17 12:00:00,8776.716875765293,12585.019059544275,10181.891910914195
forecast_2557,2025-04-17 13:00:00,8454.635180804218,10888.493689391938,9130.979983147632
forecast_2558,2025-04-17 14:00:00,9707.782297923548,12516.810361217269,10899.478283468374
forecast_2559,2025-04-17 15:00:00,9696.337461787421,12583.553206062083,10933.665775777235
forecast_2560,2025-04-17 16:00:00,10729.107743358247,13640.487175532735,11773.290931439455
forecast_2561,2025-04-17 17:00:00,11070.400195740802,13900.96118831182,12205.912455045946
forecast_2562,2025-04-17 18:00:00,11633.313606708083,14092.497857700562,12093.069919879379
forecast_2563,2025-04-17 19:00:00,13454.812344637501,14818.091244317191,13591.840740800073
forecast_2564,2025-04-17 20:00:00,13850.563227090941,14569.138676475935,13883.614443780418
forecast_2565,2025-04-17 21:00:00,11820.310391826599,13389.023853143748,12383.736524250891
forecast_2566,2025-04-17 22:00:00,12475.64128444191,14380.448301713514,13550.61266757497
forecast_2567,2025-04-17 23:00:00,12175.239260433576,14805.315705989547,12929.575913617184
forecast_2568,2025-04-18 00:00:00,16251.158165683262,17799.72979939212,16923.436463167953
forecast_2569,2025-04-18 01:00:00,16737.264322025745,18752.601413924287,17581.30419662587
forecast_2570,2025-04-18 02:00:00,17201.868091349297,19223.135998226306,18064.462359338668
forecast_2571,2025-04-18 03:00:00,18021.968416179807,19691.390132135926,18899.530280682287
forecast_2572,2025-04-18 04:00:00,18282.27495226979,19641.121831911707,19207.20453838763
forecast_2573,2025-04-18 05:00:00,17834.283563081295,19056.237523920052,18646.706775607567
forecast_2574,2025-04-18 06:00:00,16649.04982132709,17194.86270304098,17293.560163277216
forecast_2575,2025-04-18 07:00:00,14440.536573168843,14452.488372836357,13798.78601267293
forecast_2576,2025-04-18 08:00:00,12378.427201917773,13709.212046779756,12182.4283174166
forecast_2577,2025-04-18 09:00:00,10562.495444874565,12010.362694639489,10333.427953462144
forecast_2578,2025-04-18 10:00:00,9851.601103667002,11483.082222716082,10177.802695052527
forecast_2579,2025-04-18 11:00:00,10266.235978454677,11339.990361600736,10322.041474143996
forecast_2580,2025-04-18 12:00:00,11094.10911579869,11787.495884254009,10677.106128759653
forecast_2581,2025-04-18 13:00:00,9624.623178990232,10387.907473365301,9677.015588452814
forecast_2582,2025-04-18 14:00:00,8805.773177475085,9461.144404090146,8606.744857426007
forecast_2583,2025-04-18 15:00:00,7834.482783870278,8403.088851521015,7825.388947886379
forecast_2584,2025-04-18 16:00:00,7763.881833000669,7948.602933121142,7138.354616228967
forecast_2585,2025-04-18 17:00:00,6908.234832142099,7192.175534358786,5970.041216613755
forecast_2586,2025-04-18 18:00:00,8002.423959560522,8222.05866133188,7134.4662491116715
forecast_2587,2025-04-18 19:00:00,9397.965748049639,9847.19602376387,8131.937087067262
forecast_2588,2025-04-18 20:00:00,10288.226318336567,11536.651378367971,9429.403394413785
forecast_2589,2025-04-18 21:00:00,10048.450274951914,11599.3110889518,8666.079416747367
forecast_2590,2025-04-18 22:00:00,10947.614427131268,12488.320949041554,10336.10763831026
forecast_2591,2025-04-18 23:00:00,9874.204187449917,13191.235875118027,10029.230360511781
forecast_2592,2025-04-19 00:00:00,10704.874345567883,13744.615797751312,11104.590422565934
forecast_2593,2025-04-19 01:00:00,11256.100183111288,14649.616052543579,11434.402996476167
forecast_2594,2025-04-19 02:00:00,12880.250801636466,15267.459333083587,13379.847129742091
forecast_2595,2025-04-19 03:00:00,14544.729862547667,16822.60199618831,15184.01926278745
forecast_2596,2025-04-19 04:00:00,13298.226324112455,16455.670867386052,14199.109496539377
forecast_2597,2025-04-19 05:00:00,12717.045540023604,15522.635424880196,12565.314054328408
forecast_2598,2025-04-19 06:00:00,12789.649355082212,14416.512615602069,12506.714594764946
forecast_2599,2025-04-19 07:00:00,11399.155749832671,13543.215600886653,10894.15584628962
forecast_2600,2025-04-19 08:00:00,11268.949956348244,13251.343333922696,10419.33409239197
forecast_2601,2025-04-19 09:00:00,11633.299366101972,14062.245701207417,11857.483899559758
forecast_2602,2025-04-19 10:00:00,10620.085655370063,12903.212379054554,10791.441731190587
forecast_2603,2025-04-19 11:00:00,11244.444156674994,14218.985104451198,11702.094962772813
forecast_2604,2025-04-19 12:00:00,13165.44920025643,15819.67691595671,14073.69810634546
forecast_2605,2025-04-19 13:00:00,14930.114072342905,17013.638678586558,16256.228537813562
forecast_2606,2025-04-19 14:00:00,16033.664362988535,18070.336685321017,17325.457366402203
forecast_2607,2025-04-19 15:00:00,16774.797769288733,18290.70497433579,17612.44561659719
forecast_2608,2025-04-19 16:00:00,17418.151311443475,18653.656021932216,18115.607159128773
forecast_2609,2025-04-19 17:00:00,18113.963275756218,19247.760936247887,18924.701414490104
forecast_2610,2025-04-19 18:00:00,18195.278249114217,19341.479386065257,18561.866413965035
forecast_2611,2025-04-19 19:00:00,18381.74599767932,19189.92161518996,18370.148100592563
forecast_2612,2025-04-19 20:00:00,17452.64499345532,18344.85305536851,17452.90782499356
forecast_2613,2025-04-19 21:00:00,17230.180200875315,17834.93690780365,16909.580996248147
forecast_2614,2025-04-19 22:00:00,15055.470611870585,15261.254523696205,14296.511562260168
forecast_2615,2025-04-19 23:00:00,12242.626973614324,12988.599353004902,11413.25695701028
forecast_2616,2025-04-20 00:00:00,11255.045587820992,11793.820842382216,10001.1253941154
forecast_2617,2025-04-20 01:00:00,10152.738234953104,10682.88315012396,8541.736166536159
forecast_2618,2025-04-20 02:00:00,8448.627631866764,8850.543662265227,6427.398008280715
forecast_2619,2025-04-20 03:00:00,5613.689584944215,6278.141658093323,4062.3540549999148
forecast_2620,2025-04-20 04:00:00,4577.008036588287,4899.943293859121,3346.0075342039468
forecast_2621,2025-04-20 05:00:00,3409.421145761434,3825.506720878049,2404.018180318022
forecast_2622,2025-04-20 06:00:00,2891.15680524143,2884.831389201269,2100.0
forecast_2623,2025-04-20 07:00:00,2848.7567142065113,2675.3911442019566,2100.0
forecast_2624,2025-04-20 08:00:00,2451.1099761791497,2308.262117884608,2100.0
forecast_2625,2025-04-20 09:00:00,2160.0,2160.0,2100.0
forecast_2626,2025-04-20 10:00:00,2160.0,2160.0,2100.0
forecast_2627,2025-04-20 11:00:00,2160.0,2160.0,2100.0
forecast_2628,2025-04-20 12:00:00,2160.0,2160.0,2100.0
forecast_2629,2025-04-20 13:00:00,2160.0,2160.0,2100.0
forecast_2630,2025-04-20 14:00:00,2160.0,2160.0,2100.0
forecast_2631,2025-04-20 15:00:00,2160.0,2160.0,2100.0
forecast_2632,2025-04-20 16:00:00,2160.0,2160.0,2100.0
forecast_2633,2025-04-20 17:00:00,2160.0,2160.0,2100.0
forecast_2634,2025-04-20 18:00:00,2160.0,2160.0,2100.0
forecast_2635,2025-04-20 19:00:00,2160.0,2160.0,2100.0
forecast_2636,2025-04-20 20:00:00,2160.0,2160.0,2100.0
forecast_2637,2025-04-20 21:00:00,2303.686648118697,2211.085933114146,2100.0
forecast_2638,2025-04-20 22:00:00,2789.345249916869,2457.9148156024567,2309.7436552269755
forecast_2639,2025-04-20 23:00:00,2820.3637862701235,2648.6782831819355,2224.2601190286705
forecast_2640,2025-04-21 00:00:00,3082.062888036548,2796.995506301658,2333.9179727681203
forecast_2641,2025-04-21 01:00:00,3056.8870516765332,2878.15550698967,2100.0
forecast_2642,2025-04-21 02:00:00,3218.7583003097957,2855.7629115061623,2371.945051524617
forecast_2643,2025-04-21 03:00:00,2794.445775346552,2790.5362548611374,2100.0
