forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1746,2025-03-14 18:00:00,2160.0,2160.0,2100.0
forecast_1747,2025-03-14 19:00:00,2160.0,2160.0,2100.0
forecast_1748,2025-03-14 20:00:00,2470.7788315517378,2160.0,2100.0
forecast_1749,2025-03-14 21:00:00,2500.439824875035,2160.0,2100.0
forecast_1750,2025-03-14 22:00:00,2782.5743639037596,2160.0,2100.0
forecast_1751,2025-03-14 23:00:00,3657.662472002812,2538.173782420469,2100.0
forecast_1752,2025-03-15 00:00:00,3707.300659977589,2853.859880901702,2100.0
forecast_1753,2025-03-15 01:00:00,6181.938445478746,5360.016062268788,3666.1106969821067
forecast_1754,2025-03-15 02:00:00,5472.057409778186,4554.2852690688005,3436.4107428758825
forecast_1755,2025-03-15 03:00:00,5558.812075888852,5239.222156342221,3829.8490251173457
forecast_1756,2025-03-15 04:00:00,4805.280025907244,5371.549298299029,3812.0174586039752
forecast_1757,2025-03-15 05:00:00,5364.234747143552,6377.001061469557,4524.066163139217
forecast_1758,2025-03-15 06:00:00,6629.015214641843,7730.87665104109,4985.7333177102955
forecast_1759,2025-03-15 07:00:00,7058.6888842394155,7981.499457944189,5109.494500212123
forecast_1760,2025-03-15 08:00:00,7619.250835067828,9550.920310845244,6263.0283639838535
forecast_1761,2025-03-15 09:00:00,8907.067680163831,10912.525799979945,7025.076499384111
forecast_1762,2025-03-15 10:00:00,7919.878282759961,9988.155622163806,6536.581894728934
forecast_1763,2025-03-15 11:00:00,7194.7226274678505,10026.34779468052,6250.611176008748
forecast_1764,2025-03-15 12:00:00,6170.229771028375,8331.606096668862,5226.054610485681
forecast_1765,2025-03-15 13:00:00,5790.5645663246805,6541.594024698213,5403.061688929375
forecast_1766,2025-03-15 14:00:00,4356.2245434372135,5819.781123432818,4758.167576891618
forecast_1767,2025-03-15 15:00:00,3081.1442166071406,4302.506476524905,2428.4244680923607
forecast_1768,2025-03-15 16:00:00,2819.023526056901,3557.47647039146,2131.022637485996
forecast_1769,2025-03-15 17:00:00,2733.2807043842336,3839.6020018354016,2501.787373150559
forecast_1770,2025-03-15 18:00:00,2675.9649053151584,3485.2125910532454,2100.0
forecast_1771,2025-03-15 19:00:00,2654.2629468568034,3256.467778880422,2100.0
forecast_1772,2025-03-15 20:00:00,2229.5351976015513,3236.932628506783,2100.0
forecast_1773,2025-03-15 21:00:00,2577.374133601848,3231.3399129927698,2100.0
forecast_1774,2025-03-15 22:00:00,3157.640580354098,3125.4714813303913,2100.0
forecast_1775,2025-03-15 23:00:00,2837.6627643102693,3026.2611755511994,2100.0
forecast_1776,2025-03-16 00:00:00,2626.1572992060023,2433.6500604302387,2100.0
forecast_1777,2025-03-16 01:00:00,2363.2691148506133,2257.486180991431,2100.0
forecast_1778,2025-03-16 02:00:00,2233.1400079110263,2236.7594367946526,2100.0
forecast_1779,2025-03-16 03:00:00,2160.0,2160.0,2100.0
forecast_1780,2025-03-16 04:00:00,2160.0,2160.0,2100.0
forecast_1781,2025-03-16 05:00:00,2160.0,2160.0,2100.0
forecast_1782,2025-03-16 06:00:00,2160.0,2160.0,2100.0
forecast_1783,2025-03-16 07:00:00,2160.0,2160.0,2100.0
forecast_1784,2025-03-16 08:00:00,2160.0,2160.0,2100.0
forecast_1785,2025-03-16 09:00:00,2160.0,2160.0,2100.0
forecast_1786,2025-03-16 10:00:00,2160.0,2160.0,2100.0
forecast_1787,2025-03-16 11:00:00,2388.299227643738,2991.1901008607206,2140.930286119077
forecast_1788,2025-03-16 12:00:00,3047.882888429295,3843.9542614608727,2664.4991143555826
forecast_1789,2025-03-16 13:00:00,3617.369513770218,4358.276534062984,2927.261804252671
forecast_1790,2025-03-16 14:00:00,4858.8728857197275,5836.896607023977,3624.2159087096143
forecast_1791,2025-03-16 15:00:00,6090.814389888711,7650.520053941608,4669.515387355331
forecast_1792,2025-03-16 16:00:00,8107.934613045348,9116.07226902643,7334.977355734026
forecast_1793,2025-03-16 17:00:00,9073.151170831388,8406.216666610657,7732.752282970698
forecast_1794,2025-03-16 18:00:00,9738.733869453288,10060.605693224225,8990.330315025909
forecast_1795,2025-03-16 19:00:00,9623.647114218498,10015.681379978852,8463.569050197428
forecast_1796,2025-03-16 20:00:00,11218.078040482842,11481.372785691237,9454.951690186213
forecast_1797,2025-03-16 21:00:00,11053.27772709034,11372.7424217328,8637.265075362999
forecast_1798,2025-03-16 22:00:00,11424.973456308218,11368.53899619463,9535.308905486312
forecast_1799,2025-03-16 23:00:00,9987.308181079608,11483.952942848618,8984.214692745409
forecast_1800,2025-03-17 00:00:00,9016.99890485751,10254.382549529115,7889.583121011818
forecast_1801,2025-03-17 01:00:00,11406.440075856372,13372.955911445611,10825.124175119345
forecast_1802,2025-03-17 02:00:00,11057.575831388696,13844.28532768602,10369.42893717278
forecast_1803,2025-03-17 03:00:00,12198.709924996778,13101.597389819419,9931.18688403709
forecast_1804,2025-03-17 04:00:00,9926.161981137424,9715.36808219896,6974.518063148661
forecast_1805,2025-03-17 05:00:00,9325.115444594308,7450.893549099419,5887.068601916392
forecast_1806,2025-03-17 06:00:00,7531.88061098183,6968.007786108953,5440.833398763037
forecast_1807,2025-03-17 07:00:00,4851.031170680651,4607.25881200946,3079.79335584102
forecast_1808,2025-03-17 08:00:00,3930.6154417151724,2874.119880273676,2100.0
forecast_1809,2025-03-17 09:00:00,2498.2844963403527,2418.986936437163,2100.0
forecast_1810,2025-03-17 10:00:00,2475.8932754294765,2293.7188671866843,2100.0
forecast_1811,2025-03-17 11:00:00,3158.7922758160717,2989.772832498996,2368.549616713102
forecast_1812,2025-03-17 12:00:00,5167.903236251993,5576.184877361343,4021.915307149272
forecast_1813,2025-03-17 13:00:00,6835.1850436342975,8053.766809405103,5271.923290500744
forecast_1814,2025-03-17 14:00:00,8318.888372471922,8338.728234486216,6164.073651388806
forecast_1815,2025-03-17 15:00:00,9351.463134498304,8722.913327476013,7136.241374419026
forecast_1816,2025-03-17 16:00:00,10074.696316388057,8715.652918671878,6855.738832613381
forecast_1817,2025-03-17 17:00:00,9647.717016704024,8379.420777562686,6802.305267106278
forecast_1818,2025-03-17 18:00:00,8894.70240228241,8292.740283828307,6728.431183713455
forecast_1819,2025-03-17 19:00:00,9207.60268609158,8854.022363540966,7626.435405797154
forecast_1820,2025-03-17 20:00:00,10162.930502198806,10467.851331109649,8200.029976083155
forecast_1821,2025-03-17 21:00:00,11035.73844276359,11276.68489343002,9197.752886432478
forecast_1822,2025-03-17 22:00:00,11020.105013105276,11816.848355547898,9492.395334694455
forecast_1823,2025-03-17 23:00:00,9727.911596735168,11582.840795501668,7797.108866204189
forecast_1824,2025-03-18 00:00:00,8781.657270408568,9635.9526467896,6328.745269768231
forecast_1825,2025-03-18 01:00:00,6848.707332904417,9065.64299182796,4135.360917814183
forecast_1826,2025-03-18 02:00:00,5745.659592157187,6948.186653273328,3680.7570498316913
forecast_1827,2025-03-18 03:00:00,5158.644424332103,6942.953859985646,4378.083522922821
forecast_1828,2025-03-18 04:00:00,4893.18543434563,5161.0190387961775,3550.4159594101798
forecast_1829,2025-03-18 05:00:00,4631.117524788116,5086.390440466948,2992.0499831440375
forecast_1830,2025-03-18 06:00:00,3156.254587730042,3890.160633651525,2100.0
forecast_1831,2025-03-18 07:00:00,2212.188169682598,2710.362739193259,2100.0
forecast_1832,2025-03-18 08:00:00,2539.871603866293,2684.135657042342,2100.0
forecast_1833,2025-03-18 09:00:00,3129.843365995743,4218.8565899247415,2513.2253509577085
forecast_1834,2025-03-18 10:00:00,2833.192669972652,2886.7435034187547,2190.457542327409
forecast_1835,2025-03-18 11:00:00,2850.959041850237,2472.9086970454423,2380.5158298378506
forecast_1836,2025-03-18 12:00:00,2320.425315619819,2190.2263403710026,2100.0
forecast_1837,2025-03-18 13:00:00,2637.340096882557,2160.0,2100.0
forecast_1838,2025-03-18 14:00:00,3696.454713949535,4198.643556560823,2100.0
forecast_1839,2025-03-18 15:00:00,7152.66747744507,6901.5539478241,4638.360902893284
forecast_1840,2025-03-18 16:00:00,10328.343438165564,10424.627821882226,7491.478433546534
forecast_1841,2025-03-18 17:00:00,12227.90312737914,12387.509593772795,9203.305557933969
forecast_1842,2025-03-18 18:00:00,12684.684489412355,13697.590888504397,10521.397318882246
forecast_1843,2025-03-18 19:00:00,12248.509850022374,13584.857725741133,10848.362959190166
forecast_1844,2025-03-18 20:00:00,12223.467425546898,13138.346979169843,10856.568424822144
forecast_1845,2025-03-18 21:00:00,9725.716574763124,9393.975679079145,7932.353629338952
forecast_1846,2025-03-18 22:00:00,7292.853378104423,6909.580110175619,5675.493711609654
forecast_1847,2025-03-18 23:00:00,6529.882512903635,6348.121798316349,5429.572853700293
forecast_1848,2025-03-19 00:00:00,5665.237810533882,4855.156228493147,4118.912938069699
forecast_1849,2025-03-19 01:00:00,3505.1152894512547,3275.1232389897727,2230.842078796187
forecast_1850,2025-03-19 02:00:00,3363.383519334436,3382.851068559241,2341.7839365522814
forecast_1851,2025-03-19 03:00:00,2755.633983226952,2774.4488765319707,2415.978077464574
forecast_1852,2025-03-19 04:00:00,2804.2129910921612,2977.1500037420114,2350.279763640536
forecast_1853,2025-03-19 05:00:00,2803.9600152318103,3172.621838250685,2193.8189426472823
forecast_1854,2025-03-19 06:00:00,3414.148955577494,3728.773463320605,2832.626897044398
forecast_1855,2025-03-19 07:00:00,5279.259408574914,4632.285373917447,4395.140598384407
forecast_1856,2025-03-19 08:00:00,5727.781977716243,5790.101765288666,3725.599707394371
forecast_1857,2025-03-19 09:00:00,5632.725766459087,5782.470098826962,4313.773457224073
forecast_1858,2025-03-19 10:00:00,5970.879080310936,5932.007555629548,4932.206478555594
forecast_1859,2025-03-19 11:00:00,6358.076826659577,6599.002185333826,4942.612222870845
forecast_1860,2025-03-19 12:00:00,7172.795193928603,7262.491093798163,5570.535866536658
forecast_1861,2025-03-19 13:00:00,7954.84292900263,8219.717077331978,6313.42062615579
forecast_1862,2025-03-19 14:00:00,8315.13409277929,7260.368084326495,6308.367136678107
forecast_1863,2025-03-19 15:00:00,9366.204895401605,8616.88342292214,7088.662849937949
forecast_1864,2025-03-19 16:00:00,10166.427334145683,9100.023270374551,8100.40591759321
forecast_1865,2025-03-19 17:00:00,9428.599799515438,9038.633235667558,8198.378863451082
forecast_1866,2025-03-19 18:00:00,11330.01052142852,10621.030464010692,9110.438249519253
forecast_1867,2025-03-19 19:00:00,12655.548291311885,11579.990083502023,11575.880017851763
forecast_1868,2025-03-19 20:00:00,13814.39794720098,12365.969745708391,13219.078853782463
forecast_1869,2025-03-19 21:00:00,14915.673783847205,14934.296768947117,14201.480561736627
forecast_1870,2025-03-19 22:00:00,15653.905016861252,17133.52776650727,16487.40560969981
forecast_1871,2025-03-19 23:00:00,15119.359010690052,16912.550043982013,15842.050829891605
forecast_1872,2025-03-20 00:00:00,16453.53413300322,17506.683764721933,15943.912147051185
forecast_1873,2025-03-20 01:00:00,17510.394576943494,18010.905106999577,16764.500662293158
forecast_1874,2025-03-20 02:00:00,17916.890848058487,18070.382595433668,16875.353384241695
forecast_1875,2025-03-20 03:00:00,17766.79165756163,19049.584556796235,17552.095480502867
forecast_1876,2025-03-20 04:00:00,18639.946431209333,19033.402257022048,18310.338267725667
forecast_1877,2025-03-20 05:00:00,18929.98505207241,19490.712002110013,18832.858064355667
forecast_1878,2025-03-20 06:00:00,19200.881998498342,19478.563576621873,19077.05818388883
forecast_1879,2025-03-20 07:00:00,19969.92487547056,20069.43841492927,19591.74176057008
forecast_1880,2025-03-20 08:00:00,18890.096762727273,20141.561580472346,19953.859279643395
forecast_1881,2025-03-20 09:00:00,18672.153686373193,20218.71826447929,18982.18856816373
forecast_1882,2025-03-20 10:00:00,17660.3447251374,19328.402813814413,17916.6588862685
forecast_1883,2025-03-20 11:00:00,17009.778738532605,18962.849713313564,17218.44500620849
forecast_1884,2025-03-20 12:00:00,16806.774091936804,17933.585157364923,16694.37535243074
forecast_1885,2025-03-20 13:00:00,17984.210407297458,17953.624062356335,17254.9574450786
forecast_1886,2025-03-20 14:00:00,18720.2923237686,19008.364820815743,19220.104232791942
forecast_1887,2025-03-20 15:00:00,18836.098878532564,19347.539602356843,19326.192461064984
forecast_1888,2025-03-20 16:00:00,18791.831838717084,19356.840931930758,19348.517185160217
forecast_1889,2025-03-20 17:00:00,18912.27788246311,19719.055890693064,19416.149145794414
forecast_1890,2025-03-20 18:00:00,19013.10853154957,19728.80042154482,19719.183250082344
forecast_1891,2025-03-20 19:00:00,19697.357519273817,20034.883013451257,19998.52626212522
forecast_1892,2025-03-20 20:00:00,19427.180364743126,20207.15537535652,19600.591192820815
forecast_1893,2025-03-20 21:00:00,19439.88163385722,20100.37028906365,19930.07882403394
forecast_1894,2025-03-20 22:00:00,18680.603984766636,20054.5827635394,19691.45167814552
forecast_1895,2025-03-20 23:00:00,18145.69276650432,19780.114265753553,19214.98647109073
forecast_1896,2025-03-21 00:00:00,18494.316477028155,19577.77333523443,18412.41227441739
forecast_1897,2025-03-21 01:00:00,18505.86517089431,19177.012726927827,18732.55662427163
forecast_1898,2025-03-21 02:00:00,18816.261826289778,19830.522902403438,19138.48517224624
forecast_1899,2025-03-21 03:00:00,18720.518888872506,19910.807574580474,19122.305390117814
forecast_1900,2025-03-21 04:00:00,18725.988116524393,19861.431580565735,19463.24913045279
forecast_1901,2025-03-21 05:00:00,19396.052994753023,20019.49507661085,19714.33487406984
forecast_1902,2025-03-21 06:00:00,19738.91103454855,19901.15081620503,19814.711974137583
forecast_1903,2025-03-21 07:00:00,19232.93965970348,19894.423755421823,19689.4350305497
forecast_1904,2025-03-21 08:00:00,19570.709648816355,19757.358460918374,19784.515046061264
forecast_1905,2025-03-21 09:00:00,19666.623723042445,19957.906294998786,19766.589030515697
forecast_1906,2025-03-21 10:00:00,19186.1275744827,19981.939860341692,19960.974620964913
forecast_1907,2025-03-21 11:00:00,17992.87020392448,20033.96940012759,19523.0739658975
forecast_1908,2025-03-21 12:00:00,17725.591593528163,19560.083375634797,18774.402008585468
forecast_1909,2025-03-21 13:00:00,17824.59224291743,19174.235884049926,18197.052701977467
forecast_1910,2025-03-21 14:00:00,17595.270962522518,19053.388267817772,17880.97627362912
forecast_1911,2025-03-21 15:00:00,17568.630056724334,18726.159265822902,17669.496479632828
forecast_1912,2025-03-21 16:00:00,17483.77034114492,19094.243887353903,18016.247051955408
forecast_1913,2025-03-21 17:00:00,17405.241525765192,19193.214205310574,18302.33552053022
forecast_1914,2025-03-21 18:00:00,17546.746697763523,19440.257894848,18741.96004096771
forecast_1915,2025-03-21 19:00:00,18287.31118093239,19530.12352392619,18999.779209279128
forecast_1916,2025-03-21 20:00:00,18235.448654803793,19228.782629889665,18788.58121111763
forecast_1917,2025-03-21 21:00:00,17743.535157898295,19226.78564658485,19145.44814650218
forecast_1918,2025-03-21 22:00:00,17773.01979529121,19255.65494254136,19334.21025074321
forecast_1919,2025-03-21 23:00:00,18319.030416054564,19391.950701191676,19465.350597450288
forecast_1920,2025-03-22 00:00:00,18445.163536927208,19518.38863678944,19500.66086460047
forecast_1921,2025-03-22 01:00:00,18865.173736476037,20025.847661602962,19422.13463231543
forecast_1922,2025-03-22 02:00:00,19028.161966249907,19529.835795396768,19320.6646135508
forecast_1923,2025-03-22 03:00:00,18541.313865764485,19326.683943203447,18752.489256613415
forecast_1924,2025-03-22 04:00:00,18545.773204367884,19122.421897862023,18422.635649747688
forecast_1925,2025-03-22 05:00:00,18660.30940675095,19249.478020044746,18108.371195113443
forecast_1926,2025-03-22 06:00:00,19085.543067832026,19001.120116229755,17926.41237372994
forecast_1927,2025-03-22 07:00:00,19390.532859340456,19058.665948337435,18020.063802121134
forecast_1928,2025-03-22 08:00:00,19643.457268651076,19135.547064133963,18366.0373703547
forecast_1929,2025-03-22 09:00:00,19377.442925468393,19223.244744072563,18412.678719701176
forecast_1930,2025-03-22 10:00:00,17926.666158193668,19291.346385014298,18175.787488900758
forecast_1931,2025-03-22 11:00:00,17580.880544315787,19424.089539465716,18622.462505062165
forecast_1932,2025-03-22 12:00:00,17255.463905672976,18950.848555823555,17852.208156710956
forecast_1933,2025-03-22 13:00:00,17293.317871586125,18781.648140398273,17971.22755731388
forecast_1934,2025-03-22 14:00:00,17289.59747943365,18873.236992362086,18167.221755913815
forecast_1935,2025-03-22 15:00:00,17150.75537692996,18255.624000716856,17344.92075639899
forecast_1936,2025-03-22 16:00:00,17104.9877905921,18241.233916141897,16465.438415348133
forecast_1937,2025-03-22 17:00:00,17175.508572190633,18124.534300546748,16647.57065692225
forecast_1938,2025-03-22 18:00:00,17205.22818034986,18012.937734821582,17209.561941216816
forecast_1939,2025-03-22 19:00:00,17324.13954250173,18884.781936129773,17969.77736555831
forecast_1940,2025-03-22 20:00:00,17256.87494000113,18584.85127089327,18398.367760095673
forecast_1941,2025-03-22 21:00:00,17717.926470104856,18589.566799848664,18749.565834975278
forecast_1942,2025-03-22 22:00:00,17960.15825884154,19087.214841776906,18974.509644832182
forecast_1943,2025-03-22 23:00:00,19239.804098943237,19834.49690119762,19929.397808650705
forecast_1944,2025-03-23 00:00:00,19546.15344453783,19884.071517629607,19480.495235579714
forecast_1945,2025-03-23 01:00:00,17539.57574262179,18567.471787268325,17589.061239811956
forecast_1946,2025-03-23 02:00:00,17126.857456741654,18761.098534635756,17148.268447397124
forecast_1947,2025-03-23 03:00:00,17921.26853327591,19431.300943353865,18040.748742380045
forecast_1948,2025-03-23 04:00:00,18336.92113645983,19142.15603011745,17638.83644029634
forecast_1949,2025-03-23 05:00:00,18277.084175318436,18477.569328810398,17132.33095987376
forecast_1950,2025-03-23 06:00:00,14731.580613105893,14054.214104857272,11642.96326740594
forecast_1951,2025-03-23 07:00:00,11002.636785594625,11836.581995541977,7805.713118046781
forecast_1952,2025-03-23 08:00:00,6438.452231044449,7464.650742497836,4548.53579934007
forecast_1953,2025-03-23 09:00:00,4817.046135679112,4268.86110910395,2264.482656616784
forecast_1954,2025-03-23 10:00:00,2273.88256802581,2972.104488463141,2100.0
forecast_1955,2025-03-23 11:00:00,2160.0,2555.719806404533,2100.0
forecast_1956,2025-03-23 12:00:00,2160.0,2160.0,2100.0
forecast_1957,2025-03-23 13:00:00,2160.0,2160.0,2100.0
forecast_1958,2025-03-23 14:00:00,2160.0,2160.0,2100.0
forecast_1959,2025-03-23 15:00:00,3108.0578721385136,3475.452788323147,2247.472800257296
