forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2670,2025-04-22 06:00:00,6706.314581668371,7562.556675502763,6151.214717696518
forecast_2671,2025-04-22 07:00:00,6506.0862040284055,7477.949819893305,6332.581267780279
forecast_2672,2025-04-22 08:00:00,5939.870000970388,6905.300932428211,6230.014793322391
forecast_2673,2025-04-22 09:00:00,6560.969220597325,8476.269301049224,7082.535062659921
forecast_2674,2025-04-22 10:00:00,6282.654946457127,8650.805429742897,6926.464688445755
forecast_2675,2025-04-22 11:00:00,7406.06994025131,11011.445066064947,8089.474125495775
forecast_2676,2025-04-22 12:00:00,10105.180559260238,12883.051936067142,9578.733955941621
forecast_2677,2025-04-22 13:00:00,10817.1971692979,12806.10529479924,10942.003372858546
forecast_2678,2025-04-22 14:00:00,10495.831999389611,10044.75102617604,7731.81004057554
forecast_2679,2025-04-22 15:00:00,6279.367202336166,7194.572104758948,4390.613432310914
forecast_2680,2025-04-22 16:00:00,4877.519664118721,5660.5392915893135,3643.4819802161887
forecast_2681,2025-04-22 17:00:00,4462.185345472769,3826.246687999763,3621.6936247154526
forecast_2682,2025-04-22 18:00:00,4050.0076425222114,3856.0485503900263,3532.6995722149695
forecast_2683,2025-04-22 19:00:00,4780.958189252482,4453.8660659449615,3369.142376573852
forecast_2684,2025-04-22 20:00:00,5392.704862243596,5020.798451319909,3567.162448867536
forecast_2685,2025-04-22 21:00:00,5004.846159106593,5147.980497724183,3549.1346261660383
forecast_2686,2025-04-22 22:00:00,4263.618298603486,4681.148856969589,3360.0
forecast_2687,2025-04-22 23:00:00,4864.923104123908,5958.511681641991,4627.683829084409
forecast_2688,2025-04-23 00:00:00,4780.012652218029,5806.965325972284,4347.523886565623
forecast_2689,2025-04-23 01:00:00,7699.388073662041,8711.064239025089,5772.234592003352
forecast_2690,2025-04-23 02:00:00,7388.340444863595,7719.079150800201,5536.51357692903
forecast_2691,2025-04-23 03:00:00,6572.489477803819,6556.183790189736,5005.020759993044
forecast_2692,2025-04-23 04:00:00,5529.267073983356,5143.595671017225,3904.6766721216964
forecast_2693,2025-04-23 05:00:00,5177.862262465095,5399.205054631285,4015.2351003808353
forecast_2694,2025-04-23 06:00:00,5416.010320929611,5632.343745814418,4377.658031914512
forecast_2695,2025-04-23 07:00:00,4266.571265961666,4140.752365409445,3360.0
forecast_2696,2025-04-23 08:00:00,3780.0000000000005,4149.240835715123,3360.0
forecast_2697,2025-04-23 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_2698,2025-04-23 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_2699,2025-04-23 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_2700,2025-04-23 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_2701,2025-04-23 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_2702,2025-04-23 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_2703,2025-04-23 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_2704,2025-04-23 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_2705,2025-04-23 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_2706,2025-04-23 18:00:00,3990.913810056477,4664.564597147686,3360.0
forecast_2707,2025-04-23 19:00:00,4467.317919221485,4758.973130658992,4339.854526827051
forecast_2708,2025-04-23 20:00:00,5747.664311608197,6215.9339053747,5921.514517679488
forecast_2709,2025-04-23 21:00:00,6082.595260198582,6337.167423678351,6411.0430879372225
forecast_2710,2025-04-23 22:00:00,7434.359344346817,8169.3348737978895,7882.152402361628
forecast_2711,2025-04-23 23:00:00,9418.472880480978,10808.688564918275,11346.03630658814
forecast_2712,2025-04-24 00:00:00,12513.676607161704,14513.19173247045,13876.945996005094
forecast_2713,2025-04-24 01:00:00,15600.739418275652,15462.697575501454,15680.245188435776
forecast_2714,2025-04-24 02:00:00,16440.01730499946,15694.239813332404,17934.319360589412
forecast_2715,2025-04-24 03:00:00,16692.39536708686,16254.010224184685,17806.88918808745
forecast_2716,2025-04-24 04:00:00,16977.49878094967,16699.9762819162,18209.339320390845
forecast_2717,2025-04-24 05:00:00,17451.151346116912,17043.317407556766,17373.743651404497
forecast_2718,2025-04-24 06:00:00,16997.066264387093,17760.81227633645,18137.936538387203
forecast_2719,2025-04-24 07:00:00,16946.129285197072,18157.065539215935,17834.972929262138
forecast_2720,2025-04-24 08:00:00,14558.557285948094,15669.867840712013,14962.03309894703
forecast_2721,2025-04-24 09:00:00,10612.226495158937,11747.04852425924,10758.161201214876
forecast_2722,2025-04-24 10:00:00,9385.409166674537,10663.9764127291,8747.079279797084
forecast_2723,2025-04-24 11:00:00,9008.280531755183,10280.41490037621,8975.558710450374
forecast_2724,2025-04-24 12:00:00,10451.121472734472,10607.463040224966,10444.644858691865
forecast_2725,2025-04-24 13:00:00,12567.100582114323,13413.15058008832,14115.140704341955
forecast_2726,2025-04-24 14:00:00,14432.952558905774,15818.98020760954,16408.83541913944
forecast_2727,2025-04-24 15:00:00,16058.245227056825,16701.10059382489,17988.133293288833
forecast_2728,2025-04-24 16:00:00,17299.21568479813,17920.07494309613,18648.248288877494
forecast_2729,2025-04-24 17:00:00,17215.667955159424,18625.268787883233,19495.52974952626
forecast_2730,2025-04-24 18:00:00,18003.617773557937,18635.632499540843,19962.42313245914
forecast_2731,2025-04-24 19:00:00,18105.321507328412,18191.217171823537,20461.63520783975
forecast_2732,2025-04-24 20:00:00,17793.24525798341,17910.754962419353,18771.273006814223
forecast_2733,2025-04-24 21:00:00,17631.110329725652,18197.246953835886,18861.437803918645
forecast_2734,2025-04-24 22:00:00,16527.791780433854,16793.508233176104,17375.945183775795
forecast_2735,2025-04-24 23:00:00,16272.387651880772,15721.567780080526,16570.06094971485
forecast_2736,2025-04-25 00:00:00,15816.877035267646,15186.332768713819,16291.769679371
forecast_2737,2025-04-25 01:00:00,15266.898404255102,15387.3216930601,15005.51652763289
forecast_2738,2025-04-25 02:00:00,14264.914606695807,14058.050826157709,13527.906083479382
forecast_2739,2025-04-25 03:00:00,13915.2669148279,13616.32787910834,12820.710881746356
forecast_2740,2025-04-25 04:00:00,13967.178660766014,14417.694430953305,13326.437661222939
forecast_2741,2025-04-25 05:00:00,13877.010556722036,14611.88197703499,13955.655108086423
forecast_2742,2025-04-25 06:00:00,13625.69681483777,14546.46039294866,13445.215550390662
forecast_2743,2025-04-25 07:00:00,12532.13419976585,13044.477711003103,11985.22754892633
forecast_2744,2025-04-25 08:00:00,13226.822742918286,12782.871716802852,11409.071290002546
forecast_2745,2025-04-25 09:00:00,13498.500072143805,12305.04271617152,10402.915781509802
forecast_2746,2025-04-25 10:00:00,13870.714971337517,12568.755533463365,11464.294974857408
forecast_2747,2025-04-25 11:00:00,13872.70516657101,12518.185681768415,10959.800269098183
forecast_2748,2025-04-25 12:00:00,13973.549840492993,11671.126877853798,10684.076283632634
forecast_2749,2025-04-25 13:00:00,13756.89305269984,11787.327509453355,11260.042983138106
forecast_2750,2025-04-25 14:00:00,13860.931980316182,12214.02383728852,11604.152071309596
forecast_2751,2025-04-25 15:00:00,12889.125357711378,11946.433371406478,10249.110542428169
forecast_2752,2025-04-25 16:00:00,12387.169026458287,11954.590144642005,10190.383742411821
forecast_2753,2025-04-25 17:00:00,12344.423644453498,10850.115595903802,9395.20445712988
forecast_2754,2025-04-25 18:00:00,12553.469226435389,11105.220101189398,10518.74770419832
forecast_2755,2025-04-25 19:00:00,11761.149489664544,11759.580442889493,11537.19700516241
forecast_2756,2025-04-25 20:00:00,14259.43531946899,13422.571442161026,14010.650202065637
forecast_2757,2025-04-25 21:00:00,13898.39162743015,13558.904874657534,14240.655338153605
forecast_2758,2025-04-25 22:00:00,14096.49977354761,13215.961236568948,13540.455617328336
forecast_2759,2025-04-25 23:00:00,13776.633666574142,12739.487287556487,13846.641979098204
forecast_2760,2025-04-26 00:00:00,11209.184544357344,11375.513353265134,11950.619236834009
forecast_2761,2025-04-26 01:00:00,10391.441851472518,11009.004919237736,9784.509715810105
forecast_2762,2025-04-26 02:00:00,10873.378351326586,12370.859919040357,10255.69751937556
forecast_2763,2025-04-26 03:00:00,14139.948337399552,14674.734096009057,14144.061360737189
forecast_2764,2025-04-26 04:00:00,14421.5200495056,15107.240953092516,15425.604173042035
forecast_2765,2025-04-26 05:00:00,15341.790208141789,16478.531962580695,17039.87886625559
forecast_2766,2025-04-26 06:00:00,16286.289163916857,16768.461899270853,17929.880890870667
forecast_2767,2025-04-26 07:00:00,16118.875134062144,17057.77563469763,17806.3153989721
forecast_2768,2025-04-26 08:00:00,16242.30439363502,16410.12318150711,17212.028818162496
forecast_2769,2025-04-26 09:00:00,12974.662441493547,13647.116147340274,14467.817693841696
forecast_2770,2025-04-26 10:00:00,12380.562311350099,13247.803447319553,14096.571339231003
forecast_2771,2025-04-26 11:00:00,13456.301453764781,13976.376421201754,14451.5448401985
forecast_2772,2025-04-26 12:00:00,14242.400396352597,14628.067423314944,15998.303429001944
forecast_2773,2025-04-26 13:00:00,14465.455308496017,14382.82130472933,15657.754575701581
forecast_2774,2025-04-26 14:00:00,14926.34499520397,15068.520781011866,16173.582813575722
forecast_2775,2025-04-26 15:00:00,16593.146164701884,16747.11581882514,18106.894715701415
forecast_2776,2025-04-26 16:00:00,17065.729358297467,16160.207024937932,18097.099169752153
forecast_2777,2025-04-26 17:00:00,18065.84517079343,18447.06874044092,19903.661726835504
forecast_2778,2025-04-26 18:00:00,19106.94719144589,19024.79422859654,21000.0
forecast_2779,2025-04-26 19:00:00,18909.49746506709,19296.27723218837,21000.0
forecast_2780,2025-04-26 20:00:00,19367.851273217413,19436.25237837232,21000.0
forecast_2781,2025-04-26 21:00:00,20303.726153390504,19645.17525585393,21000.0
forecast_2782,2025-04-26 22:00:00,20983.90155052815,19928.953871570517,21000.0
forecast_2783,2025-04-26 23:00:00,20832.508238807528,19908.82961688651,21000.0
forecast_2784,2025-04-27 00:00:00,21153.667331654964,20692.74596351825,21000.0
forecast_2785,2025-04-27 01:00:00,20983.778436508073,20463.256933247958,21000.0
forecast_2786,2025-04-27 02:00:00,20185.697752576747,20207.68914848066,21000.0
forecast_2787,2025-04-27 03:00:00,20273.906497669133,19488.662744845107,21000.0
forecast_2788,2025-04-27 04:00:00,19270.27227180558,19293.00878579299,20881.56289426198
forecast_2789,2025-04-27 05:00:00,19096.924804024944,18696.037599674793,20080.999188566082
forecast_2790,2025-04-27 06:00:00,18601.08965235819,18482.88192667879,20147.1224205353
forecast_2791,2025-04-27 07:00:00,18573.37193590083,18121.70799190494,19869.581697035846
forecast_2792,2025-04-27 08:00:00,17428.965535350282,18279.15761010999,18666.545643646303
forecast_2793,2025-04-27 09:00:00,16902.660652219358,18001.686513917553,18400.85426039748
forecast_2794,2025-04-27 10:00:00,16739.719354448247,18309.09607463248,18289.58382699146
forecast_2795,2025-04-27 11:00:00,17471.59041599368,18333.476699126553,18809.246571131753
forecast_2796,2025-04-27 12:00:00,17432.670846641882,18526.20617566093,18307.032028934038
forecast_2797,2025-04-27 13:00:00,18043.10638675735,18420.490496006198,19348.002204033783
forecast_2798,2025-04-27 14:00:00,18053.85871892731,18498.8693603553,19557.06898665882
forecast_2799,2025-04-27 15:00:00,17781.608149888365,18144.10575237249,18439.499693105674
forecast_2800,2025-04-27 16:00:00,17344.745357116666,17813.45897880789,18497.70452182311
forecast_2801,2025-04-27 17:00:00,17442.71912161761,18096.714325808418,19175.139020232928
forecast_2802,2025-04-27 18:00:00,16640.451704274426,17482.744784705337,18930.15335642548
forecast_2803,2025-04-27 19:00:00,15794.703035269371,16922.805001547273,18300.661518326706
forecast_2804,2025-04-27 20:00:00,15920.478199300826,17476.06204012766,19059.18817078547
forecast_2805,2025-04-27 21:00:00,15846.580926247998,17100.20901731451,18327.916044043934
forecast_2806,2025-04-27 22:00:00,16360.51735974165,17916.30253971073,19227.858353834526
forecast_2807,2025-04-27 23:00:00,15843.188618806118,18003.887948813048,18906.21714843946
forecast_2808,2025-04-28 00:00:00,15434.469583724813,15607.611758784948,17423.83151023539
forecast_2809,2025-04-28 01:00:00,14717.531322403654,15216.442919322666,16283.227727343883
forecast_2810,2025-04-28 02:00:00,13773.256709371582,12744.10636556559,12563.76107919621
forecast_2811,2025-04-28 03:00:00,14194.458290616993,13784.672838326387,14580.044146283422
forecast_2812,2025-04-28 04:00:00,12819.778620972398,13301.743293973557,12822.88414638242
forecast_2813,2025-04-28 05:00:00,8934.022760883454,9373.023675190438,8514.432419050061
forecast_2814,2025-04-28 06:00:00,7820.171059257261,7449.076297771358,5848.972049751012
forecast_2815,2025-04-28 07:00:00,8040.825889362572,9121.258199263693,7725.449070310626
forecast_2816,2025-04-28 08:00:00,6376.249439409655,7277.240619607519,6069.313360306736
forecast_2817,2025-04-28 09:00:00,6251.5146308986905,5891.051296410038,5200.269292471768
forecast_2818,2025-04-28 10:00:00,6510.64675682363,6486.045453466658,5129.527355249186
forecast_2819,2025-04-28 11:00:00,9472.93469661277,8291.760854173037,7877.989350126844
forecast_2820,2025-04-28 12:00:00,11319.453088710447,11673.294228430286,10413.317303515862
forecast_2821,2025-04-28 13:00:00,12338.63606485674,12230.671461250527,10148.805725906062
forecast_2822,2025-04-28 14:00:00,13643.481548649997,12650.659622885822,11334.980996152097
forecast_2823,2025-04-28 15:00:00,12987.083072754582,11118.445693944775,10568.910222269622
forecast_2824,2025-04-28 16:00:00,9111.325926299125,6995.352979751309,6216.461777070599
forecast_2825,2025-04-28 17:00:00,6300.197339171059,3616.918498771249,3360.0
forecast_2826,2025-04-28 18:00:00,4854.424342991095,3579.175034242642,3360.0
forecast_2827,2025-04-28 19:00:00,5328.146999297593,4079.4578152760178,3997.496639572324
forecast_2828,2025-04-28 20:00:00,5643.831892882806,5267.840020467618,4218.657487445826
forecast_2829,2025-04-28 21:00:00,6651.71649161539,6231.144161241839,5182.576495716163
forecast_2830,2025-04-28 22:00:00,5518.117393861022,5788.071114719104,5046.495071333248
forecast_2831,2025-04-28 23:00:00,5234.680954096487,5899.600891699965,4369.19110562979
forecast_2832,2025-04-29 00:00:00,5122.8720144179315,5941.654864208161,3526.7418082310305
forecast_2833,2025-04-29 01:00:00,4642.844943944073,4065.1117210131224,3360.0
forecast_2834,2025-04-29 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_2835,2025-04-29 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_2836,2025-04-29 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_2837,2025-04-29 05:00:00,5474.182275893715,5174.814401153603,4332.61899407603
forecast_2838,2025-04-29 06:00:00,6601.556454839339,7488.764852469517,5569.893827843367
forecast_2839,2025-04-29 07:00:00,7747.652987142591,7697.6300067478405,5878.049546760424
forecast_2840,2025-04-29 08:00:00,7300.3543696722845,7935.292806175372,6846.748721832209
forecast_2841,2025-04-29 09:00:00,6188.870276655343,5412.897944469831,4775.181532867633
forecast_2842,2025-04-29 10:00:00,6118.757429411845,5763.794339038286,5544.27453573007
forecast_2843,2025-04-29 11:00:00,5903.3334020311,5635.140758303692,5194.773772404413
forecast_2844,2025-04-29 12:00:00,6472.2876708926115,5524.577254196809,6016.351949802095
forecast_2845,2025-04-29 13:00:00,6069.265021955836,5636.651319532264,5457.519885022533
forecast_2846,2025-04-29 14:00:00,6486.3350153895735,5962.827381486163,5484.670673494851
forecast_2847,2025-04-29 15:00:00,7593.231278837107,6152.60819237995,6236.935220836045
forecast_2848,2025-04-29 16:00:00,8043.542272384574,6613.641466038217,7338.953316329595
forecast_2849,2025-04-29 17:00:00,8462.363850455718,6828.257678095287,8150.476831071903
forecast_2850,2025-04-29 18:00:00,7521.711667006191,7686.16029109306,7388.0710965485905
forecast_2851,2025-04-29 19:00:00,10225.575699090956,10802.940397371247,10155.672956084534
forecast_2852,2025-04-29 20:00:00,14478.111122252,14760.106679387707,15842.433456181005
forecast_2853,2025-04-29 21:00:00,16957.44874587333,17335.304261200163,19215.596657585123
forecast_2854,2025-04-29 22:00:00,20109.614323610815,19262.441515598148,21000.0
forecast_2855,2025-04-29 23:00:00,20522.34752617383,20104.536982820217,21000.0
forecast_2856,2025-04-30 00:00:00,20371.711372559257,20086.840500521703,21000.0
forecast_2857,2025-04-30 01:00:00,19873.353033586434,19898.254536975484,21000.0
forecast_2858,2025-04-30 02:00:00,21119.779148856633,20130.96876631202,21000.0
forecast_2859,2025-04-30 03:00:00,21149.77907927919,20232.298552446726,21000.0
forecast_2860,2025-04-30 04:00:00,21053.3001896329,20127.732784189564,21000.0
forecast_2861,2025-04-30 05:00:00,20394.514380960536,20008.43173291412,21000.0
forecast_2862,2025-04-30 06:00:00,19044.873411365363,19486.611453243975,21000.0
forecast_2863,2025-04-30 07:00:00,18059.82929289187,18943.155582826632,20914.626001137804
forecast_2864,2025-04-30 08:00:00,17524.617274881188,16974.047799933196,18780.988052245666
forecast_2865,2025-04-30 09:00:00,14838.31545177738,16221.423103393428,16450.322875172667
forecast_2866,2025-04-30 10:00:00,12608.913323379242,15152.02734842013,14809.032127438319
forecast_2867,2025-04-30 11:00:00,11958.436085519208,14751.763449768134,14656.216342141888
forecast_2868,2025-04-30 12:00:00,11734.774540986282,13798.6258969502,13827.910305269652
forecast_2869,2025-04-30 13:00:00,11620.25175205309,12726.648035763763,13308.915879851009
forecast_2870,2025-04-30 14:00:00,10190.822320631793,11565.549377570554,11548.693760869746
forecast_2871,2025-04-30 15:00:00,9692.59052295107,11990.32021690853,12011.842311843442
forecast_2872,2025-04-30 16:00:00,8736.16696715317,9876.83390313931,9432.420897186206
forecast_2873,2025-04-30 17:00:00,6673.819092108514,7593.519309613456,6383.898315948265
forecast_2874,2025-04-30 18:00:00,5912.165449920981,6623.690185568334,5349.425526399322
forecast_2875,2025-04-30 19:00:00,6599.243647860859,6785.952775600766,5646.46799699653
forecast_2876,2025-04-30 20:00:00,6341.183450792525,7022.309607421327,4935.146576159595
forecast_2877,2025-04-30 21:00:00,7531.497682230391,9647.296950077063,7357.563977576351
