forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1105,2025-02-16 01:00:00,19525.47518336314,20508.216596483067,18775.905345554922
forecast_1106,2025-02-16 02:00:00,19582.2374293724,20456.341090737515,18619.65284271877
forecast_1107,2025-02-16 03:00:00,19456.30555632637,20333.368660110464,18288.257302233622
forecast_1108,2025-02-16 04:00:00,18979.102744880092,19966.825370532657,17531.237371727937
forecast_1109,2025-02-16 05:00:00,18111.752709441396,19199.653738534318,16421.222035130326
forecast_1110,2025-02-16 06:00:00,16844.37840473601,17939.897615743022,14923.057301888006
forecast_1111,2025-02-16 07:00:00,15618.390377591015,16774.310643027922,13682.98441084669
forecast_1112,2025-02-16 08:00:00,14287.528478796103,15915.409891242003,12514.216874691469
forecast_1113,2025-02-16 09:00:00,12602.266724570214,14970.492591810345,11170.846300403671
forecast_1114,2025-02-16 10:00:00,10424.180712165096,13201.743532601013,9363.076131763513
forecast_1115,2025-02-16 11:00:00,8797.977267170983,11044.2011994815,8055.316987094661
forecast_1116,2025-02-16 12:00:00,8631.061454121224,9875.142851120043,8173.827527135173
forecast_1117,2025-02-16 13:00:00,9977.098828247625,10463.429124832306,9723.166523013471
forecast_1118,2025-02-16 14:00:00,11900.46740193712,12230.161144342166,11700.883135799359
forecast_1119,2025-02-16 15:00:00,13896.62689874941,14268.835752102876,13589.965862846628
forecast_1120,2025-02-16 16:00:00,15632.486840999543,16161.644340192383,15355.04735267166
forecast_1121,2025-02-16 17:00:00,16808.09395384611,17517.37053252635,16782.03092021102
forecast_1122,2025-02-16 18:00:00,17317.631277360662,18236.220061136337,17590.251391066333
forecast_1123,2025-02-16 19:00:00,17481.67644661531,18496.336552571804,17793.32826373681
forecast_1124,2025-02-16 20:00:00,17686.52659052364,18800.15640783592,17953.696222246173
forecast_1125,2025-02-16 21:00:00,17882.991708702502,19187.10066214324,18269.301579571842
forecast_1126,2025-02-16 22:00:00,17645.19679909154,19201.594723826827,18206.51006506986
forecast_1127,2025-02-16 23:00:00,17000.95271437357,18741.808751245102,17502.070547534295
forecast_1128,2025-02-17 00:00:00,16354.058474584966,18161.722773301663,16579.790709157685
forecast_1129,2025-02-17 01:00:00,13790.660861190641,14546.809600898003,12137.664772500579
forecast_1130,2025-02-17 02:00:00,13541.914978327839,14548.7102860388,12239.161383614914
forecast_1131,2025-02-17 03:00:00,13278.39378520918,14291.234055495384,12248.973018676636
forecast_1132,2025-02-17 04:00:00,12909.831096844639,13625.914581110497,11807.90793341563
forecast_1133,2025-02-17 05:00:00,12506.925352053935,13027.859298132496,11100.213778667152
forecast_1134,2025-02-17 06:00:00,12292.88980434716,13171.281456433917,10742.341938375937
forecast_1135,2025-02-17 07:00:00,12471.598765425899,13893.448410182486,11012.658932325285
forecast_1136,2025-02-17 08:00:00,12873.272583846705,14600.166423956587,11515.01029297899
forecast_1137,2025-02-17 09:00:00,13180.72065478109,14718.935833483354,11672.842590546585
forecast_1138,2025-02-17 10:00:00,13274.29936659032,14470.178827947031,11478.329453719583
forecast_1139,2025-02-17 11:00:00,13249.345663011787,14033.653084141748,11144.083087932957
forecast_1140,2025-02-17 12:00:00,13225.159829587239,13751.243978538161,10935.28337218345
forecast_1141,2025-02-17 13:00:00,13228.189365025759,13596.907034022857,10848.339439574045
forecast_1142,2025-02-17 14:00:00,13047.167208206276,13409.826053671362,10731.86863495586
forecast_1143,2025-02-17 15:00:00,12384.796384142279,12661.242495578575,10005.815923784256
forecast_1144,2025-02-17 16:00:00,11130.51534704672,11244.972048244157,8530.72066543467
forecast_1145,2025-02-17 17:00:00,9728.81279711373,9546.976132329843,6791.266693037322
forecast_1146,2025-02-17 18:00:00,8684.781906166925,8198.648497597076,5586.244001395862
forecast_1147,2025-02-17 19:00:00,8208.394313715864,7547.216151209599,5162.320692336575
forecast_1148,2025-02-17 20:00:00,7940.503193252589,7382.350884521141,5191.171500065615
forecast_1149,2025-02-17 21:00:00,7452.699464256682,7260.061757495544,5152.96619873954
forecast_1150,2025-02-17 22:00:00,6717.596995658989,6969.813463520342,4946.190708913682
forecast_1151,2025-02-17 23:00:00,6067.09047986451,6611.548046784921,4678.27908090647
forecast_1152,2025-02-18 00:00:00,5785.2339834384675,6379.996013323083,4549.748715805119
forecast_1153,2025-02-18 01:00:00,7030.296603360664,8002.556245987174,5988.422966422333
forecast_1154,2025-02-18 02:00:00,8587.303344836884,9715.377550034345,7581.4772546509985
forecast_1155,2025-02-18 03:00:00,10197.35695718211,11581.456100195795,9279.99123485195
forecast_1156,2025-02-18 04:00:00,11298.955491175537,13007.11686565262,10540.59495125576
forecast_1157,2025-02-18 05:00:00,11784.196076241307,13792.221494376396,11245.522788841972
forecast_1158,2025-02-18 06:00:00,12046.30074367566,14192.043326591433,11540.842386890841
forecast_1159,2025-02-18 07:00:00,12098.086962719395,14033.252962271446,11372.127878977386
forecast_1160,2025-02-18 08:00:00,11964.350425434262,13457.426837644918,10954.674840437863
forecast_1161,2025-02-18 09:00:00,11782.292329660879,12860.119118215058,10633.758971388785
forecast_1162,2025-02-18 10:00:00,11683.29618467898,12552.926348441802,10379.241017448894
forecast_1163,2025-02-18 11:00:00,11717.095262050385,12430.433973682782,10015.461095998537
forecast_1164,2025-02-18 12:00:00,11809.814742410887,12351.992600252283,9594.648041726403
forecast_1165,2025-02-18 13:00:00,12043.34916672033,12443.56658364588,9499.141080936462
forecast_1166,2025-02-18 14:00:00,12278.14068946139,12625.565434134316,9635.41310906206
forecast_1167,2025-02-18 15:00:00,12408.972528045415,12646.504063439408,9697.337440856558
forecast_1168,2025-02-18 16:00:00,12359.531429127093,12442.916405609409,9616.91230364086
forecast_1169,2025-02-18 17:00:00,12252.492618120257,12095.944607748439,9528.397338377774
forecast_1170,2025-02-18 18:00:00,11959.92664744913,11645.040154379054,9406.956480955598
forecast_1171,2025-02-18 19:00:00,11470.928621879018,11211.629903534782,9193.444411545217
forecast_1172,2025-02-18 20:00:00,10870.17684830684,11224.14820870844,9198.246809185723
forecast_1173,2025-02-18 21:00:00,10495.293849448291,11760.826906162787,9635.028862670933
forecast_1174,2025-02-18 22:00:00,10424.300532422409,12518.170865654667,10320.795160804686
forecast_1175,2025-02-18 23:00:00,10546.699031619386,12966.471902828416,10716.938146395369
forecast_1176,2025-02-19 00:00:00,10661.858196415964,13146.745927717737,10793.758531191817
forecast_1177,2025-02-19 01:00:00,9484.290968750634,11676.173301386018,9025.251333681874
forecast_1178,2025-02-19 02:00:00,10690.31609301735,13573.652896810523,10616.526030964491
forecast_1179,2025-02-19 03:00:00,11674.57829856789,15351.106093204628,12053.385575458491
forecast_1180,2025-02-19 04:00:00,12275.236154766046,16461.427565933376,12941.11742261438
forecast_1181,2025-02-19 05:00:00,12541.753821572622,16935.259766746865,13389.953633463527
forecast_1182,2025-02-19 06:00:00,12869.047634711202,17309.16609363338,13804.688506684659
forecast_1183,2025-02-19 07:00:00,12939.253060757008,17409.666984397612,13897.476425396078
forecast_1184,2025-02-19 08:00:00,12377.22635004616,16462.48597864916,13036.11721906923
forecast_1185,2025-02-19 09:00:00,10944.204292689035,14190.144193920289,11193.493400364057
forecast_1186,2025-02-19 10:00:00,9184.907448885393,11304.724417226713,9020.605129271538
forecast_1187,2025-02-19 11:00:00,7693.9262190556,8867.272305485993,7237.3173336661475
forecast_1188,2025-02-19 12:00:00,6694.663781104751,7193.2384303624,5922.0271669381655
forecast_1189,2025-02-19 13:00:00,6042.836737428171,6082.503359679369,5011.117407117611
forecast_1190,2025-02-19 14:00:00,5762.75758138488,5472.543502560972,4569.254250783297
forecast_1191,2025-02-19 15:00:00,5715.671098247181,5277.711300606153,4538.335528188879
forecast_1192,2025-02-19 16:00:00,5698.464498057612,5316.904410853725,4645.220572773987
forecast_1193,2025-02-19 17:00:00,5695.6531299511225,5471.28940493568,4824.048160110351
forecast_1194,2025-02-19 18:00:00,5849.598538206947,5953.17694099853,5092.458506920102
forecast_1195,2025-02-19 19:00:00,6304.224743970295,6660.679144386522,5361.992862174002
forecast_1196,2025-02-19 20:00:00,6846.901908387777,7585.509065494156,5671.907323369964
forecast_1197,2025-02-19 21:00:00,7621.001431306797,8881.251704464832,6461.025261398849
forecast_1198,2025-02-19 22:00:00,8509.990722529035,10452.344428339458,7668.890492813851
forecast_1199,2025-02-19 23:00:00,9394.332527925939,11771.226396675991,8794.741548426955
forecast_1200,2025-02-20 00:00:00,9882.476463790996,12415.807515057873,9321.07345534945
forecast_1201,2025-02-20 01:00:00,8521.49891467454,9741.872147608967,7711.530157569467
forecast_1202,2025-02-20 02:00:00,8969.9640469286,10208.769368677746,8094.43352896851
forecast_1203,2025-02-20 03:00:00,9423.361638317845,10815.676764487034,8623.516497602177
forecast_1204,2025-02-20 04:00:00,9639.853309563832,11306.470103492527,9034.755422101407
forecast_1205,2025-02-20 05:00:00,9886.312189891285,11864.356852121553,9459.882450823196
forecast_1206,2025-02-20 06:00:00,10482.709487918011,12773.360553944265,10020.22982116881
forecast_1207,2025-02-20 07:00:00,11376.1496395911,14031.446667277727,10778.934406213835
forecast_1208,2025-02-20 08:00:00,11856.232081286042,14832.153862539082,11251.040072703738
forecast_1209,2025-02-20 09:00:00,11730.30509688925,14885.191777295955,11380.197242313216
forecast_1210,2025-02-20 10:00:00,11238.766443615823,14213.123623458992,11137.25133835703
forecast_1211,2025-02-20 11:00:00,10715.396520968814,13120.338187984122,10447.506151465903
forecast_1212,2025-02-20 12:00:00,10146.166771963815,11609.622695379661,9263.285737413888
forecast_1213,2025-02-20 13:00:00,9699.95658303835,10311.251914597668,8123.587775697397
forecast_1214,2025-02-20 14:00:00,9505.454862361818,9463.839182210722,7503.103983205073
forecast_1215,2025-02-20 15:00:00,9360.728670691366,8968.297262076938,7157.826023749498
forecast_1216,2025-02-20 16:00:00,9199.183653003598,8510.042536223853,6869.296336699703
forecast_1217,2025-02-20 17:00:00,9259.293932363926,8836.020133473696,7097.536299448937
forecast_1218,2025-02-20 18:00:00,9838.82242547461,10176.400332307025,8345.600617921958
forecast_1219,2025-02-20 19:00:00,10272.158521084562,11413.731991037414,9453.284694680966
forecast_1220,2025-02-20 20:00:00,9964.751692471706,11326.619176273332,9347.208212831621
forecast_1221,2025-02-20 21:00:00,8995.519993234051,10262.84648948885,8157.414394189109
forecast_1222,2025-02-20 22:00:00,8343.555967385812,9771.827755834296,7400.354939815518
forecast_1223,2025-02-20 23:00:00,8383.216045709652,10350.149225811949,7529.830564236815
forecast_1224,2025-02-21 00:00:00,8886.407820544744,11426.70201254756,8150.083743149073
forecast_1225,2025-02-21 01:00:00,9218.985173038229,11773.54252001025,8663.324568133276
forecast_1226,2025-02-21 02:00:00,9818.95192663735,12493.062888893413,9373.264590088469
forecast_1227,2025-02-21 03:00:00,10075.295268405447,12537.456599336794,9516.028565885495
forecast_1228,2025-02-21 04:00:00,10005.4900097558,12097.114460576253,9225.169452192404
forecast_1229,2025-02-21 05:00:00,9967.952051705091,11886.629973651696,9061.251659700283
forecast_1230,2025-02-21 06:00:00,10359.788046963475,12533.863151861404,9540.291598786953
forecast_1231,2025-02-21 07:00:00,10892.081433618529,13424.87097584031,10184.613511366799
forecast_1232,2025-02-21 08:00:00,10737.8550188265,13299.94194238922,10036.115540255072
forecast_1233,2025-02-21 09:00:00,9458.824003563419,11622.672049451998,8658.429258627526
forecast_1234,2025-02-21 10:00:00,7442.620015669503,9057.543414414002,6533.768848046652
forecast_1235,2025-02-21 11:00:00,5948.180934187565,7034.22351787037,4901.813602749578
forecast_1236,2025-02-21 12:00:00,5649.59034862088,6170.879856325009,4425.557956569841
forecast_1237,2025-02-21 13:00:00,6385.691744399159,6270.154539640978,4921.478969872817
forecast_1238,2025-02-21 14:00:00,7200.751178620014,6584.421864999635,5481.36969154046
forecast_1239,2025-02-21 15:00:00,7678.360267351327,6798.028736297312,5687.398036082759
forecast_1240,2025-02-21 16:00:00,7872.294231164551,6930.911821073197,5622.359483424397
forecast_1241,2025-02-21 17:00:00,8540.492845142413,7665.13387356038,6132.435337460873
forecast_1242,2025-02-21 18:00:00,9738.00775193092,9069.569146212867,7423.961085315964
forecast_1243,2025-02-21 19:00:00,10900.309432717779,10571.815378356794,8945.413346531164
forecast_1244,2025-02-21 20:00:00,11401.028303113897,11512.725190594745,9919.253149853044
forecast_1245,2025-02-21 21:00:00,11430.695595654246,12044.45732481369,10400.6026276467
forecast_1246,2025-02-21 22:00:00,11435.885171735526,12521.392774824551,10788.756184342683
forecast_1247,2025-02-21 23:00:00,11589.639628246277,13046.745546514485,11282.312516589744
forecast_1248,2025-02-22 00:00:00,11743.64524535048,13430.532004368124,11673.06805114281
forecast_1249,2025-02-22 01:00:00,13274.15135724399,13788.718346114823,11675.870206318676
forecast_1250,2025-02-22 02:00:00,13697.876596154238,14749.274891159104,12464.452109757336
forecast_1251,2025-02-22 03:00:00,13980.718944294633,15607.29544485515,13111.142215148178
forecast_1252,2025-02-22 04:00:00,13510.932987650542,15518.900981337069,12821.02171216714
forecast_1253,2025-02-22 05:00:00,12391.477506259691,14681.873552670819,11824.009513099194
forecast_1254,2025-02-22 06:00:00,11436.29420654204,13932.609471035423,10903.034629901482
forecast_1255,2025-02-22 07:00:00,11079.236228881697,13443.634741912048,10406.973969888055
forecast_1256,2025-02-22 08:00:00,10311.05896174115,12019.04426489583,9190.905457966572
forecast_1257,2025-02-22 09:00:00,8345.770031462365,9144.900564182459,6798.208731004928
forecast_1258,2025-02-22 10:00:00,5782.321161490361,5819.294171532485,4061.223456327547
forecast_1259,2025-02-22 11:00:00,4404.618995419067,4072.382739076298,3360.0
forecast_1260,2025-02-22 12:00:00,4635.18262166211,4352.593836059437,3360.0
forecast_1261,2025-02-22 13:00:00,5674.840235965029,5615.67351844037,4709.75565798199
forecast_1262,2025-02-22 14:00:00,6425.333326855625,6460.962419238183,5584.489843693604
forecast_1263,2025-02-22 15:00:00,6726.669643846893,6653.667594242193,5744.571523903331
forecast_1264,2025-02-22 16:00:00,7027.531766393723,6851.196490417328,5767.711561991802
forecast_1265,2025-02-22 17:00:00,7843.298575736493,8003.260832027431,6584.315081065023
forecast_1266,2025-02-22 18:00:00,9132.051062890187,10059.938116614168,8294.093371965286
forecast_1267,2025-02-22 19:00:00,10400.3603509358,12184.577227417054,10170.906357230626
forecast_1268,2025-02-22 20:00:00,11450.456183558637,13924.855625896505,11771.058072932152
forecast_1269,2025-02-22 21:00:00,12403.665201201951,15410.864686369474,13199.425634712064
forecast_1270,2025-02-22 22:00:00,13463.178642438797,16910.594528048096,14643.798640276953
forecast_1271,2025-02-22 23:00:00,14329.973806811717,18023.79192146675,15697.198216701127
forecast_1272,2025-02-23 00:00:00,14798.267686088959,18505.451539254154,16158.86108687505
forecast_1273,2025-02-23 01:00:00,14064.717843802324,18618.050072949467,15326.302460713521
forecast_1274,2025-02-23 02:00:00,14500.585248688107,18888.5414888235,15741.593754232912
forecast_1275,2025-02-23 03:00:00,15258.818873983393,19304.971028800817,16432.00405927818
forecast_1276,2025-02-23 04:00:00,15964.338035573732,19707.06264444588,17062.357978146825
forecast_1277,2025-02-23 05:00:00,16544.069646895878,20023.325522646453,17499.926465936725
forecast_1278,2025-02-23 06:00:00,17122.870039648275,20269.628069447223,17838.720703272105
forecast_1279,2025-02-23 07:00:00,17671.340042710202,20476.52849668377,18143.101541872347
forecast_1280,2025-02-23 08:00:00,17684.126066443234,20488.382876564203,18074.616035408133
forecast_1281,2025-02-23 09:00:00,16994.66042974941,20156.05122744874,17425.076824808144
forecast_1282,2025-02-23 10:00:00,16035.801116206101,19393.169547108675,16208.77171109663
forecast_1283,2025-02-23 11:00:00,15275.446917786954,18201.820231307007,14700.440604994561
forecast_1284,2025-02-23 12:00:00,14738.927957153783,16760.839172418964,13207.424334575755
forecast_1285,2025-02-23 13:00:00,14266.86742617695,15459.180618969987,12152.870391852855
forecast_1286,2025-02-23 14:00:00,13864.045925671333,14622.434737423111,11652.840299643387
forecast_1287,2025-02-23 15:00:00,13514.96122584011,14084.091499381917,11414.922231284905
forecast_1288,2025-02-23 16:00:00,13123.552908474456,13331.735896912964,10892.861714399503
forecast_1289,2025-02-23 17:00:00,12508.647688820805,12052.21792955132,9902.139473778549
forecast_1290,2025-02-23 18:00:00,11620.299857345199,10693.894119204033,8865.760815171343
forecast_1291,2025-02-23 19:00:00,10693.521047125647,9972.36088574186,8361.22318030673
forecast_1292,2025-02-23 20:00:00,10154.910297344497,10214.691727480274,8576.695040186205
