forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2625,2025-04-20 09:00:00,2166.048417522113,2247.9169379774366,2100.0
forecast_2626,2025-04-20 10:00:00,2160.0,2160.0,2100.0
forecast_2627,2025-04-20 11:00:00,2160.0,2160.0,2100.0
forecast_2628,2025-04-20 12:00:00,2160.0,2160.0,2100.0
forecast_2629,2025-04-20 13:00:00,2160.0,2160.0,2100.0
forecast_2630,2025-04-20 14:00:00,2160.0,2160.0,2100.0
forecast_2631,2025-04-20 15:00:00,2160.0,2160.0,2100.0
forecast_2632,2025-04-20 16:00:00,2160.0,2160.0,2100.0
forecast_2633,2025-04-20 17:00:00,2160.0,2160.0,2100.0
forecast_2634,2025-04-20 18:00:00,2160.0,2160.0,2100.0
forecast_2635,2025-04-20 19:00:00,2160.0,2160.0,2100.0
forecast_2636,2025-04-20 20:00:00,2160.0,2160.0,2100.0
forecast_2637,2025-04-20 21:00:00,2372.2708959909437,2252.970339605066,2100.0
forecast_2638,2025-04-20 22:00:00,2834.5853852369305,2509.373000740909,2306.7875467278777
forecast_2639,2025-04-20 23:00:00,2966.8944586769067,2610.8051647276484,2100.0
forecast_2640,2025-04-21 00:00:00,3072.1416756497547,2916.29940382175,2194.6369111734175
forecast_2641,2025-04-21 01:00:00,2868.8101362781167,2786.430034360603,2100.0
forecast_2642,2025-04-21 02:00:00,3022.099673198393,2989.9396123526053,2328.1649888990974
forecast_2643,2025-04-21 03:00:00,2717.007229555875,2686.211199484077,2100.0
forecast_2644,2025-04-21 04:00:00,2898.468193933495,2727.179884799962,2100.0
forecast_2645,2025-04-21 05:00:00,2850.1988876058717,2638.498247413016,2100.0
forecast_2646,2025-04-21 06:00:00,2908.1737105706975,2749.4632289631427,2226.443948058061
forecast_2647,2025-04-21 07:00:00,2998.6886810331293,3097.34271408934,2378.4350820494915
forecast_2648,2025-04-21 08:00:00,3033.4041060783766,3151.867270209316,2503.3295467229655
forecast_2649,2025-04-21 09:00:00,3198.3039498294925,3029.0211380625497,2458.577496657694
forecast_2650,2025-04-21 10:00:00,2491.2462163827754,2566.0631740925432,2100.0
forecast_2651,2025-04-21 11:00:00,2224.761874620303,2469.3330123602186,2100.0
forecast_2652,2025-04-21 12:00:00,2160.0,2446.508576595921,2100.0
forecast_2653,2025-04-21 13:00:00,2160.0,2864.105504358214,2100.0
forecast_2654,2025-04-21 14:00:00,2160.0,2807.7501787462897,2100.0
forecast_2655,2025-04-21 15:00:00,2215.7979793828313,2766.7274135097146,2240.2629137534445
forecast_2656,2025-04-21 16:00:00,2160.0,2372.899519482037,2100.0
forecast_2657,2025-04-21 17:00:00,2160.0,2259.6812172637624,2100.0
forecast_2658,2025-04-21 18:00:00,2160.0,2345.56364736453,2100.0
forecast_2659,2025-04-21 19:00:00,3492.8873530043857,3660.8383109021324,2180.1967686233793
forecast_2660,2025-04-21 20:00:00,5293.542744618212,6418.2212806770485,3957.9856988704646
forecast_2661,2025-04-21 21:00:00,6048.1520997695625,7140.3276967060665,4604.641889379097
forecast_2662,2025-04-21 22:00:00,7359.547069813914,8527.553324675193,5360.4321258028785
forecast_2663,2025-04-21 23:00:00,7801.2389979187055,9071.068018311706,5670.186441562448
forecast_2664,2025-04-22 00:00:00,7597.173753700833,9042.953022349395,5395.615870823959
forecast_2665,2025-04-22 01:00:00,8311.155152740695,10005.087290073483,6247.401360225657
forecast_2666,2025-04-22 02:00:00,8868.335584891667,10904.62500674875,7108.24319162333
forecast_2667,2025-04-22 03:00:00,7849.6588361201175,8739.130348025938,6241.642094100749
forecast_2668,2025-04-22 04:00:00,7452.983684217113,9250.167670403469,6104.548779201529
forecast_2669,2025-04-22 05:00:00,6006.827305749727,7667.582622651462,4771.289751885094
forecast_2670,2025-04-22 06:00:00,5271.235068963783,7238.381447517422,4131.007870736116
forecast_2671,2025-04-22 07:00:00,4970.790572352199,6477.78580734694,4193.487744355973
forecast_2672,2025-04-22 08:00:00,4354.0461739365865,5509.0250697271595,3198.2149720020734
forecast_2673,2025-04-22 09:00:00,5754.803501836373,8224.058822025703,5694.505759201523
forecast_2674,2025-04-22 10:00:00,6336.551073317864,8576.22244334276,5838.92405045102
forecast_2675,2025-04-22 11:00:00,7066.840902963678,10849.696826242494,7200.969437290148
forecast_2676,2025-04-22 12:00:00,9050.953826945619,12493.711118070474,8403.517982919177
forecast_2677,2025-04-22 13:00:00,9886.293446221194,12669.070788480525,8320.185117440982
forecast_2678,2025-04-22 14:00:00,9927.146882380528,10885.097421771059,7315.164599765274
forecast_2679,2025-04-22 15:00:00,6307.2290542052715,6534.898260189632,3400.924057903316
forecast_2680,2025-04-22 16:00:00,5200.524115662979,5317.965627609322,2903.3375711811477
forecast_2681,2025-04-22 17:00:00,4570.419067975556,4099.331374309278,3018.135874645723
forecast_2682,2025-04-22 18:00:00,3817.899931517051,3357.9822426991373,2268.8855011455994
forecast_2683,2025-04-22 19:00:00,4382.4240602962445,3938.1322196698347,2661.4821221009247
forecast_2684,2025-04-22 20:00:00,5220.2015868707085,6463.820290278133,3361.887523282769
forecast_2685,2025-04-22 21:00:00,5067.62981311191,5085.903868798022,3326.2365252480863
forecast_2686,2025-04-22 22:00:00,4738.4435621307275,4598.072633191663,2969.2300186764714
forecast_2687,2025-04-22 23:00:00,4772.013612059557,5318.803912465497,3524.48076860726
forecast_2688,2025-04-23 00:00:00,4700.594252257709,5531.712960988733,3431.2967379368497
forecast_2689,2025-04-23 01:00:00,7417.639935427252,8014.653411135217,5289.564599990484
forecast_2690,2025-04-23 02:00:00,6928.199067447531,7054.137019064354,4900.506039015471
forecast_2691,2025-04-23 03:00:00,6371.1446629518205,6923.311655948721,4668.734130203961
forecast_2692,2025-04-23 04:00:00,6179.0434455420545,6357.289774186971,4156.044625851414
forecast_2693,2025-04-23 05:00:00,5867.720403948307,6024.684225725247,3992.9080186749484
forecast_2694,2025-04-23 06:00:00,5226.618815125877,5338.968268216512,3563.631873924192
forecast_2695,2025-04-23 07:00:00,4335.995667186903,4516.253157143229,2979.159680525499
forecast_2696,2025-04-23 08:00:00,3372.4795512002606,3776.809085720061,2480.6345846350823
forecast_2697,2025-04-23 09:00:00,3065.330065576516,3425.8425808404986,2461.444550216798
forecast_2698,2025-04-23 10:00:00,2160.0,2459.711791704516,2100.0
forecast_2699,2025-04-23 11:00:00,2160.0,2160.0,2100.0
forecast_2700,2025-04-23 12:00:00,2160.0,2160.0,2100.0
forecast_2701,2025-04-23 13:00:00,2160.0,2160.0,2100.0
forecast_2702,2025-04-23 14:00:00,2160.0,2160.0,2100.0
forecast_2703,2025-04-23 15:00:00,2163.820047997495,2284.0452617022697,2100.0
forecast_2704,2025-04-23 16:00:00,2901.4826061739136,2826.893263732966,2100.0
forecast_2705,2025-04-23 17:00:00,3170.9786290834204,2995.3915753799406,2100.0
forecast_2706,2025-04-23 18:00:00,4232.42504735724,4336.618209585362,3038.230758322574
forecast_2707,2025-04-23 19:00:00,4788.65317952777,4994.434216630913,3681.2620934615334
forecast_2708,2025-04-23 20:00:00,6434.079998239559,7079.263820158518,5886.343507270616
forecast_2709,2025-04-23 21:00:00,7146.190125648355,7896.673332210566,6926.442446431963
forecast_2710,2025-04-23 22:00:00,9361.849103654597,10063.866023220908,9052.08118824181
forecast_2711,2025-04-23 23:00:00,11741.012158994485,12419.576048086405,11085.79411357677
forecast_2712,2025-04-24 00:00:00,14753.185827241236,15479.41092798679,13969.63202970757
forecast_2713,2025-04-24 01:00:00,16395.9298986845,15757.576619078107,14228.085856890822
forecast_2714,2025-04-24 02:00:00,16704.197524154584,16077.875021007698,15122.633707554596
forecast_2715,2025-04-24 03:00:00,17207.025202347053,17056.53786408721,15595.163256519962
forecast_2716,2025-04-24 04:00:00,17602.694689923952,17487.190126623926,16018.771803916125
forecast_2717,2025-04-24 05:00:00,17812.82994764696,17765.385142500363,15921.839498915777
forecast_2718,2025-04-24 06:00:00,17574.91239768288,17880.237121086695,16297.815917491569
forecast_2719,2025-04-24 07:00:00,17056.930876800532,18131.862062822507,16006.312123226819
forecast_2720,2025-04-24 08:00:00,14736.835783636561,15945.47259627653,13539.603086053152
forecast_2721,2025-04-24 09:00:00,10961.88835355054,11879.561082492548,9389.436681448235
forecast_2722,2025-04-24 10:00:00,8409.806478901159,9171.393109405764,7043.050576108541
forecast_2723,2025-04-24 11:00:00,8368.867123377242,9683.52508113382,7520.3025271091
forecast_2724,2025-04-24 12:00:00,9391.825711771864,10640.36906777288,9099.169959078088
forecast_2725,2025-04-24 13:00:00,12292.151716823602,13097.41786416637,12066.208603822444
forecast_2726,2025-04-24 14:00:00,14584.872068269784,15421.66391177465,14367.290711235408
forecast_2727,2025-04-24 15:00:00,16410.74908985344,16255.172236684768,16023.68341072311
forecast_2728,2025-04-24 16:00:00,16423.739998740948,16387.645261362413,15992.035668894978
forecast_2729,2025-04-24 17:00:00,16245.281336171947,17164.186975113345,16170.096473351747
forecast_2730,2025-04-24 18:00:00,16651.315648051794,18048.744334738167,17086.83115501404
forecast_2731,2025-04-24 19:00:00,16966.588830636876,18963.953004605097,17689.717138497977
forecast_2732,2025-04-24 20:00:00,17058.297230509135,18961.192181104812,17491.056119022815
forecast_2733,2025-04-24 21:00:00,16519.586372283156,18678.436438848843,17450.7162208111
forecast_2734,2025-04-24 22:00:00,15511.831695783027,17069.59483971679,15377.447289153713
forecast_2735,2025-04-24 23:00:00,15433.163372544093,16165.87262196248,14131.208696383792
forecast_2736,2025-04-25 00:00:00,14998.832528795889,15397.763897115407,13423.681536908849
forecast_2737,2025-04-25 01:00:00,14247.332025717436,15020.222922942636,13086.768521737
forecast_2738,2025-04-25 02:00:00,14031.942849856185,14092.81664166767,11986.518513605437
forecast_2739,2025-04-25 03:00:00,13686.892986575767,13787.219328724816,10734.496721780959
forecast_2740,2025-04-25 04:00:00,13487.56310228681,13311.475134696122,11001.4096063862
forecast_2741,2025-04-25 05:00:00,13256.609926778181,13700.42247068043,11446.186807415967
forecast_2742,2025-04-25 06:00:00,13616.552466227216,15122.724682742255,12585.004147564216
forecast_2743,2025-04-25 07:00:00,12412.700216069381,13763.797406783679,10442.517522800956
forecast_2744,2025-04-25 08:00:00,12460.243410244331,12635.437307022605,9581.161642191695
forecast_2745,2025-04-25 09:00:00,12238.195463647235,11806.716200557305,9022.337395331788
forecast_2746,2025-04-25 10:00:00,12669.740652010223,12485.808885937686,9477.412301008462
forecast_2747,2025-04-25 11:00:00,12760.339439536545,13156.32900162376,9369.915911085416
forecast_2748,2025-04-25 12:00:00,12456.367345715662,11937.760261164352,8861.208511936284
forecast_2749,2025-04-25 13:00:00,12342.55383793267,11705.400554704707,8898.810196109222
forecast_2750,2025-04-25 14:00:00,12253.456029063032,11563.71439777979,9239.781112754266
forecast_2751,2025-04-25 15:00:00,11667.060096565901,11320.404320903612,9099.967145817342
forecast_2752,2025-04-25 16:00:00,11491.343423364373,11398.37774178176,8928.515325328588
forecast_2753,2025-04-25 17:00:00,11929.80187989088,11080.882958557297,8997.445418427045
forecast_2754,2025-04-25 18:00:00,12116.396664658314,11105.444875177192,9474.735287972633
forecast_2755,2025-04-25 19:00:00,11689.982321823825,10950.860095185366,9366.056337748785
forecast_2756,2025-04-25 20:00:00,12701.313968591654,11723.248806255031,10025.281972276049
forecast_2757,2025-04-25 21:00:00,13095.446502256267,13027.634333929878,11395.204128065634
forecast_2758,2025-04-25 22:00:00,13064.308636993288,13512.991737618584,11714.564382737075
forecast_2759,2025-04-25 23:00:00,12123.105473045855,12200.418814993382,10817.748134582398
forecast_2760,2025-04-26 00:00:00,10856.908716213436,10877.82791933015,9583.537711068908
forecast_2761,2025-04-26 01:00:00,8842.335798396178,9085.281160422552,6483.128493794812
forecast_2762,2025-04-26 02:00:00,9679.160792186438,10287.145717083957,7123.770059433941
forecast_2763,2025-04-26 03:00:00,13762.12362091269,14464.709405006879,12204.419339621623
forecast_2764,2025-04-26 04:00:00,13784.200262998114,15757.178319410856,13254.444530086243
forecast_2765,2025-04-26 05:00:00,14808.912977283702,16440.033593396376,13898.904032412427
forecast_2766,2025-04-26 06:00:00,14536.515093042884,16501.6126624574,15034.446533518965
forecast_2767,2025-04-26 07:00:00,14613.802258875096,15626.786602315306,13780.69778760294
forecast_2768,2025-04-26 08:00:00,14433.655849917617,14957.36513008536,13922.095453379523
forecast_2769,2025-04-26 09:00:00,12910.64283663356,14431.63255898517,13118.957973578437
forecast_2770,2025-04-26 10:00:00,12395.483043525768,13944.409250323517,12603.717319136886
forecast_2771,2025-04-26 11:00:00,13083.40878767683,14384.890049606574,13642.384650275306
forecast_2772,2025-04-26 12:00:00,13685.938439374253,14695.291191206017,14182.131494722722
forecast_2773,2025-04-26 13:00:00,13720.273493022765,14366.834407129005,13975.75102744979
forecast_2774,2025-04-26 14:00:00,14866.817396949526,15304.48747640095,14411.310401452676
forecast_2775,2025-04-26 15:00:00,16576.933501172025,16718.642052213585,15801.766964798697
forecast_2776,2025-04-26 16:00:00,16601.952834171854,17004.652044294697,16024.309111885916
forecast_2777,2025-04-26 17:00:00,17476.67202333674,18348.64524064484,17453.32340849613
forecast_2778,2025-04-26 18:00:00,18193.252547574975,19225.718989155783,18701.999429305954
forecast_2779,2025-04-26 19:00:00,18743.49237973256,19320.58759920057,19175.142401776895
forecast_2780,2025-04-26 20:00:00,18717.280011115265,19359.758292582657,19484.104066255404
forecast_2781,2025-04-26 21:00:00,19117.206865871103,19645.946822606653,19651.93746493621
forecast_2782,2025-04-26 22:00:00,20149.526118524383,19796.574779449063,20197.96872994921
forecast_2783,2025-04-26 23:00:00,20039.955152633313,19955.502660317525,20196.645159402582
forecast_2784,2025-04-27 00:00:00,20064.263105704827,20225.45130970628,20428.94752649755
forecast_2785,2025-04-27 01:00:00,20065.544373353147,20040.340347869587,20377.82206348832
forecast_2786,2025-04-27 02:00:00,19811.51446264071,19820.106476533998,20172.12595519785
forecast_2787,2025-04-27 03:00:00,19354.853270231746,19561.256842769562,19898.928852981157
forecast_2788,2025-04-27 04:00:00,19565.85206455607,19451.31991878236,19307.672442057505
forecast_2789,2025-04-27 05:00:00,19247.457523299687,19135.498155897116,18719.36303494297
forecast_2790,2025-04-27 06:00:00,19240.919591087873,18853.834352346214,18349.465311546093
forecast_2791,2025-04-27 07:00:00,18286.75850006411,18342.725974641566,17529.501673788534
forecast_2792,2025-04-27 08:00:00,17269.7371796834,18419.42331509496,17502.424234229344
forecast_2793,2025-04-27 09:00:00,15798.492326406793,17829.516209864687,16374.329066018798
forecast_2794,2025-04-27 10:00:00,15090.259255475416,16780.865414510816,15379.33649662765
forecast_2795,2025-04-27 11:00:00,15915.26515478244,16842.266486221695,15615.047337872127
forecast_2796,2025-04-27 12:00:00,15973.808475419375,17129.75926898426,15871.62718811257
forecast_2797,2025-04-27 13:00:00,16292.021606523092,17684.64631648493,16701.130076281657
forecast_2798,2025-04-27 14:00:00,16588.311164348168,17806.038320594267,16682.99715273253
forecast_2799,2025-04-27 15:00:00,16096.466329857043,16784.621304323315,15739.384960211277
forecast_2800,2025-04-27 16:00:00,15701.928274992964,16533.435111477418,15468.194444958368
forecast_2801,2025-04-27 17:00:00,15787.027217688594,16905.428726668255,16137.466457248773
forecast_2802,2025-04-27 18:00:00,15420.418879780103,16845.58840155893,15722.289815323624
forecast_2803,2025-04-27 19:00:00,15044.708063238328,17087.26592187339,15628.708644533484
forecast_2804,2025-04-27 20:00:00,15370.051706737975,17387.97574043995,16134.76557573796
forecast_2805,2025-04-27 21:00:00,14165.050698761197,16032.326686659575,14779.470903217058
forecast_2806,2025-04-27 22:00:00,16309.608300831089,17314.14615340902,16670.703448239732
forecast_2807,2025-04-27 23:00:00,16495.061626709645,17620.195227453674,16887.48029850362
forecast_2808,2025-04-28 00:00:00,15328.076646929652,16309.126116813752,15229.285774059585
forecast_2809,2025-04-28 01:00:00,14442.716029723555,15783.526201530354,14373.706558752165
forecast_2810,2025-04-28 02:00:00,12857.19568262656,13881.219078838354,11981.55467418663
forecast_2811,2025-04-28 03:00:00,14078.681670562104,14853.688708390308,13541.921964692227
forecast_2812,2025-04-28 04:00:00,12338.379565503252,13452.771371015528,10610.295222841647
forecast_2813,2025-04-28 05:00:00,9207.706566810637,10576.694044058851,7684.2057871228435
forecast_2814,2025-04-28 06:00:00,8239.91051705761,9292.696631588546,6576.476909493428
forecast_2815,2025-04-28 07:00:00,9028.905181446846,10033.737802026784,7274.106293673889
forecast_2816,2025-04-28 08:00:00,6063.590329270069,7216.9745725682415,4191.420856151914
forecast_2817,2025-04-28 09:00:00,4735.553604849068,4867.67865965141,2879.262464943953
forecast_2818,2025-04-28 10:00:00,5386.561873468719,5270.803355032982,3968.2576600812868
forecast_2819,2025-04-28 11:00:00,8095.400724489967,8082.554510528221,6820.066763149532
forecast_2820,2025-04-28 12:00:00,11188.837004860923,11144.628434172302,9435.507364616535
forecast_2821,2025-04-28 13:00:00,12001.07338250737,12049.096111456185,8968.177301018191
forecast_2822,2025-04-28 14:00:00,12931.018720504842,12470.744266151718,9681.51706783371
forecast_2823,2025-04-28 15:00:00,12081.33877506802,11510.14906672729,8983.152960444477
forecast_2824,2025-04-28 16:00:00,9073.687895020754,6944.042727264276,5376.192459465815
forecast_2825,2025-04-28 17:00:00,6354.626355318614,4212.296513274694,3017.403573504449
forecast_2826,2025-04-28 18:00:00,4797.540586185461,3546.370127274484,2107.9061133586333
