forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1461,2025-03-02 21:00:00,11739.396136127465,15218.388652979234,11407.969433435084
forecast_1462,2025-03-02 22:00:00,12499.749455341276,15652.651545936993,12024.107537287457
forecast_1463,2025-03-02 23:00:00,12792.1185518094,15335.354809637041,11208.861684807336
forecast_1464,2025-03-03 00:00:00,12334.246611013688,15601.812636478377,12200.662296635957
forecast_1465,2025-03-03 01:00:00,14504.683233030088,17444.77714525039,14493.007386915197
forecast_1466,2025-03-03 02:00:00,14229.886283295556,17155.30146001253,14575.80698737177
forecast_1467,2025-03-03 03:00:00,12990.331424926371,16635.752511284587,13536.71139100378
forecast_1468,2025-03-03 04:00:00,13416.64758651232,17036.448005357986,14098.93071531031
forecast_1469,2025-03-03 05:00:00,13371.143487339788,17272.151136586617,13689.515315281948
forecast_1470,2025-03-03 06:00:00,14451.605061348282,18108.382300875888,14939.708549073273
forecast_1471,2025-03-03 07:00:00,15220.512045371064,18447.20971838381,15248.474660324504
forecast_1472,2025-03-03 08:00:00,14743.959879963126,17792.21339589303,14805.60143397393
forecast_1473,2025-03-03 09:00:00,14999.86317628657,18225.495777645596,15463.474696226249
forecast_1474,2025-03-03 10:00:00,14103.102611129469,17632.64232405067,15341.973855502445
forecast_1475,2025-03-03 11:00:00,14191.993594534477,17287.59548077323,14806.479768363755
forecast_1476,2025-03-03 12:00:00,13714.362572141346,16720.12723934949,14011.664099796912
forecast_1477,2025-03-03 13:00:00,13776.822657878656,17278.439746809272,14929.542857638782
forecast_1478,2025-03-03 14:00:00,13318.68127956936,17048.909313726213,14304.448784663786
forecast_1479,2025-03-03 15:00:00,13553.766899734635,16898.863807681337,14480.947441293107
forecast_1480,2025-03-03 16:00:00,13532.594986078904,17155.601300334823,13957.461941997577
forecast_1481,2025-03-03 17:00:00,13063.78475993683,17021.33552975507,13570.340677220902
forecast_1482,2025-03-03 18:00:00,12675.238707457525,17170.809302199195,13256.283236230287
forecast_1483,2025-03-03 19:00:00,12736.014426318774,16324.92152481985,12027.085441121264
forecast_1484,2025-03-03 20:00:00,11989.687942483373,15706.159949180925,11003.782699778916
forecast_1485,2025-03-03 21:00:00,12908.719778162233,16691.374290368243,12717.916167145277
forecast_1486,2025-03-03 22:00:00,13268.605385403076,16781.756802084215,13025.035087926566
forecast_1487,2025-03-03 23:00:00,13842.852841849837,17243.241441854378,13493.36133082642
forecast_1488,2025-03-04 00:00:00,13916.331691173158,17445.866444674564,14212.93468615408
forecast_1489,2025-03-04 01:00:00,14438.297688013035,17478.422411851003,14213.962837890338
forecast_1490,2025-03-04 02:00:00,13985.672821277949,17611.927374541516,14043.78315546983
forecast_1491,2025-03-04 03:00:00,13961.352582334506,17311.54038122512,13605.398653273318
forecast_1492,2025-03-04 04:00:00,14030.592623901417,16906.390809707373,13975.805772662747
forecast_1493,2025-03-04 05:00:00,14007.369750447891,17006.111714807554,13513.909766025752
forecast_1494,2025-03-04 06:00:00,14145.037849092556,17159.583999435603,13489.265093582568
forecast_1495,2025-03-04 07:00:00,14201.536840708062,17412.340802872855,13640.347964577522
forecast_1496,2025-03-04 08:00:00,14620.291165823792,17400.43213884936,13518.39625588182
forecast_1497,2025-03-04 09:00:00,14593.842073013062,17185.76027034259,13573.877922642705
forecast_1498,2025-03-04 10:00:00,14627.8598338816,17219.25792351496,13512.467269187517
forecast_1499,2025-03-04 11:00:00,14901.02626448218,16905.660282950445,13393.035954329029
forecast_1500,2025-03-04 12:00:00,14757.996250869175,17643.418338960375,13504.001983676142
forecast_1501,2025-03-04 13:00:00,14440.121260837479,17456.45763950951,13517.255314531301
forecast_1502,2025-03-04 14:00:00,14668.846352355939,17519.392592108383,13687.520857107667
forecast_1503,2025-03-04 15:00:00,14250.708101577615,17393.05012315627,13600.229887657244
forecast_1504,2025-03-04 16:00:00,13441.388728362484,17151.49633916998,13163.88311443427
forecast_1505,2025-03-04 17:00:00,13247.772649366656,17009.039703744296,13263.550457900621
forecast_1506,2025-03-04 18:00:00,13271.751709924565,17227.46943418341,13268.45588230018
forecast_1507,2025-03-04 19:00:00,12506.967793774927,16881.832991643216,13431.893801492057
forecast_1508,2025-03-04 20:00:00,12984.753288704762,16688.209009073373,13214.484569354285
forecast_1509,2025-03-04 21:00:00,13497.694275226977,17593.258701503437,13798.780041876627
forecast_1510,2025-03-04 22:00:00,13167.714161736823,17260.194714665744,13674.424297257807
forecast_1511,2025-03-04 23:00:00,13284.585175909138,17434.74248657097,13788.44709179144
forecast_1512,2025-03-05 00:00:00,12444.943714014553,15789.711596693167,11778.492173753557
forecast_1513,2025-03-05 01:00:00,7095.427718379746,9550.166532547533,7087.768143601023
forecast_1514,2025-03-05 02:00:00,6651.371842114361,8287.362858658054,6204.1809865100695
forecast_1515,2025-03-05 03:00:00,6766.4028412209,7219.891402307853,5455.7421661832195
forecast_1516,2025-03-05 04:00:00,5806.496548134307,6599.36929482978,5165.52314689762
forecast_1517,2025-03-05 05:00:00,4831.342451235815,5974.981740116331,3888.921997878157
forecast_1518,2025-03-05 06:00:00,5121.895783361152,6051.878584461774,4307.647902173584
forecast_1519,2025-03-05 07:00:00,5308.513892979668,5969.098601189539,4402.193758066635
forecast_1520,2025-03-05 08:00:00,4851.477648873292,6580.0367843436425,4403.461790708532
forecast_1521,2025-03-05 09:00:00,4673.972031054527,5216.886162231946,3833.065852278031
forecast_1522,2025-03-05 10:00:00,3232.915144379051,4658.41091215079,2903.9545441187756
forecast_1523,2025-03-05 11:00:00,3339.7780942506092,3441.498868684761,2663.9525374976465
forecast_1524,2025-03-05 12:00:00,2920.2581427065174,3480.8904507491584,2534.9239825729137
forecast_1525,2025-03-05 13:00:00,2615.7800695978494,3056.2661007430784,2110.579045164428
forecast_1526,2025-03-05 14:00:00,2769.7602867560768,3586.5990977576616,2602.0954843888994
forecast_1527,2025-03-05 15:00:00,2551.080354385533,2672.0056436310792,2100.0
forecast_1528,2025-03-05 16:00:00,2275.2500231846952,2281.0482204939344,2100.0
forecast_1529,2025-03-05 17:00:00,2160.0,2160.0,2100.0
forecast_1530,2025-03-05 18:00:00,2160.0,2160.0,2100.0
forecast_1531,2025-03-05 19:00:00,2622.8097404028927,2599.9882793239703,2100.0
forecast_1532,2025-03-05 20:00:00,2799.7078686762,2616.5616855581216,2190.136169764778
forecast_1533,2025-03-05 21:00:00,3106.0542552542106,2951.567901026466,2293.34384734762
forecast_1534,2025-03-05 22:00:00,3014.647851960315,2999.1239229216153,2100.0
forecast_1535,2025-03-05 23:00:00,2964.4714537999957,2653.578473065305,2212.219959982852
forecast_1536,2025-03-06 00:00:00,2524.448960758786,2467.5848720004064,2164.4292381553664
forecast_1537,2025-03-06 01:00:00,2206.05781441213,2350.541051153601,2100.0
forecast_1538,2025-03-06 02:00:00,2160.0,2393.469981968985,2100.0
forecast_1539,2025-03-06 03:00:00,2160.0,2160.0,2100.0
forecast_1540,2025-03-06 04:00:00,2160.0,2160.0,2100.0
forecast_1541,2025-03-06 05:00:00,2160.0,2160.0,2100.0
forecast_1542,2025-03-06 06:00:00,2160.0,2160.0,2100.0
forecast_1543,2025-03-06 07:00:00,2160.0,2160.0,2100.0
forecast_1544,2025-03-06 08:00:00,2160.0,2160.0,2100.0
forecast_1545,2025-03-06 09:00:00,2160.0,2160.0,2100.0
forecast_1546,2025-03-06 10:00:00,2160.0,2160.0,2100.0
forecast_1547,2025-03-06 11:00:00,2160.0,2160.0,2100.0
forecast_1548,2025-03-06 12:00:00,2160.0,2160.0,2100.0
forecast_1549,2025-03-06 13:00:00,2197.0079355346566,2160.0,2100.0
forecast_1550,2025-03-06 14:00:00,2836.772887632463,2160.0,2100.0
forecast_1551,2025-03-06 15:00:00,2485.667187455488,2160.0,2100.0
forecast_1552,2025-03-06 16:00:00,2160.0,2160.0,2100.0
forecast_1553,2025-03-06 17:00:00,2160.0,2160.0,2100.0
forecast_1554,2025-03-06 18:00:00,2160.0,2160.0,2100.0
forecast_1555,2025-03-06 19:00:00,2160.0,2160.0,2100.0
forecast_1556,2025-03-06 20:00:00,2160.0,2160.0,2100.0
forecast_1557,2025-03-06 21:00:00,2265.7467809365303,2225.559750117099,2100.0
forecast_1558,2025-03-06 22:00:00,2160.0,2369.518851907094,2100.0
forecast_1559,2025-03-06 23:00:00,2637.2990445175546,3253.847124347924,2637.796612082939
forecast_1560,2025-03-07 00:00:00,2378.193009451137,3519.6821159906826,2616.321589187715
forecast_1561,2025-03-07 01:00:00,2267.9882709814988,2160.0,2100.0
forecast_1562,2025-03-07 02:00:00,2160.0,2160.0,2316.0023406169853
forecast_1563,2025-03-07 03:00:00,2160.0,2160.0,2100.0
forecast_1564,2025-03-07 04:00:00,2160.0,2509.5962996678127,2100.0
forecast_1565,2025-03-07 05:00:00,2160.0,2820.2622760607155,2100.0
forecast_1566,2025-03-07 06:00:00,2160.0,2560.1821004498743,2100.0
forecast_1567,2025-03-07 07:00:00,2160.0,2160.0,2100.0
forecast_1568,2025-03-07 08:00:00,2160.0,2160.0,2100.0
forecast_1569,2025-03-07 09:00:00,2160.0,2504.380789309929,2100.0
forecast_1570,2025-03-07 10:00:00,2160.0,2160.0,2100.0
forecast_1571,2025-03-07 11:00:00,2160.0,2169.980846102974,2100.0
forecast_1572,2025-03-07 12:00:00,2160.0,2160.0,2100.0
forecast_1573,2025-03-07 13:00:00,2160.0,2160.0,2100.0
forecast_1574,2025-03-07 14:00:00,2160.0,2160.0,2100.0
forecast_1575,2025-03-07 15:00:00,2160.0,2160.0,2100.0
forecast_1576,2025-03-07 16:00:00,2160.0,2160.0,2100.0
forecast_1577,2025-03-07 17:00:00,2160.0,2160.0,2100.0
forecast_1578,2025-03-07 18:00:00,2160.0,2633.111406431195,2100.0
forecast_1579,2025-03-07 19:00:00,2160.0,2719.7225439850395,2100.0
forecast_1580,2025-03-07 20:00:00,2233.3455963250794,3186.771391041299,2100.0
forecast_1581,2025-03-07 21:00:00,2325.948080874892,2697.949781488805,2100.0
forecast_1582,2025-03-07 22:00:00,2558.086370840067,2421.286352372484,2100.0
forecast_1583,2025-03-07 23:00:00,2807.3192289306826,3001.913607447497,2100.0
forecast_1584,2025-03-08 00:00:00,3628.1458270819444,5035.345643766458,2100.0
forecast_1585,2025-03-08 01:00:00,4147.1326212237755,4873.691838643221,2964.3256878575876
forecast_1586,2025-03-08 02:00:00,4261.595383114788,5356.2188351215,2980.8767548648952
forecast_1587,2025-03-08 03:00:00,4410.202357681198,6314.973756706364,3113.649722337573
forecast_1588,2025-03-08 04:00:00,4968.349806594205,7651.048514815331,3166.7857228436023
forecast_1589,2025-03-08 05:00:00,5007.240369396648,7477.032768213166,3350.0408305020333
forecast_1590,2025-03-08 06:00:00,4418.389993360974,7212.128573462224,2893.1441545068346
forecast_1591,2025-03-08 07:00:00,5173.330349081391,6632.583594922286,2529.0087924655045
forecast_1592,2025-03-08 08:00:00,4834.224695547183,7015.485282037284,3561.658538924966
forecast_1593,2025-03-08 09:00:00,4697.223064018651,5687.376749929569,3232.512696771679
forecast_1594,2025-03-08 10:00:00,5399.512464302908,5845.827191109168,4189.924372367272
forecast_1595,2025-03-08 11:00:00,5601.368904997459,5966.6530818778965,3480.4536355761156
forecast_1596,2025-03-08 12:00:00,5895.904303378615,5443.466434967234,4155.570977555344
forecast_1597,2025-03-08 13:00:00,5871.473241465159,5925.903773468773,4272.571729208938
forecast_1598,2025-03-08 14:00:00,6247.971279027202,5700.062097963214,4210.085431887028
forecast_1599,2025-03-08 15:00:00,7384.0796083085015,6787.12983307425,6270.888199633056
forecast_1600,2025-03-08 16:00:00,8707.04045848483,8775.776321563413,6829.15742072062
forecast_1601,2025-03-08 17:00:00,9090.580859588828,9501.212939714818,7118.844992461562
forecast_1602,2025-03-08 18:00:00,10148.487266795482,9293.788738508165,7530.1805397502985
forecast_1603,2025-03-08 19:00:00,9126.51608119168,8686.887221537692,6971.036144836001
forecast_1604,2025-03-08 20:00:00,9416.535147488361,8930.518478046675,6078.945782152668
forecast_1605,2025-03-08 21:00:00,9486.921034964611,10716.33170765847,7628.561633779253
forecast_1606,2025-03-08 22:00:00,9764.161879045649,11333.141724732764,8171.038503559158
forecast_1607,2025-03-08 23:00:00,10099.761946192306,13441.684673679629,10073.669180065524
forecast_1608,2025-03-09 00:00:00,11167.968086793868,13608.3239473388,10229.639376445673
forecast_1609,2025-03-09 01:00:00,6876.1869904194655,8257.076328704554,4930.976502346845
forecast_1610,2025-03-09 02:00:00,7412.595617678698,8393.844710499816,5106.381920153669
forecast_1611,2025-03-09 03:00:00,7980.8193677121235,8122.351487756304,5131.846183717858
forecast_1612,2025-03-09 04:00:00,7048.799974210433,7324.162723618148,5216.072741207781
forecast_1613,2025-03-09 05:00:00,5473.828109992181,5440.2851441838475,3985.9585215283864
forecast_1614,2025-03-09 06:00:00,5301.531907831657,3837.6981415722717,2546.2256402572957
forecast_1615,2025-03-09 07:00:00,5633.969721747446,4232.646522328328,3578.5438559828835
forecast_1616,2025-03-09 08:00:00,4277.155315196775,3001.8662685158233,2594.1376877357216
forecast_1617,2025-03-09 09:00:00,2531.6044010276996,2629.491689227582,2100.0
forecast_1618,2025-03-09 10:00:00,2160.0,2160.0,2100.0
forecast_1619,2025-03-09 11:00:00,2160.0,2160.0,2100.0
forecast_1620,2025-03-09 12:00:00,2160.0,2160.0,2100.0
forecast_1621,2025-03-09 13:00:00,2160.0,2160.0,2100.0
forecast_1622,2025-03-09 14:00:00,2160.0,2160.0,2100.0
forecast_1623,2025-03-09 15:00:00,2160.0,2160.0,2100.0
forecast_1624,2025-03-09 16:00:00,2160.0,2160.0,2100.0
forecast_1625,2025-03-09 17:00:00,2160.0,2160.0,2100.0
forecast_1626,2025-03-09 18:00:00,2160.0,2160.0,2100.0
forecast_1627,2025-03-09 19:00:00,2160.0,2382.2142912043605,2100.0
forecast_1628,2025-03-09 20:00:00,2195.73986575362,2189.4361075846045,2100.0
forecast_1629,2025-03-09 21:00:00,2611.2886795242653,2370.425191521448,2100.0
forecast_1630,2025-03-09 22:00:00,2707.087007797567,2470.5655735060645,2100.0
forecast_1631,2025-03-09 23:00:00,3165.848023543817,3354.788227704294,2327.9678876014223
forecast_1632,2025-03-10 00:00:00,3959.517657869163,4651.904969759281,3428.485499199469
forecast_1633,2025-03-10 01:00:00,5657.229042242161,6416.0578908391835,4616.590118801633
forecast_1634,2025-03-10 02:00:00,6790.968586232922,7660.0190142362635,5141.327842655574
forecast_1635,2025-03-10 03:00:00,6756.56885804934,7832.085787872737,3883.004391148208
forecast_1636,2025-03-10 04:00:00,6266.079914132941,7602.709244771387,3767.560834902895
forecast_1637,2025-03-10 05:00:00,6034.373359041514,7166.522407033154,3831.7144670493917
forecast_1638,2025-03-10 06:00:00,5603.212132715077,7033.974569304046,4041.426713052537
forecast_1639,2025-03-10 07:00:00,8245.59149702815,9736.018699379056,6799.226043575126
forecast_1640,2025-03-10 08:00:00,7502.414138658438,9185.705956364705,6316.458736935395
forecast_1641,2025-03-10 09:00:00,6646.56460903949,6284.778030193211,4833.051126616556
forecast_1642,2025-03-10 10:00:00,4336.827524679642,5567.02645849864,3661.138438952469
forecast_1643,2025-03-10 11:00:00,3103.9012708467903,4526.246155426993,3342.194127293221
forecast_1644,2025-03-10 12:00:00,2761.8746143795593,3900.5209310299047,3001.7202832334274
forecast_1645,2025-03-10 13:00:00,2622.151664685745,3702.6077526446666,2852.0579441018403
forecast_1646,2025-03-10 14:00:00,3565.8199879887725,3938.8166222334426,3629.241995138102
forecast_1647,2025-03-10 15:00:00,4503.9157976985525,5726.903674709359,4783.11070171565
forecast_1648,2025-03-10 16:00:00,5190.358324008533,6216.098888735814,5393.501314450454
forecast_1649,2025-03-10 17:00:00,6234.728210581075,6956.838861560209,5931.154614767691
forecast_1650,2025-03-10 18:00:00,5540.370224647945,5773.709589855757,5022.356340314576
forecast_1651,2025-03-10 19:00:00,6395.454099357943,7678.501616314625,5698.669091634581
forecast_1652,2025-03-10 20:00:00,7460.548502374713,9087.495632873643,5920.816229487759
forecast_1653,2025-03-10 21:00:00,9304.367181674512,10674.987559586218,7707.61865400953
forecast_1654,2025-03-10 22:00:00,10765.707085687995,13143.965323075952,9507.131008060094
forecast_1655,2025-03-10 23:00:00,13969.7601329693,15555.446923620626,12601.840596341148
forecast_1656,2025-03-11 00:00:00,15543.646876188679,16582.96148856169,13217.116286279013
forecast_1657,2025-03-11 01:00:00,17452.62580762184,17345.205382123957,15090.336797181488
forecast_1658,2025-03-11 02:00:00,16774.531334778203,16759.250730980024,14432.494015322329
forecast_1659,2025-03-11 03:00:00,17700.059390432714,17316.99540363087,16090.854786140793
forecast_1660,2025-03-11 04:00:00,18961.44611369105,18091.95661917027,17349.66013022803
forecast_1661,2025-03-11 05:00:00,18046.011716294885,17599.074099148893,16276.045047189233
forecast_1662,2025-03-11 06:00:00,17518.023226420995,16667.78890468495,15512.570149390043
forecast_1663,2025-03-11 07:00:00,15320.201438023083,13580.485025592207,10505.926540218596
forecast_1664,2025-03-11 08:00:00,9712.01867917807,8744.184917341101,7461.858323750181
forecast_1665,2025-03-11 09:00:00,5473.975902235255,4566.864661396379,3886.259578788501
forecast_1666,2025-03-11 10:00:00,4415.327934694998,3645.6903723233554,2761.7854943902535
forecast_1667,2025-03-11 11:00:00,3723.8067862302305,3303.0883970859304,2527.5459176012196
forecast_1668,2025-03-11 12:00:00,2658.687875070688,2591.804513040271,2349.4505879220387
forecast_1669,2025-03-11 13:00:00,2342.8545790406247,2381.4035880752754,2359.803989243651
