forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2296,2025-04-06 16:00:00,12361.784365500878,12346.030235192973,10281.814492802245
forecast_2297,2025-04-06 17:00:00,12614.882490122876,12135.858018634304,10242.404667439148
forecast_2298,2025-04-06 18:00:00,12658.671211712955,11996.582981334624,11210.977075026578
forecast_2299,2025-04-06 19:00:00,13376.735945875413,13166.232928035713,11807.737815091732
forecast_2300,2025-04-06 20:00:00,12877.56461747284,12684.003366293815,12040.450630221485
forecast_2301,2025-04-06 21:00:00,13001.7307561302,12788.945483127127,11975.1118225945
forecast_2302,2025-04-06 22:00:00,13609.076388463385,13005.150201374317,13570.102537314504
forecast_2303,2025-04-06 23:00:00,13884.9055829556,14765.713214691898,13286.879109851368
forecast_2304,2025-04-07 00:00:00,13925.40308836998,13869.71671155653,13289.109360570525
forecast_2305,2025-04-07 01:00:00,15450.365183150729,15338.073059119584,14993.261806957418
forecast_2306,2025-04-07 02:00:00,15097.064550797748,15773.360440679915,14945.333392997307
forecast_2307,2025-04-07 03:00:00,13643.424729207225,14400.397063458007,12572.238754555368
forecast_2308,2025-04-07 04:00:00,11936.382541610514,13498.111831637178,11526.747729268796
forecast_2309,2025-04-07 05:00:00,11904.876209731274,14498.648139508223,10740.309708423674
forecast_2310,2025-04-07 06:00:00,11444.558036525726,14768.99745206253,10649.580197464884
forecast_2311,2025-04-07 07:00:00,11993.890872241864,14966.359826489397,10211.723790079534
forecast_2312,2025-04-07 08:00:00,10230.622985022195,13543.180666031125,10418.90141955511
forecast_2313,2025-04-07 09:00:00,10089.901290591453,13119.368822781313,9481.336830094162
forecast_2314,2025-04-07 10:00:00,8953.676942849297,10758.155190507592,8876.891030004857
forecast_2315,2025-04-07 11:00:00,8390.143899597371,9160.728711321293,7399.726859360927
forecast_2316,2025-04-07 12:00:00,8258.493141332192,8912.1832689314,6650.488239174226
forecast_2317,2025-04-07 13:00:00,8088.395215697304,8482.739048111576,6347.489340518792
forecast_2318,2025-04-07 14:00:00,8649.404958477875,9668.90565614385,9870.783141353586
forecast_2319,2025-04-07 15:00:00,10688.1313998828,12063.707659475127,11826.538158295629
forecast_2320,2025-04-07 16:00:00,13148.425859247156,15246.46665414639,14515.843768882012
forecast_2321,2025-04-07 17:00:00,14851.202492151442,16506.215388406163,14549.204725880634
forecast_2322,2025-04-07 18:00:00,14020.922106020771,15994.185274232648,14187.002430847915
forecast_2323,2025-04-07 19:00:00,14737.356855138409,17735.75838218864,14680.968521698194
forecast_2324,2025-04-07 20:00:00,16410.50647567925,19175.85177195683,17422.097649322346
forecast_2325,2025-04-07 21:00:00,16533.58589564226,19349.547669529133,17701.319635155345
forecast_2326,2025-04-07 22:00:00,17342.817403138906,19877.336046865214,17660.984764233497
forecast_2327,2025-04-07 23:00:00,18642.300184373937,19940.614500970598,16029.734510382807
forecast_2328,2025-04-08 00:00:00,18552.045172352926,19997.48588490186,15990.522119068504
forecast_2329,2025-04-08 01:00:00,17372.965337083348,19920.43453781466,16266.9029892131
forecast_2330,2025-04-08 02:00:00,17719.896364872253,19592.641046167824,15750.21146612553
forecast_2331,2025-04-08 03:00:00,18742.18934821857,19806.524664382694,16097.284902956186
forecast_2332,2025-04-08 04:00:00,19726.41240821954,19836.371836636994,16726.603014897828
forecast_2333,2025-04-08 05:00:00,19328.744478225086,19784.396627696096,16246.200150054823
forecast_2334,2025-04-08 06:00:00,17825.88590577571,19395.0082423892,15656.359576087094
forecast_2335,2025-04-08 07:00:00,17913.928075751934,19026.89010297166,14539.635622688118
forecast_2336,2025-04-08 08:00:00,17373.496717084727,18318.299882639516,14830.684326458178
forecast_2337,2025-04-08 09:00:00,15428.820341229299,16123.9213743844,13180.599226921138
forecast_2338,2025-04-08 10:00:00,14051.899760660841,14007.113832980358,11297.9879659947
forecast_2339,2025-04-08 11:00:00,13581.24249220888,13005.45711397859,10162.671997909065
forecast_2340,2025-04-08 12:00:00,13811.92567546588,13342.846843545958,10842.553174057164
forecast_2341,2025-04-08 13:00:00,12831.719246710398,12591.215108337175,9767.873728810158
forecast_2342,2025-04-08 14:00:00,11363.986303242122,10796.278790301563,9814.112082780646
forecast_2343,2025-04-08 15:00:00,10146.473145537118,9114.515797308015,6676.540059801336
forecast_2344,2025-04-08 16:00:00,5624.5984873388325,5356.139838146467,3612.2529882742524
forecast_2345,2025-04-08 17:00:00,2664.2477059137536,2813.607404669072,1882.7821927610496
forecast_2346,2025-04-08 18:00:00,1098.7932365966587,1105.149901461782,333.032267646747
forecast_2347,2025-04-08 19:00:00,1264.8877075117891,752.14028194725,564.6811801418082
forecast_2348,2025-04-08 20:00:00,705.4422817912641,404.4263327495757,346.53426418800865
forecast_2349,2025-04-08 21:00:00,497.25100274141386,288.95787552230985,232.2612372188307
forecast_2350,2025-04-08 22:00:00,94.12101569991621,168.08609007165575,171.58041827343976
forecast_2351,2025-04-08 23:00:00,314.05339225526444,167.08850718045275,119.8754880737008
forecast_2352,2025-04-09 00:00:00,317.20723161921546,240.74310959470947,116.6944390642655
forecast_2353,2025-04-09 01:00:00,401.16515486272544,494.2705424836473,198.47413233113096
forecast_2354,2025-04-09 02:00:00,387.682913718239,512.7852998718563,146.54354216960834
forecast_2355,2025-04-09 03:00:00,304.57692913688095,271.7796343527896,76.23707592968296
forecast_2356,2025-04-09 04:00:00,507.0191486018907,333.46588774410503,77.25853917110703
forecast_2357,2025-04-09 05:00:00,436.4184845018935,567.7610880011748,263.3648074199534
forecast_2358,2025-04-09 06:00:00,1050.9830620552887,970.2967812953055,462.0198882275045
forecast_2359,2025-04-09 07:00:00,1058.4861146341116,1154.7371546039064,651.5567513551619
forecast_2360,2025-04-09 08:00:00,1146.257615716236,1134.605786052765,508.5116851040773
forecast_2361,2025-04-09 09:00:00,1017.4509517090144,969.4062031979237,772.7848690539611
forecast_2362,2025-04-09 10:00:00,847.4705649668956,1391.9872092154537,707.5209336441127
forecast_2363,2025-04-09 11:00:00,745.7137083143405,1387.8462188077726,850.5061575742501
forecast_2364,2025-04-09 12:00:00,1659.4319228550555,2548.321040680193,1414.0219005296256
forecast_2365,2025-04-09 13:00:00,1709.1368558042086,2629.3425565552943,1593.820460451918
forecast_2366,2025-04-09 14:00:00,2502.8003601200417,3664.4356767248855,2576.4112694602095
forecast_2367,2025-04-09 15:00:00,3331.0415114459583,3941.0547737597926,2339.5109903227426
forecast_2368,2025-04-09 16:00:00,5188.260563231789,5649.12982069899,5432.671614810225
forecast_2369,2025-04-09 17:00:00,6324.095831080648,6829.952999672049,7426.278292787625
forecast_2370,2025-04-09 18:00:00,6132.318518942432,6052.115983623378,4819.152211916449
forecast_2371,2025-04-09 19:00:00,4655.595320005824,5793.000288945635,3092.9884084597443
forecast_2372,2025-04-09 20:00:00,5052.470000229294,5513.894465310447,3335.8034472652494
forecast_2373,2025-04-09 21:00:00,4303.728810174135,5374.791528034998,3171.2356161825987
forecast_2374,2025-04-09 22:00:00,4481.825342368094,5792.751476051171,3339.536341800493
forecast_2375,2025-04-09 23:00:00,6816.1878338926335,8296.019268483702,3849.9816227510055
forecast_2376,2025-04-10 00:00:00,7636.024779630798,8335.044365667973,4240.247505395324
forecast_2377,2025-04-10 01:00:00,6083.109379166428,6637.693591427223,4043.8303882893783
forecast_2378,2025-04-10 02:00:00,6368.529361703734,7964.244562432256,4471.640020333056
forecast_2379,2025-04-10 03:00:00,7860.803859145186,9129.19227909715,6538.654778622718
forecast_2380,2025-04-10 04:00:00,7311.782189916185,8278.496873058826,4197.633507143205
forecast_2381,2025-04-10 05:00:00,6853.209772095313,6425.032937108553,3589.0703553205344
forecast_2382,2025-04-10 06:00:00,6112.652547034344,4944.564134958939,3757.3200370030136
forecast_2383,2025-04-10 07:00:00,4274.503400927018,3863.9267342507624,2800.5300721150466
forecast_2384,2025-04-10 08:00:00,4001.072035272888,4496.963273124096,3226.5922373693293
forecast_2385,2025-04-10 09:00:00,4043.848912327421,4811.72571403788,3244.055946282381
forecast_2386,2025-04-10 10:00:00,2840.6844987654817,3082.45877708663,2485.519339008886
forecast_2387,2025-04-10 11:00:00,2773.681133189563,1947.6120578204147,2604.997630813491
forecast_2388,2025-04-10 12:00:00,2122.4152234960425,1452.1065555857106,1879.8420778745715
forecast_2389,2025-04-10 13:00:00,1735.536247555673,1100.1310159821753,1126.9803949604154
forecast_2390,2025-04-10 14:00:00,1776.2524923917538,1151.4289587887254,1230.8937504230246
forecast_2391,2025-04-10 15:00:00,2226.04607417302,1854.4902111572756,1164.1468271955328
forecast_2392,2025-04-10 16:00:00,2031.9430604782956,1679.3290058064474,820.3652850377615
forecast_2393,2025-04-10 17:00:00,2385.7748390814695,2034.9477171266583,887.1015760575983
forecast_2394,2025-04-10 18:00:00,2198.69647502939,2146.5183291768285,637.0304992190838
forecast_2395,2025-04-10 19:00:00,3039.255649984701,2097.281302492905,727.9058310426108
forecast_2396,2025-04-10 20:00:00,3116.779924005102,2243.5913818693452,668.7050045249395
forecast_2397,2025-04-10 21:00:00,2778.7049083084225,2016.4392738554502,565.1102518715873
forecast_2398,2025-04-10 22:00:00,3117.4744085926995,2971.3601643293296,1241.3574053412465
forecast_2399,2025-04-10 23:00:00,3320.8562562068546,3083.9488908910675,1230.1704472183264
forecast_2400,2025-04-11 00:00:00,3613.316029569234,2806.552220715586,1452.224798525939
forecast_2401,2025-04-11 01:00:00,1537.4554942722373,1299.970129779231,967.1046408270533
forecast_2402,2025-04-11 02:00:00,2078.3361126128902,1513.5512902996863,1328.308630384196
forecast_2403,2025-04-11 03:00:00,1455.573266579252,1398.2806943967958,1103.032173450204
forecast_2404,2025-04-11 04:00:00,1301.09647010456,1151.3961833938642,938.9615100583336
forecast_2405,2025-04-11 05:00:00,1156.1554831075089,978.680860678727,1064.5052840068954
forecast_2406,2025-04-11 06:00:00,1133.5027503094977,922.6174168445065,900.2996486916235
forecast_2407,2025-04-11 07:00:00,971.1201595398568,606.6787976276397,558.1912657394656
forecast_2408,2025-04-11 08:00:00,270.2864114575,272.5085300901966,33.674838833617564
forecast_2409,2025-04-11 09:00:00,13.415236758005443,58.527032109627235,32.588128317968845
forecast_2410,2025-04-11 10:00:00,26.86104834571462,58.04421551154874,72.89460246568756
forecast_2411,2025-04-11 11:00:00,23.839286720001667,66.32526208400178,89.86157298905204
forecast_2412,2025-04-11 12:00:00,0.0,158.63440456940407,131.3151051092816
forecast_2413,2025-04-11 13:00:00,0.0,174.89162649311325,202.99373160809168
forecast_2414,2025-04-11 14:00:00,57.38748081670595,301.75610894431236,394.88645146468446
forecast_2415,2025-04-11 15:00:00,133.56825665538952,356.1274180551298,537.3344107877919
forecast_2416,2025-04-11 16:00:00,48.12424644189354,197.33799941031845,414.9415100430257
forecast_2417,2025-04-11 17:00:00,365.611390269843,249.20651936707029,313.9725572932467
forecast_2418,2025-04-11 18:00:00,469.19755494223966,488.054433668062,196.83953935839335
forecast_2419,2025-04-11 19:00:00,1505.3307779893164,1552.716193807582,457.32419689906015
forecast_2420,2025-04-11 20:00:00,2344.700830937155,3008.56736958781,1072.4875488463501
forecast_2421,2025-04-11 21:00:00,2756.263920465831,3215.178954676848,1472.846066229929
forecast_2422,2025-04-11 22:00:00,2302.4119223963858,3014.935289117563,1586.8203962934588
forecast_2423,2025-04-11 23:00:00,2467.3166395721523,3026.891811912265,1787.7023853361998
forecast_2424,2025-04-12 00:00:00,2305.166006673854,3138.7744980988246,1764.5910679605115
forecast_2425,2025-04-12 01:00:00,1255.605317062931,1379.9248558047902,433.6615060061447
forecast_2426,2025-04-12 02:00:00,1977.7021760518448,2012.671730525144,986.2535231695867
forecast_2427,2025-04-12 03:00:00,2130.7837952909167,2476.5958153928723,2143.727919233785
forecast_2428,2025-04-12 04:00:00,2404.1849017456852,2319.2359034018837,1809.1052740967164
forecast_2429,2025-04-12 05:00:00,2932.3322723262377,2471.790096459767,1806.680476499778
forecast_2430,2025-04-12 06:00:00,3167.179058653378,3564.008399983973,1867.850401717528
forecast_2431,2025-04-12 07:00:00,5608.72068977558,6333.957972874692,4003.039458952265
forecast_2432,2025-04-12 08:00:00,5067.934771087178,6376.17115483126,3507.6027339434836
forecast_2433,2025-04-12 09:00:00,5844.136405039095,9088.792137381552,5640.505518905677
forecast_2434,2025-04-12 10:00:00,9124.440338690769,12116.949854459759,10025.482997713378
forecast_2435,2025-04-12 11:00:00,9567.689646759152,13319.718546624457,11300.68127851158
forecast_2436,2025-04-12 12:00:00,10161.490795282136,14225.576419293662,12232.359462618186
forecast_2437,2025-04-12 13:00:00,11339.594322093471,14660.035411799476,13635.289349323954
forecast_2438,2025-04-12 14:00:00,11862.0064633537,14456.638700750867,13289.109548442084
forecast_2439,2025-04-12 15:00:00,10364.75101041856,13598.763453777816,12140.432398184468
forecast_2440,2025-04-12 16:00:00,9869.530432973555,12241.686772092851,11075.7301802844
forecast_2441,2025-04-12 17:00:00,6672.595143700497,8726.74394434145,7710.219384664243
forecast_2442,2025-04-12 18:00:00,8012.7680083883915,12112.574637404554,8866.264214087076
forecast_2443,2025-04-12 19:00:00,10337.93134569678,12186.892006471358,9369.362218413104
forecast_2444,2025-04-12 20:00:00,14413.36010578349,15374.561077236624,14571.936964047127
forecast_2445,2025-04-12 21:00:00,14554.864227681806,15966.101683756136,15282.255435816878
forecast_2446,2025-04-12 22:00:00,14422.670375193391,16624.668257764642,14293.295240374922
forecast_2447,2025-04-12 23:00:00,14311.69726868804,16395.076391148577,14160.615916230681
forecast_2448,2025-04-13 00:00:00,14408.076980328815,16831.079833581614,15091.417847165347
forecast_2449,2025-04-13 01:00:00,14797.64259476718,17033.082190348043,14611.476539890633
forecast_2450,2025-04-13 02:00:00,11576.439328475271,13423.017109451632,13778.62736883093
forecast_2451,2025-04-13 03:00:00,13000.5711411294,14611.774094457738,11711.235790739383
forecast_2452,2025-04-13 04:00:00,15979.996688655476,17131.518906646917,13603.217000652188
forecast_2453,2025-04-13 05:00:00,17040.313904705537,17174.528870704242,12330.7523549564
forecast_2454,2025-04-13 06:00:00,17403.95978129359,19208.478011949956,13803.371907887748
forecast_2455,2025-04-13 07:00:00,17873.625079224028,19043.56064016732,13695.170451200645
forecast_2456,2025-04-13 08:00:00,18245.6287004337,18871.12184097251,17732.108572399928
forecast_2457,2025-04-13 09:00:00,18382.92961004534,18925.101741130664,18436.374724593166
forecast_2458,2025-04-13 10:00:00,17207.639633658368,19116.689526109498,18350.616784602447
forecast_2459,2025-04-13 11:00:00,15954.924686156543,18810.738938297738,17049.669497997085
forecast_2460,2025-04-13 12:00:00,16061.495973818075,18742.729383336165,17221.436926265425
forecast_2461,2025-04-13 13:00:00,16505.467184763525,19085.68172239586,17420.074405210813
forecast_2462,2025-04-13 14:00:00,16044.10839979878,18778.720391646744,17135.408940340738
forecast_2463,2025-04-13 15:00:00,15299.815265762754,18432.673825158803,16618.69753282492
forecast_2464,2025-04-13 16:00:00,15938.598651367682,18266.1131687856,17093.832021413706
forecast_2465,2025-04-13 17:00:00,17053.642922417286,19444.550786346987,17652.385814486046
forecast_2466,2025-04-13 18:00:00,18820.80608505053,19769.041622024633,17118.31325942769
forecast_2467,2025-04-13 19:00:00,18286.200805424683,19486.380788146802,17307.757999554324
forecast_2468,2025-04-13 20:00:00,17698.05526415487,18951.96365879005,16978.666085338875
forecast_2469,2025-04-13 21:00:00,17547.7693872284,19552.40758674432,17415.92989265591
forecast_2470,2025-04-13 22:00:00,15664.151901762038,18788.529829783783,16819.164156227533
forecast_2471,2025-04-13 23:00:00,14565.855547368245,18078.7723230467,16007.55316041734
forecast_2472,2025-04-14 00:00:00,14194.4160907587,17388.56216371899,15878.061324381892
forecast_2473,2025-04-14 01:00:00,13386.464404056402,17358.64166899237,15814.270855028335
forecast_2474,2025-04-14 02:00:00,9994.009224670594,13637.091887788305,9422.558151175981
forecast_2475,2025-04-14 03:00:00,8499.399501956803,12112.222082456257,7298.228464194782
forecast_2476,2025-04-14 04:00:00,7604.797124638266,9587.499769126112,6048.550121248838
forecast_2477,2025-04-14 05:00:00,7505.049043338591,8802.398418041297,5642.296660511221
forecast_2478,2025-04-14 06:00:00,6045.182599947526,5381.714894473226,2777.178865722749
forecast_2479,2025-04-14 07:00:00,4527.042292601949,5242.1440076059935,2480.5255744569727
forecast_2480,2025-04-14 08:00:00,2257.2717595208987,2876.0781514520513,1575.8807191400292
forecast_2481,2025-04-14 09:00:00,1141.3192514715865,1136.311707268913,865.1620780783525
forecast_2482,2025-04-14 10:00:00,1011.0326338084647,1044.3341351965073,784.0481002753262
forecast_2483,2025-04-14 11:00:00,1951.2362207370168,2582.5283300544575,1288.2409582589526
forecast_2484,2025-04-14 12:00:00,2109.7254333973037,2624.137078748906,1653.0869826169799
forecast_2485,2025-04-14 13:00:00,1632.126651290323,1352.647948222082,2339.7589362576023
forecast_2486,2025-04-14 14:00:00,1207.8014280860534,734.2818311414259,1153.716599492578
