forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2072,2025-03-28 08:00:00,3834.0,3564.0,3360.0
forecast_2073,2025-03-28 09:00:00,3834.0,3564.0,3360.0
forecast_2074,2025-03-28 10:00:00,3834.0,3564.0,3360.0
forecast_2075,2025-03-28 11:00:00,3834.0,3564.0,3360.0
forecast_2076,2025-03-28 12:00:00,3834.0,3564.0,3360.0
forecast_2077,2025-03-28 13:00:00,3834.0,3564.0,3360.0
forecast_2078,2025-03-28 14:00:00,3834.0,3564.0,3360.0
forecast_2079,2025-03-28 15:00:00,4368.0867862176565,3564.0,3360.0
forecast_2080,2025-03-28 16:00:00,3834.0,3564.0,3360.0
forecast_2081,2025-03-28 17:00:00,3834.0,3564.0,3360.0
forecast_2082,2025-03-28 18:00:00,4362.871315706224,3564.0,3360.0
forecast_2083,2025-03-28 19:00:00,5140.029316290672,4056.2552032512713,3858.3803631540895
forecast_2084,2025-03-28 20:00:00,4821.9267248137185,4541.531229597367,3784.115678873965
forecast_2085,2025-03-28 21:00:00,6044.56527169582,6148.788793821894,5274.109241145284
forecast_2086,2025-03-28 22:00:00,5991.86357842514,6307.410240563278,4445.9033692329185
forecast_2087,2025-03-28 23:00:00,7324.617439811834,7174.71262934203,6211.48598631989
forecast_2088,2025-03-29 00:00:00,6691.826634014959,6491.313591853378,5467.706558854276
forecast_2089,2025-03-29 01:00:00,3834.0,3564.0,3360.0
forecast_2090,2025-03-29 02:00:00,3834.0,3564.0,3360.0
forecast_2091,2025-03-29 03:00:00,3834.0,3564.0,3360.0
forecast_2092,2025-03-29 04:00:00,5412.877741917021,5346.166859741944,5265.853921303819
forecast_2093,2025-03-29 05:00:00,6728.932485403076,6686.572851788715,4752.194519705811
forecast_2094,2025-03-29 06:00:00,7834.933694861459,9656.798012841284,7426.730489254723
forecast_2095,2025-03-29 07:00:00,8959.461676522105,9787.616547976217,8837.243966427095
forecast_2096,2025-03-29 08:00:00,8220.438395823314,8865.402875233875,7943.7575171996095
forecast_2097,2025-03-29 09:00:00,7595.797108890168,6633.233526060253,7147.4506008098715
forecast_2098,2025-03-29 10:00:00,9226.61300522178,7803.513633435367,8883.350527574226
forecast_2099,2025-03-29 11:00:00,11261.461223397611,10433.348484141445,10940.363992931234
forecast_2100,2025-03-29 12:00:00,12391.5173137465,10993.998776536517,12216.097213313593
forecast_2101,2025-03-29 13:00:00,14446.874021054446,13518.670905731988,13426.850669240179
forecast_2102,2025-03-29 14:00:00,15186.54939892409,13600.078680277598,13829.762132938658
forecast_2103,2025-03-29 15:00:00,15698.537687136151,14782.979784017907,15297.929778326119
forecast_2104,2025-03-29 16:00:00,16163.131561739005,15143.390476104903,15280.096374980221
forecast_2105,2025-03-29 17:00:00,15635.054099457055,14781.044097749316,14504.008245463057
forecast_2106,2025-03-29 18:00:00,15353.937422807112,13791.87143969605,13863.281200446472
forecast_2107,2025-03-29 19:00:00,14300.20087777093,12295.413520646005,11613.087804153376
forecast_2108,2025-03-29 20:00:00,15004.341790757955,11909.601660812947,12587.581236551932
forecast_2109,2025-03-29 21:00:00,15439.59750352507,11933.477631869877,12756.404357655578
forecast_2110,2025-03-29 22:00:00,15618.68150624316,11927.180671920427,12253.553382864746
forecast_2111,2025-03-29 23:00:00,15381.78356827801,11758.037555846333,11458.633609270026
forecast_2112,2025-03-30 00:00:00,15327.87025199787,11770.326896675071,12102.056105514483
forecast_2113,2025-03-30 01:00:00,15782.121309325865,12053.136910594152,11521.917637795648
forecast_2114,2025-03-30 02:00:00,14953.599229429317,11315.69837551254,10714.870029047364
forecast_2115,2025-03-30 03:00:00,14472.19035239988,10301.404768662262,9495.67148818235
forecast_2116,2025-03-30 04:00:00,13621.105312915912,10056.295581742725,9574.15205769515
forecast_2117,2025-03-30 05:00:00,13141.879188102397,10512.872742471614,9592.140761180975
forecast_2118,2025-03-30 06:00:00,12484.39163259803,9680.268742849064,9045.645063241027
forecast_2119,2025-03-30 07:00:00,10964.923947465766,8034.339063992104,7571.522741876105
forecast_2120,2025-03-30 08:00:00,10858.14787227927,7721.196817346134,8119.808251953235
forecast_2121,2025-03-30 09:00:00,11430.516766744604,8003.645382589711,8192.318479652517
forecast_2122,2025-03-30 10:00:00,11511.769813999805,8361.47428469199,8728.694893771502
forecast_2123,2025-03-30 11:00:00,11636.662453203719,8794.632683392192,9498.809371692547
forecast_2124,2025-03-30 12:00:00,11182.025245654295,8955.791256747865,9493.423815898326
forecast_2125,2025-03-30 13:00:00,11259.234022091883,9180.249291877442,8263.894953271129
forecast_2126,2025-03-30 14:00:00,10205.550189178259,8455.823977395543,7666.386374662768
forecast_2127,2025-03-30 15:00:00,9609.96282732701,6940.623386073303,6799.0459261461
forecast_2128,2025-03-30 16:00:00,8045.361061277566,5895.15473457146,5574.53875339913
forecast_2129,2025-03-30 17:00:00,7345.250561473998,5420.982745563365,5217.636312811172
forecast_2130,2025-03-30 18:00:00,7558.510200618987,5761.660253922922,5780.321126754987
forecast_2131,2025-03-30 19:00:00,8102.602756834834,6180.007154824302,6019.676908801355
forecast_2132,2025-03-30 20:00:00,6590.721273739081,5788.942288775931,5909.803738253448
forecast_2133,2025-03-30 21:00:00,7024.332301404471,6498.856740340087,5617.669185236177
forecast_2134,2025-03-30 22:00:00,7635.496359009817,7255.70991086877,6857.683675631919
forecast_2135,2025-03-30 23:00:00,9335.027846964038,9202.20857233926,7909.075671929063
forecast_2136,2025-03-31 00:00:00,9438.359163816212,10006.200402730652,7395.390385798678
forecast_2137,2025-03-31 01:00:00,14063.177477316392,13732.987738071817,15491.154473923048
forecast_2138,2025-03-31 02:00:00,13741.357610292493,13565.109620783156,14371.492015498638
forecast_2139,2025-03-31 03:00:00,13990.534051408536,14393.27649227332,14922.432641716696
forecast_2140,2025-03-31 04:00:00,15430.534951816951,15634.938742466153,13674.659507562908
forecast_2141,2025-03-31 05:00:00,13990.666945758703,15539.938436888579,13587.295184725515
forecast_2142,2025-03-31 06:00:00,14905.47672902131,13686.370275617204,12045.270444027863
forecast_2143,2025-03-31 07:00:00,10168.03452040912,11064.175087543068,7481.077035205763
forecast_2144,2025-03-31 08:00:00,7987.234805838017,7581.541249309049,6021.627908613302
forecast_2145,2025-03-31 09:00:00,6327.353797943181,6212.9174482407825,5394.7333511415645
forecast_2146,2025-03-31 10:00:00,3834.0,3729.816835848758,3360.0
forecast_2147,2025-03-31 11:00:00,3834.0,3564.0,3360.0
forecast_2148,2025-03-31 12:00:00,3834.0,3564.0,3360.0
forecast_2149,2025-03-31 13:00:00,5043.195831493888,4090.550416856982,4633.304531069175
forecast_2150,2025-03-31 14:00:00,4975.514883783307,3703.4543334646687,4647.618379091703
forecast_2151,2025-03-31 15:00:00,5209.596046739775,3847.830692091302,4553.811183461789
forecast_2152,2025-03-31 16:00:00,4964.140691022365,3777.062505147883,4453.101958022835
forecast_2153,2025-03-31 17:00:00,5623.056037175949,4935.099584191489,5462.649881303425
forecast_2154,2025-03-31 18:00:00,6853.294684548418,6125.931678304541,6507.349903240265
forecast_2155,2025-03-31 19:00:00,10060.9464331495,9194.467206873525,9180.191897912586
forecast_2156,2025-03-31 20:00:00,12790.050090250686,11865.744613941775,11015.876381509903
forecast_2157,2025-03-31 21:00:00,12801.971135165879,12520.864262245246,11284.217811052988
forecast_2158,2025-03-31 22:00:00,12952.629020618584,13497.527342701185,11451.738744478078
forecast_2159,2025-03-31 23:00:00,13710.667689738724,14037.303222942635,12046.168612813875
forecast_2160,2025-04-01 00:00:00,14836.857693541933,15476.169632001494,11166.03541318403
forecast_2161,2025-04-01 01:00:00,7395.74964435967,7777.8139187997285,5266.7519871674995
forecast_2162,2025-04-01 02:00:00,7673.168897171001,7882.911920056423,6013.619859748348
forecast_2163,2025-04-01 03:00:00,7766.123724297086,8495.667693471147,5758.611643147244
forecast_2164,2025-04-01 04:00:00,7628.594946418075,8353.253207396063,5611.968701134905
forecast_2165,2025-04-01 05:00:00,7767.31559038812,7766.134291677638,4649.485262630165
forecast_2166,2025-04-01 06:00:00,8002.489791804947,6962.912550637518,4183.16220638543
forecast_2167,2025-04-01 07:00:00,7173.017429080153,5823.5828851613605,3749.3196819489553
forecast_2168,2025-04-01 08:00:00,5504.961179519394,4255.112185503567,3360.0
forecast_2169,2025-04-01 09:00:00,3834.0,3564.0,3360.0
forecast_2170,2025-04-01 10:00:00,3834.0,3564.0,3360.0
forecast_2171,2025-04-01 11:00:00,3834.0,3564.0,3360.0
forecast_2172,2025-04-01 12:00:00,3834.0,3564.0,3360.0
forecast_2173,2025-04-01 13:00:00,3834.0,3564.0,3360.0
forecast_2174,2025-04-01 14:00:00,3834.0,3564.0,3360.0
forecast_2175,2025-04-01 15:00:00,3834.0,3564.0,3360.0
forecast_2176,2025-04-01 16:00:00,3834.0,3564.0,3360.0
forecast_2177,2025-04-01 17:00:00,3834.0,3564.0,3360.0
forecast_2178,2025-04-01 18:00:00,3834.0,3564.0,3360.0
forecast_2179,2025-04-01 19:00:00,3834.0,3564.0,3360.0
forecast_2180,2025-04-01 20:00:00,3834.0,3564.0,3360.0
forecast_2181,2025-04-01 21:00:00,3834.0,3564.0,3360.0
forecast_2182,2025-04-01 22:00:00,3834.0,3564.0,3360.0
forecast_2183,2025-04-01 23:00:00,3834.0,3564.0,3360.0
forecast_2184,2025-04-02 00:00:00,3834.0,3564.0,3360.0
forecast_2185,2025-04-02 01:00:00,3834.0,3564.0,3360.0
forecast_2186,2025-04-02 02:00:00,3834.0,3564.0,3360.0
forecast_2187,2025-04-02 03:00:00,3834.0,3564.0,3360.0
forecast_2188,2025-04-02 04:00:00,3834.0,3564.0,3360.0
forecast_2189,2025-04-02 05:00:00,3834.0,3564.0,3360.0
forecast_2190,2025-04-02 06:00:00,3834.0,3564.0,3360.0
forecast_2191,2025-04-02 07:00:00,3834.0,3564.0,3360.0
forecast_2192,2025-04-02 08:00:00,3834.0,3564.0,3360.0
forecast_2193,2025-04-02 09:00:00,3834.0,3564.0,3360.0
forecast_2194,2025-04-02 10:00:00,3834.0,3564.0,3360.0
forecast_2195,2025-04-02 11:00:00,3834.0,3564.0,3360.0
forecast_2196,2025-04-02 12:00:00,3834.0,3564.0,3360.0
forecast_2197,2025-04-02 13:00:00,3834.0,3564.0,3360.0
forecast_2198,2025-04-02 14:00:00,3834.0,3564.0,3360.0
forecast_2199,2025-04-02 15:00:00,3834.0,3564.0,3360.0
forecast_2200,2025-04-02 16:00:00,3834.0,3564.0,3360.0
forecast_2201,2025-04-02 17:00:00,3834.0,3564.0,3360.0
forecast_2202,2025-04-02 18:00:00,3834.0,3564.0,3360.0
forecast_2203,2025-04-02 19:00:00,3834.0,3564.0,3360.0
forecast_2204,2025-04-02 20:00:00,3834.0,3564.0,3360.0
forecast_2205,2025-04-02 21:00:00,3834.0,3564.0,3360.0
forecast_2206,2025-04-02 22:00:00,3834.0,3564.0,3360.0
forecast_2207,2025-04-02 23:00:00,3834.0,3564.0,3360.0
forecast_2208,2025-04-03 00:00:00,3834.0,3564.0,3360.0
forecast_2209,2025-04-03 01:00:00,3834.0,3564.0,3360.0
forecast_2210,2025-04-03 02:00:00,3834.0,3564.0,3360.0
forecast_2211,2025-04-03 03:00:00,3834.0,3564.0,3360.0
forecast_2212,2025-04-03 04:00:00,3834.0,3564.0,3360.0
forecast_2213,2025-04-03 05:00:00,3834.0,3564.0,3360.0
forecast_2214,2025-04-03 06:00:00,3834.0,3564.0,3360.0
forecast_2215,2025-04-03 07:00:00,3834.0,3564.0,3360.0
forecast_2216,2025-04-03 08:00:00,3834.0,3564.0,3360.0
forecast_2217,2025-04-03 09:00:00,3834.0,3564.0,3360.0
forecast_2218,2025-04-03 10:00:00,3834.0,3564.0,3360.0
forecast_2219,2025-04-03 11:00:00,3834.0,3564.0,3360.0
forecast_2220,2025-04-03 12:00:00,3834.0,3564.0,3360.0
forecast_2221,2025-04-03 13:00:00,3834.0,3564.0,3360.0
forecast_2222,2025-04-03 14:00:00,3834.0,3564.0,3360.0
forecast_2223,2025-04-03 15:00:00,3834.0,3564.0,3360.0
forecast_2224,2025-04-03 16:00:00,3834.0,3564.0,3360.0
forecast_2225,2025-04-03 17:00:00,3834.0,3564.0,3360.0
forecast_2226,2025-04-03 18:00:00,3834.0,3564.0,3360.0
forecast_2227,2025-04-03 19:00:00,3834.0,3564.0,3360.0
forecast_2228,2025-04-03 20:00:00,3834.0,3564.0,3360.0
forecast_2229,2025-04-03 21:00:00,3834.0,3564.0,3360.0
forecast_2230,2025-04-03 22:00:00,3834.0,3564.0,3360.0
forecast_2231,2025-04-03 23:00:00,4265.255696360755,4529.349689361513,3360.0
forecast_2232,2025-04-04 00:00:00,5409.9223150095895,6828.9792760574355,5419.280721605795
forecast_2233,2025-04-04 01:00:00,4331.647364578134,4548.446500638311,4137.314491616267
forecast_2234,2025-04-04 02:00:00,6574.936119685654,6313.720408714585,5760.675433218254
forecast_2235,2025-04-04 03:00:00,7676.80955004522,8459.158611730381,6220.527478680071
forecast_2236,2025-04-04 04:00:00,9451.088466814159,9517.064512133487,7305.494538433186
forecast_2237,2025-04-04 05:00:00,10327.528456217515,9481.125505295739,8493.99448253972
forecast_2238,2025-04-04 06:00:00,9969.510577953688,8899.88132644017,8018.485464696965
forecast_2239,2025-04-04 07:00:00,8733.533696800578,9033.4663365518,7115.471660308864
forecast_2240,2025-04-04 08:00:00,7803.911680295625,7681.122263320504,5989.902990559037
forecast_2241,2025-04-04 09:00:00,6356.211704701505,5382.167322567197,4878.1978230578925
forecast_2242,2025-04-04 10:00:00,3834.0,3564.0,3360.0
forecast_2243,2025-04-04 11:00:00,3834.0,3564.0,3360.0
forecast_2244,2025-04-04 12:00:00,3834.0,3564.0,3360.0
forecast_2245,2025-04-04 13:00:00,3834.0,3564.0,3360.0
forecast_2246,2025-04-04 14:00:00,3834.0,3564.0,3360.0
forecast_2247,2025-04-04 15:00:00,3834.0,3564.0,3360.0
forecast_2248,2025-04-04 16:00:00,3834.0,3564.0,3360.0
forecast_2249,2025-04-04 17:00:00,3834.0,3564.0,3360.0
forecast_2250,2025-04-04 18:00:00,3834.0,3564.0,3360.0
forecast_2251,2025-04-04 19:00:00,3834.0,3687.34346717564,3380.688331255346
forecast_2252,2025-04-04 20:00:00,4152.938949764453,4480.076343640363,3859.1676217887602
forecast_2253,2025-04-04 21:00:00,4654.794130182392,4694.56617637323,3646.4580356304723
forecast_2254,2025-04-04 22:00:00,4599.913829297883,5034.288962266673,3928.6697999287694
forecast_2255,2025-04-04 23:00:00,4749.337519265306,4882.648468086672,4198.670870300582
forecast_2256,2025-04-05 00:00:00,5880.686312381551,6977.16713749848,5663.815860153853
forecast_2257,2025-04-05 01:00:00,9254.929961121705,10195.598151570612,6662.004875751576
forecast_2258,2025-04-05 02:00:00,10074.960111842107,10897.79280838813,7548.223306306699
forecast_2259,2025-04-05 03:00:00,10892.613349181005,12386.021304945016,8973.15423702551
forecast_2260,2025-04-05 04:00:00,10959.76579021737,13757.082229862752,10689.596878201633
forecast_2261,2025-04-05 05:00:00,9905.748749981753,12691.534715107084,8586.352355687945
forecast_2262,2025-04-05 06:00:00,9210.071155985033,12068.496117672188,8092.981395162143
forecast_2263,2025-04-05 07:00:00,6926.611669073024,9620.317981942957,4869.481717307438
forecast_2264,2025-04-05 08:00:00,7215.443705636069,8392.875120273053,5309.411994058539
forecast_2265,2025-04-05 09:00:00,6637.00494648428,7969.262670100761,5797.307578005859
forecast_2266,2025-04-05 10:00:00,5730.771499461113,6102.050064507406,5036.4643653693975
forecast_2267,2025-04-05 11:00:00,6967.105658992111,7700.592390704889,6969.490209519868
forecast_2268,2025-04-05 12:00:00,7670.1999773239795,9729.225921309086,8195.349105466246
forecast_2269,2025-04-05 13:00:00,10842.527102010494,13011.178659148318,10532.085717675709
forecast_2270,2025-04-05 14:00:00,13434.3679118399,15528.60947904251,14915.151524949391
forecast_2271,2025-04-05 15:00:00,13685.079461102725,14160.985394655716,13208.724166899246
forecast_2272,2025-04-05 16:00:00,12429.923379298425,13330.48299458394,11750.757433745814
forecast_2273,2025-04-05 17:00:00,14324.944474565813,15073.72192235662,13469.27467665392
forecast_2274,2025-04-05 18:00:00,14994.164167818602,15987.062858530438,15558.131105002045
forecast_2275,2025-04-05 19:00:00,15857.277359384654,14906.260717708554,15896.543550486636
forecast_2276,2025-04-05 20:00:00,15862.06142326547,15669.122578577933,17793.783734275825
forecast_2277,2025-04-05 21:00:00,15136.43698752268,15165.8979070614,16795.144815979664
forecast_2278,2025-04-05 22:00:00,14559.04273449534,14424.051192941368,16263.719147473075
forecast_2279,2025-04-05 23:00:00,14580.461918327383,15417.806949112888,16967.0345362424
forecast_2280,2025-04-06 00:00:00,14773.3200254225,14860.465401224948,15760.502299181311
forecast_2281,2025-04-06 01:00:00,16238.989027114656,15065.26956735915,17606.841225196
forecast_2282,2025-04-06 02:00:00,16108.334616517666,14834.010720793405,17262.2175712612
forecast_2283,2025-04-06 03:00:00,16338.655654170909,14990.20162135795,17781.160235818777
forecast_2284,2025-04-06 04:00:00,16431.468572302416,15762.75208474493,17730.3634895221
forecast_2285,2025-04-06 05:00:00,16500.208609801368,16303.033927775861,17892.6894382096
forecast_2286,2025-04-06 06:00:00,16173.184739868831,15758.485364302629,16503.99914391299
forecast_2287,2025-04-06 07:00:00,17059.978320915383,16637.908713222234,17866.637374248596
forecast_2288,2025-04-06 08:00:00,16967.823918128703,16111.32793794144,17167.600981254658
forecast_2289,2025-04-06 09:00:00,16077.872972082307,15271.030986712552,14602.605435069636
forecast_2290,2025-04-06 10:00:00,14578.387752928691,12803.426835656166,12432.736434126718
forecast_2291,2025-04-06 11:00:00,14284.773236425031,12291.49017507532,11916.131093777969
forecast_2292,2025-04-06 12:00:00,13663.746677695204,11960.544515304595,12185.34808521703
forecast_2293,2025-04-06 13:00:00,14054.236098598798,13395.944186715402,13394.059142467762
forecast_2294,2025-04-06 14:00:00,14693.457277591488,13577.826444007409,14076.696631316634
forecast_2295,2025-04-06 15:00:00,14858.186866193586,13687.04382197633,14705.335089359558
forecast_2296,2025-04-06 16:00:00,13854.691955795788,12807.92044021532,13916.762356765774
forecast_2297,2025-04-06 17:00:00,13940.659316915811,12657.322093769295,13973.794241477943
forecast_2298,2025-04-06 18:00:00,13887.379635248471,12816.054520278649,13536.302791050895
forecast_2299,2025-04-06 19:00:00,15114.848964229792,14141.990906285017,15204.474675314583
forecast_2300,2025-04-06 20:00:00,13968.512819599382,13305.581488517955,14286.659523589815
forecast_2301,2025-04-06 21:00:00,13804.403961443864,13480.794141728633,15035.452238632617
forecast_2302,2025-04-06 22:00:00,14703.53289995167,13931.323108249639,16246.668899330965
forecast_2303,2025-04-06 23:00:00,14661.663114740963,15089.59210615243,17067.300901946768
forecast_2304,2025-04-07 00:00:00,15137.340466504715,15228.42403691338,16393.289990250825
forecast_2305,2025-04-07 01:00:00,15842.146865334056,15269.828421306878,17559.596616397495
forecast_2306,2025-04-07 02:00:00,15670.810045386372,15266.380147855602,16929.94233792238
forecast_2307,2025-04-07 03:00:00,14489.87408282715,14904.011229988544,15538.426250955948
forecast_2308,2025-04-07 04:00:00,15378.747809166885,15145.820302826234,16649.574407062475
