forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1542,2025-03-06 06:00:00,2160.0,2160.0,2100.0
forecast_1543,2025-03-06 07:00:00,2160.0,2160.0,2100.0
forecast_1544,2025-03-06 08:00:00,2160.0,2160.0,2100.0
forecast_1545,2025-03-06 09:00:00,2160.0,2160.0,2100.0
forecast_1546,2025-03-06 10:00:00,2160.0,2160.0,2100.0
forecast_1547,2025-03-06 11:00:00,2160.0,2160.0,2100.0
forecast_1548,2025-03-06 12:00:00,2160.0,2160.0,2100.0
forecast_1549,2025-03-06 13:00:00,2160.0,2160.0,2100.0
forecast_1550,2025-03-06 14:00:00,2488.9472043806454,2160.0,2261.9849616019687
forecast_1551,2025-03-06 15:00:00,2545.744461792151,2242.101658880538,2100.0
forecast_1552,2025-03-06 16:00:00,2160.061461415777,2160.0,2100.0
forecast_1553,2025-03-06 17:00:00,2160.0,2160.0,2100.0
forecast_1554,2025-03-06 18:00:00,2160.0,2160.0,2100.0
forecast_1555,2025-03-06 19:00:00,2160.0,2160.0,2100.0
forecast_1556,2025-03-06 20:00:00,2160.0,2160.0,2100.0
forecast_1557,2025-03-06 21:00:00,2244.2537841332014,2363.8650778797196,2100.0
forecast_1558,2025-03-06 22:00:00,2291.7133456058127,2602.174342447297,2100.0
forecast_1559,2025-03-06 23:00:00,3230.796978067962,3626.235905841184,2860.477385522999
forecast_1560,2025-03-07 00:00:00,2865.768690983103,3565.2520159866945,2411.1048497796805
forecast_1561,2025-03-07 01:00:00,2160.1966045359964,2249.446749220955,2100.0
forecast_1562,2025-03-07 02:00:00,2160.0,2403.6738058126375,2100.0
forecast_1563,2025-03-07 03:00:00,2160.0,2298.6959407602785,2100.0
forecast_1564,2025-03-07 04:00:00,2160.0,2412.611019388569,2100.0
forecast_1565,2025-03-07 05:00:00,2160.0,2754.47357196449,2100.0
forecast_1566,2025-03-07 06:00:00,2168.262816696422,2675.9953811905943,2100.0
forecast_1567,2025-03-07 07:00:00,2160.0,2225.3456721654425,2100.0
forecast_1568,2025-03-07 08:00:00,2160.0,2160.0,2100.0
forecast_1569,2025-03-07 09:00:00,2160.0,2469.7630354515095,2100.0
forecast_1570,2025-03-07 10:00:00,2160.0,2160.0,2100.0
forecast_1571,2025-03-07 11:00:00,2160.0,2262.4797254168056,2100.0
forecast_1572,2025-03-07 12:00:00,2160.0,2160.0,2100.0
forecast_1573,2025-03-07 13:00:00,2160.0,2176.5227276579917,2100.0
forecast_1574,2025-03-07 14:00:00,2160.0,2160.0,2100.0
forecast_1575,2025-03-07 15:00:00,2160.0,2160.0,2100.0
forecast_1576,2025-03-07 16:00:00,2160.0,2160.0,2100.0
forecast_1577,2025-03-07 17:00:00,2160.0,2160.0,2100.0
forecast_1578,2025-03-07 18:00:00,2160.0,2281.6520573661896,2100.0
forecast_1579,2025-03-07 19:00:00,2296.558568229263,2981.4974718863064,2100.0
forecast_1580,2025-03-07 20:00:00,2464.2461896203054,3205.9699340726925,2100.0
forecast_1581,2025-03-07 21:00:00,2431.3762082109147,2628.4913400349874,2100.0
forecast_1582,2025-03-07 22:00:00,2236.4483004848817,2382.342798513244,2100.0
forecast_1583,2025-03-07 23:00:00,2819.0805927655097,2760.6540508843877,2100.0
forecast_1584,2025-03-08 00:00:00,3549.9840988624114,4236.091995302123,2100.0
forecast_1585,2025-03-08 01:00:00,4014.5120471808364,4104.9929612517435,3029.654556140579
forecast_1586,2025-03-08 02:00:00,4308.207430800396,5042.322322736418,3469.5032864678356
forecast_1587,2025-03-08 03:00:00,4914.977653369145,5880.628575534264,3137.069921598561
forecast_1588,2025-03-08 04:00:00,5649.287617215556,7329.316237074015,3244.0601541574074
forecast_1589,2025-03-08 05:00:00,5611.058918087542,6825.602663632701,3462.258108214446
forecast_1590,2025-03-08 06:00:00,5396.46382900392,6895.639221031674,3339.3618901567306
forecast_1591,2025-03-08 07:00:00,5592.417589943335,6734.74047796548,3284.9677850007915
forecast_1592,2025-03-08 08:00:00,6047.90068950138,7179.38026271292,3507.861482180615
forecast_1593,2025-03-08 09:00:00,5044.179774865918,5742.232581519762,3071.520107256282
forecast_1594,2025-03-08 10:00:00,5898.3712972990725,5350.889307689373,4154.6967909980085
forecast_1595,2025-03-08 11:00:00,5877.342802204502,5595.787518064292,4128.20115567888
forecast_1596,2025-03-08 12:00:00,6057.580862460912,5393.107735016243,4305.585018839643
forecast_1597,2025-03-08 13:00:00,6442.2537733929685,5613.169615784354,4511.460811367393
forecast_1598,2025-03-08 14:00:00,5930.387804914735,5740.875078508798,4616.715796805123
forecast_1599,2025-03-08 15:00:00,7232.705235671096,6666.408455023888,6155.887265523401
forecast_1600,2025-03-08 16:00:00,8676.867816067277,8555.7060818419,7765.58258965609
forecast_1601,2025-03-08 17:00:00,9895.487078610387,8625.69845645091,8066.941905916841
forecast_1602,2025-03-08 18:00:00,10692.328241262998,9916.90452508312,7706.121437506794
forecast_1603,2025-03-08 19:00:00,8956.604616739574,8623.703145059626,6193.724003414692
forecast_1604,2025-03-08 20:00:00,9052.801968165426,8581.473815007112,6040.44254831382
forecast_1605,2025-03-08 21:00:00,9590.724763786091,10898.528003793384,6759.142760113505
forecast_1606,2025-03-08 22:00:00,10002.063730534364,10987.595727730817,7744.006568576131
forecast_1607,2025-03-08 23:00:00,10284.539840166466,12954.435280810743,9571.23758553323
forecast_1608,2025-03-09 00:00:00,10671.975625472505,13206.636230085207,10265.559935575697
forecast_1609,2025-03-09 01:00:00,6277.165367850105,7912.667500195952,5073.537950022295
forecast_1610,2025-03-09 02:00:00,6655.306161966713,8055.901823584252,4881.512566691949
forecast_1611,2025-03-09 03:00:00,7434.8004766714985,8131.194699492274,5018.514431419997
forecast_1612,2025-03-09 04:00:00,6507.260076946376,6815.444853091886,4443.308475879782
forecast_1613,2025-03-09 05:00:00,5584.048152933599,5058.590428548126,3727.9887668628276
forecast_1614,2025-03-09 06:00:00,4970.4393352501,4076.9680858044812,2915.5982386965557
forecast_1615,2025-03-09 07:00:00,5081.218836443089,4309.379331391229,3431.1970010492037
forecast_1616,2025-03-09 08:00:00,3693.3914162517376,2932.7828420654405,2281.7168952153447
forecast_1617,2025-03-09 09:00:00,2966.209208576687,2781.603977323101,2100.0
forecast_1618,2025-03-09 10:00:00,2160.0,2160.0,2100.0
forecast_1619,2025-03-09 11:00:00,2160.0,2160.0,2100.0
forecast_1620,2025-03-09 12:00:00,2160.0,2160.0,2100.0
forecast_1621,2025-03-09 13:00:00,2160.0,2160.0,2100.0
forecast_1622,2025-03-09 14:00:00,2160.0,2160.0,2100.0
forecast_1623,2025-03-09 15:00:00,2160.0,2160.0,2100.0
forecast_1624,2025-03-09 16:00:00,2160.0,2160.0,2100.0
forecast_1625,2025-03-09 17:00:00,2160.0,2160.0,2100.0
forecast_1626,2025-03-09 18:00:00,2160.0,2160.0,2100.0
forecast_1627,2025-03-09 19:00:00,2182.2687795710285,2250.183459987669,2100.0
forecast_1628,2025-03-09 20:00:00,2160.0,2337.9445588530975,2100.0
forecast_1629,2025-03-09 21:00:00,2489.234924444813,2353.4603043242464,2100.0
forecast_1630,2025-03-09 22:00:00,2395.0724024638134,2398.111243025685,2104.2420888768384
forecast_1631,2025-03-09 23:00:00,2738.2633795213965,3349.7005811314884,2614.6024850612152
forecast_1632,2025-03-10 00:00:00,3645.4563160811945,4575.3819660048875,3085.382687099594
forecast_1633,2025-03-10 01:00:00,5878.9240648161585,6613.36224089601,4262.98308582265
forecast_1634,2025-03-10 02:00:00,7634.1741060657005,7315.930437202645,5554.747121896837
forecast_1635,2025-03-10 03:00:00,7293.226051777965,7844.523906202709,4549.148325370745
forecast_1636,2025-03-10 04:00:00,6855.751813675034,7264.85211342165,4503.989898070118
forecast_1637,2025-03-10 05:00:00,6418.392286969018,7207.664026657672,4828.967255022986
forecast_1638,2025-03-10 06:00:00,6806.686459920714,7216.394972056852,4741.296693949244
forecast_1639,2025-03-10 07:00:00,9188.868336131629,9540.04560633658,7339.5453295217185
forecast_1640,2025-03-10 08:00:00,8559.657369359395,9172.818011358433,7455.16538871539
forecast_1641,2025-03-10 09:00:00,6723.809767625757,6445.153987992485,4977.463526540004
forecast_1642,2025-03-10 10:00:00,4704.983730724589,5378.941086168849,3949.718832822617
forecast_1643,2025-03-10 11:00:00,3565.115769418468,4427.755123756506,3245.469919054841
forecast_1644,2025-03-10 12:00:00,2354.3016954995005,3745.5373300658684,2646.6912024169283
forecast_1645,2025-03-10 13:00:00,2489.8983405282975,3099.084093909483,2711.0841329220207
forecast_1646,2025-03-10 14:00:00,3149.6869298856473,3667.773687444774,3355.4139716190166
forecast_1647,2025-03-10 15:00:00,4916.011699833281,5112.579254957308,4549.000022762437
forecast_1648,2025-03-10 16:00:00,5487.478127198042,5801.851821012279,5224.1626542086915
forecast_1649,2025-03-10 17:00:00,6870.870391031429,7054.288391866013,6036.113908008431
forecast_1650,2025-03-10 18:00:00,5481.880801365492,5909.269413648047,4532.36764287305
forecast_1651,2025-03-10 19:00:00,6572.011193654272,7581.8334755667265,5707.634013372657
forecast_1652,2025-03-10 20:00:00,7403.448825250508,8563.693699048732,6477.087420245594
forecast_1653,2025-03-10 21:00:00,9979.627867079047,11054.375308450311,7580.636490486037
forecast_1654,2025-03-10 22:00:00,11546.844006406996,13587.68369943252,9971.038621474003
forecast_1655,2025-03-10 23:00:00,15300.246467203344,16439.83360105824,13064.220902412737
forecast_1656,2025-03-11 00:00:00,15707.14600786528,16803.64102300168,13710.69484364711
forecast_1657,2025-03-11 01:00:00,18053.515325373326,17170.806081831837,15733.279804089285
forecast_1658,2025-03-11 02:00:00,17736.810707887333,16896.545993163832,14188.698502954338
forecast_1659,2025-03-11 03:00:00,18274.26637581576,17492.777470651137,16021.307017199802
forecast_1660,2025-03-11 04:00:00,19551.78226909538,18096.574219372586,17406.07914749524
forecast_1661,2025-03-11 05:00:00,18154.405134764336,17675.80320485399,16349.478603369755
forecast_1662,2025-03-11 06:00:00,17278.35114386157,17154.181513241787,14753.871408047002
forecast_1663,2025-03-11 07:00:00,15788.413090815886,13254.097928179486,9469.409262580275
forecast_1664,2025-03-11 08:00:00,9282.735629967103,8994.276336469093,6869.928198522211
forecast_1665,2025-03-11 09:00:00,5297.026055706564,4749.149955858263,3493.711387721817
forecast_1666,2025-03-11 10:00:00,4522.701280069168,3332.3762033992048,3290.6510611292056
forecast_1667,2025-03-11 11:00:00,3164.1217183523736,2895.4700087277197,2378.4528942981233
forecast_1668,2025-03-11 12:00:00,2689.6981635972247,2586.6415148353203,2435.960279235205
forecast_1669,2025-03-11 13:00:00,2359.7268760566226,2464.4931275870254,2434.342244876697
forecast_1670,2025-03-11 14:00:00,2160.0,2309.810740651853,2135.1320917036887
forecast_1671,2025-03-11 15:00:00,2160.0,2415.4121167800345,2212.5123976815375
forecast_1672,2025-03-11 16:00:00,2916.9472763617123,2621.4166627721447,2100.0
forecast_1673,2025-03-11 17:00:00,2297.4465855438534,2622.948849758804,2133.3238072184267
forecast_1674,2025-03-11 18:00:00,4372.995465287319,3527.732147745595,3470.0351230756924
forecast_1675,2025-03-11 19:00:00,4728.8463615079545,5048.879648138854,4208.778502630975
forecast_1676,2025-03-11 20:00:00,7390.939726247871,7011.8949547304555,5574.393310871679
forecast_1677,2025-03-11 21:00:00,9300.515364531606,9319.508611134357,7712.952686578153
forecast_1678,2025-03-11 22:00:00,11503.772533981986,12315.677735468016,9316.080320876397
forecast_1679,2025-03-11 23:00:00,15380.612196866574,15094.832501487805,13852.492409027454
forecast_1680,2025-03-12 00:00:00,17307.23268440906,18706.28279567247,17613.2604268701
forecast_1681,2025-03-12 01:00:00,13580.700670861968,14848.770565221594,12174.935710273876
forecast_1682,2025-03-12 02:00:00,14860.775838646756,16007.75250162828,13033.16647003907
forecast_1683,2025-03-12 03:00:00,13020.476424928916,13441.078536070634,9469.581170452186
forecast_1684,2025-03-12 04:00:00,14296.078630272124,15556.967847261092,12012.573512277251
forecast_1685,2025-03-12 05:00:00,16315.743396180636,17474.952926176647,15166.268946103672
forecast_1686,2025-03-12 06:00:00,18103.81500537916,17674.256804812023,16976.724830430812
forecast_1687,2025-03-12 07:00:00,19360.118435834618,18766.38633086079,18273.9107972637
forecast_1688,2025-03-12 08:00:00,19870.364578426248,19697.013268702198,19221.37397865516
forecast_1689,2025-03-12 09:00:00,19412.7186718631,19130.315181634902,17919.312336467945
forecast_1690,2025-03-12 10:00:00,18746.707873531683,19104.867460769783,18177.704374732188
forecast_1691,2025-03-12 11:00:00,18009.1708212228,18322.204354801885,16711.208804330712
forecast_1692,2025-03-12 12:00:00,17291.168538970407,17687.874010307172,16075.37938577044
forecast_1693,2025-03-12 13:00:00,18012.36498790413,17956.585046902055,16943.29993059034
forecast_1694,2025-03-12 14:00:00,18257.588237307395,18641.871256748684,17692.706476493207
forecast_1695,2025-03-12 15:00:00,18673.882049988217,18544.98163177961,18150.004548596284
forecast_1696,2025-03-12 16:00:00,18629.61097827082,19437.861306146642,18596.801967113697
forecast_1697,2025-03-12 17:00:00,18900.062266123554,19600.554847228006,18838.157759462487
forecast_1698,2025-03-12 18:00:00,18513.56109296352,19371.108160757405,18527.81658154303
forecast_1699,2025-03-12 19:00:00,17423.114856597615,18632.473019206274,17763.860657118956
forecast_1700,2025-03-12 20:00:00,15218.001705971721,16060.89837312871,14809.245612326617
forecast_1701,2025-03-12 21:00:00,14761.32895997444,15732.29537090209,14703.895743973575
forecast_1702,2025-03-12 22:00:00,13571.029913707272,14784.750079677875,12346.132658160961
forecast_1703,2025-03-12 23:00:00,12693.81999843694,15384.372348542127,12776.314295812868
forecast_1704,2025-03-13 00:00:00,13962.509703058517,16378.485696612383,13960.104423432347
forecast_1705,2025-03-13 01:00:00,12958.45371289643,14414.335288368806,12101.248528434078
forecast_1706,2025-03-13 02:00:00,15329.612455858864,16671.66461823221,14218.272067725604
forecast_1707,2025-03-13 03:00:00,15740.689950016678,16519.384487657622,14074.549061354646
forecast_1708,2025-03-13 04:00:00,14789.666625873435,15911.228057476808,12888.05686173802
forecast_1709,2025-03-13 05:00:00,14111.739197503366,15081.433944511931,11305.206267802663
forecast_1710,2025-03-13 06:00:00,12350.217700522497,14259.85837266892,9665.128548987599
forecast_1711,2025-03-13 07:00:00,11859.833894313879,14431.50827098552,9909.14815987913
forecast_1712,2025-03-13 08:00:00,11189.77095395294,13011.165884190252,8128.634428848201
forecast_1713,2025-03-13 09:00:00,11669.390289391626,12611.387880067268,8302.051552137684
forecast_1714,2025-03-13 10:00:00,8881.099306334429,9872.394475603201,6484.262138491676
forecast_1715,2025-03-13 11:00:00,5737.928759798928,6137.192152096446,3276.756466175166
forecast_1716,2025-03-13 12:00:00,4228.328417191197,4026.36998937162,2207.2835833717263
forecast_1717,2025-03-13 13:00:00,4168.190174317432,4595.815305440709,2407.9613754678726
forecast_1718,2025-03-13 14:00:00,3627.616563202208,3662.3958707857078,2512.924870982409
forecast_1719,2025-03-13 15:00:00,3130.1644534410098,2903.8820776914104,2100.0
forecast_1720,2025-03-13 16:00:00,2160.0,2160.0,2100.0
forecast_1721,2025-03-13 17:00:00,2160.0,2160.0,2100.0
forecast_1722,2025-03-13 18:00:00,2915.788150700726,2902.683499034549,2100.0
forecast_1723,2025-03-13 19:00:00,3046.0572343741646,2986.3890948305,2100.0
forecast_1724,2025-03-13 20:00:00,3230.5110730807096,3280.38670448429,2398.4261212186493
forecast_1725,2025-03-13 21:00:00,3861.014357834893,3898.945984579905,2561.391869485504
forecast_1726,2025-03-13 22:00:00,4137.117788833968,4775.124704248242,3536.7040098294137
forecast_1727,2025-03-13 23:00:00,4036.8052115753903,4642.499573981045,3448.4474176925673
forecast_1728,2025-03-14 00:00:00,4123.345006149774,3396.2153470979065,2604.3401996058737
forecast_1729,2025-03-14 01:00:00,4011.8104351868933,3584.57602897568,2760.6912939455087
forecast_1730,2025-03-14 02:00:00,3037.297242326382,2322.6460737819466,2100.0
forecast_1731,2025-03-14 03:00:00,2278.2254880173127,2160.0,2100.0
forecast_1732,2025-03-14 04:00:00,2723.105102117567,2677.8758303590057,2100.0
forecast_1733,2025-03-14 05:00:00,2755.774408456869,2371.8381010829357,2100.0
forecast_1734,2025-03-14 06:00:00,2160.0,2160.0,2100.0
forecast_1735,2025-03-14 07:00:00,2160.0,2160.0,2100.0
forecast_1736,2025-03-14 08:00:00,2160.0,2160.0,2100.0
forecast_1737,2025-03-14 09:00:00,2160.0,2160.0,2100.0
forecast_1738,2025-03-14 10:00:00,2160.0,2160.0,2100.0
forecast_1739,2025-03-14 11:00:00,2160.0,2160.0,2100.0
forecast_1740,2025-03-14 12:00:00,2317.7982024468897,2160.0,2100.0
forecast_1741,2025-03-14 13:00:00,2160.0,2160.0,2100.0
forecast_1742,2025-03-14 14:00:00,2160.0,2160.0,2100.0
forecast_1743,2025-03-14 15:00:00,2238.29452637897,2160.0,2100.0
forecast_1744,2025-03-14 16:00:00,2160.0,2160.0,2100.0
forecast_1745,2025-03-14 17:00:00,2160.0,2160.0,2100.0
forecast_1746,2025-03-14 18:00:00,2160.0,2160.0,2100.0
forecast_1747,2025-03-14 19:00:00,2160.0,2160.0,2100.0
forecast_1748,2025-03-14 20:00:00,2792.2942453957116,2160.0,2100.0
forecast_1749,2025-03-14 21:00:00,2914.866247410211,2160.0,2100.0
forecast_1750,2025-03-14 22:00:00,2959.9208484698283,2160.0,2100.0
forecast_1751,2025-03-14 23:00:00,3444.5565270733828,2435.8910436999736,2100.0
forecast_1752,2025-03-15 00:00:00,3412.0562603257517,2461.4281086446185,2100.0
forecast_1753,2025-03-15 01:00:00,5210.412541202101,4924.258738622724,3965.272173003247
forecast_1754,2025-03-15 02:00:00,5209.986132584133,4577.772624092235,2950.0227777055306
forecast_1755,2025-03-15 03:00:00,5424.514740094051,4901.897457661645,3687.4000045177722
forecast_1756,2025-03-15 04:00:00,5591.937304641845,5372.1030282277125,3865.062542380657
