forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1977,2025-03-24 09:00:00,12726.16146165013,15379.406564642397,13864.331781967532
forecast_1978,2025-03-24 10:00:00,13575.786193891166,15238.681017931427,13979.99341597322
forecast_1979,2025-03-24 11:00:00,14518.608850865945,16288.552668898794,15304.808849896359
forecast_1980,2025-03-24 12:00:00,15811.292394761453,18115.21085582318,16781.56825544192
forecast_1981,2025-03-24 13:00:00,15544.522395493592,17820.27207399847,16141.140859109266
forecast_1982,2025-03-24 14:00:00,15785.571249990726,17258.219243375475,15929.58022385024
forecast_1983,2025-03-24 15:00:00,15663.401417742776,15812.783677885434,15111.37375794724
forecast_1984,2025-03-24 16:00:00,14823.307403095023,14873.738506070762,13813.110925522908
forecast_1985,2025-03-24 17:00:00,13956.250413182368,14621.94625458228,13540.134779992828
forecast_1986,2025-03-24 18:00:00,12933.166221330095,13993.24834483538,13098.061763904963
forecast_1987,2025-03-24 19:00:00,12650.711392617399,14453.384142910989,12895.646741141243
forecast_1988,2025-03-24 20:00:00,12945.794494676624,16235.906273088745,13322.660622585448
forecast_1989,2025-03-24 21:00:00,13749.957925747973,15315.170272552836,14078.19065408863
forecast_1990,2025-03-24 22:00:00,15925.214165933729,18042.113150189212,16904.747686357277
forecast_1991,2025-03-24 23:00:00,17365.027045457417,18773.052270901666,17938.603060803012
forecast_1992,2025-03-25 00:00:00,17106.592392906376,19291.636459860176,17435.70942194758
forecast_1993,2025-03-25 01:00:00,16562.851057662516,17761.88806795105,17172.985696081072
forecast_1994,2025-03-25 02:00:00,17201.214781438786,18897.35751639074,17561.34553252613
forecast_1995,2025-03-25 03:00:00,13903.365694962658,15873.341598599945,13440.216044311595
forecast_1996,2025-03-25 04:00:00,11230.886932035422,13212.078164195316,10284.309214880868
forecast_1997,2025-03-25 05:00:00,8804.044111609159,10677.872730172936,7425.95700092
forecast_1998,2025-03-25 06:00:00,7058.912126476479,9139.907304228444,6311.644706074917
forecast_1999,2025-03-25 07:00:00,6261.631543692129,9262.420022294338,5673.718612779278
forecast_2000,2025-03-25 08:00:00,8091.191003050083,11236.350168933903,7840.063039675734
forecast_2001,2025-03-25 09:00:00,8250.617039646837,11223.182566823365,7794.674799523145
forecast_2002,2025-03-25 10:00:00,10342.109581559585,12516.315312201972,9807.50560958761
forecast_2003,2025-03-25 11:00:00,7795.563740195274,10865.118841851105,8177.247792959636
forecast_2004,2025-03-25 12:00:00,9328.634573717836,11534.849275372975,10071.581298434048
forecast_2005,2025-03-25 13:00:00,12111.048875720255,15137.199474805837,13314.59012832672
forecast_2006,2025-03-25 14:00:00,15415.39236645845,17815.504725514696,17419.631916999508
forecast_2007,2025-03-25 15:00:00,15974.300083159134,17798.00795437983,18021.732370397698
forecast_2008,2025-03-25 16:00:00,16248.967770135698,17791.78382484481,17729.44707256392
forecast_2009,2025-03-25 17:00:00,17259.037572946676,18283.419717106968,18097.054620586405
forecast_2010,2025-03-25 18:00:00,18099.11020602757,19140.405325063566,18733.74291203314
forecast_2011,2025-03-25 19:00:00,18210.19978082182,19109.33005337095,18602.818208314573
forecast_2012,2025-03-25 20:00:00,18721.739671240884,19375.97719219036,18968.095007662887
forecast_2013,2025-03-25 21:00:00,18986.06266206581,19482.130903524256,19189.31945640771
forecast_2014,2025-03-25 22:00:00,19353.239731333433,19582.64404967059,19596.503870094948
forecast_2015,2025-03-25 23:00:00,19713.830938427473,19914.400073708675,19795.141632477873
forecast_2016,2025-03-26 00:00:00,19784.620648771313,20244.315940943237,20092.507127494966
forecast_2017,2025-03-26 01:00:00,19877.93901209382,20985.08125091055,20901.842040899217
forecast_2018,2025-03-26 02:00:00,19565.75250576861,19960.155474817395,20192.066476739426
forecast_2019,2025-03-26 03:00:00,17764.126959404133,17650.54691629227,17221.09674526447
forecast_2020,2025-03-26 04:00:00,16492.74936488824,17340.242224533224,15180.619598917829
forecast_2021,2025-03-26 05:00:00,15584.041125358213,16329.833260880952,13571.780326070335
forecast_2022,2025-03-26 06:00:00,10820.191538927274,11019.447691808318,7272.305616650239
forecast_2023,2025-03-26 07:00:00,7736.790847655545,7599.9271728516405,4477.078452031474
forecast_2024,2025-03-26 08:00:00,3488.15253090298,3752.5623596642963,2312.779517878212
forecast_2025,2025-03-26 09:00:00,3426.116167905466,3403.1521604668283,2100.0
forecast_2026,2025-03-26 10:00:00,3354.930357445921,3526.933752428962,2341.492040514316
forecast_2027,2025-03-26 11:00:00,3008.498131019045,3719.3148800960694,2628.574458879716
forecast_2028,2025-03-26 12:00:00,3875.425990834106,4719.430611097382,3005.3351076394906
forecast_2029,2025-03-26 13:00:00,3725.2238194649685,4696.301860785495,3216.6103577891126
forecast_2030,2025-03-26 14:00:00,3655.094818250653,4622.881622139924,3229.069275020994
forecast_2031,2025-03-26 15:00:00,4093.5670728754776,4839.115169469664,3510.5582072293305
forecast_2032,2025-03-26 16:00:00,4383.980062868462,5465.318583328524,3392.9065949252745
forecast_2033,2025-03-26 17:00:00,4712.499256062852,5979.969071242128,3819.0192013861406
forecast_2034,2025-03-26 18:00:00,5180.565617771438,6889.0542740471765,4665.678729561877
forecast_2035,2025-03-26 19:00:00,6230.08180330458,7910.937156467866,5694.2543524765915
forecast_2036,2025-03-26 20:00:00,7263.415429688684,8750.629337264278,5811.5440746869435
forecast_2037,2025-03-26 21:00:00,9204.056534837213,11163.068809060938,7044.136415913682
forecast_2038,2025-03-26 22:00:00,10975.806481994923,14198.155820382779,10141.77723876865
forecast_2039,2025-03-26 23:00:00,11165.704982168745,14774.024571896138,10157.61511103881
forecast_2040,2025-03-27 00:00:00,13220.855617797826,16828.826090401122,12514.993568160118
forecast_2041,2025-03-27 01:00:00,16752.683498493774,19089.926371872072,16546.71342861372
forecast_2042,2025-03-27 02:00:00,18095.732164077348,19393.51829645784,17306.570092003512
forecast_2043,2025-03-27 03:00:00,17984.88740923179,19223.44907011166,17981.220664287124
forecast_2044,2025-03-27 04:00:00,17822.28651510988,19253.88494213417,18769.617857760117
forecast_2045,2025-03-27 05:00:00,13915.518050187595,15668.554165335694,13581.69188599506
forecast_2046,2025-03-27 06:00:00,13299.460166924728,14066.71341397246,11800.815337912636
forecast_2047,2025-03-27 07:00:00,12143.517697298104,13439.73413568426,11099.355354203028
forecast_2048,2025-03-27 08:00:00,12892.445405634331,14158.886286401968,11969.724357708143
forecast_2049,2025-03-27 09:00:00,12716.743148938114,13886.906888653875,12499.392939565345
forecast_2050,2025-03-27 10:00:00,11637.427056161185,11714.698546213715,10652.096404877197
forecast_2051,2025-03-27 11:00:00,10813.383835322347,12105.955976653464,9968.605432243103
forecast_2052,2025-03-27 12:00:00,10342.397296762321,10463.977787140588,9230.589128498026
forecast_2053,2025-03-27 13:00:00,8991.760439289355,10371.178767598032,8630.824470459283
forecast_2054,2025-03-27 14:00:00,9129.555558783786,9677.30833476981,7679.918014463321
forecast_2055,2025-03-27 15:00:00,8706.542430442045,9124.298176198472,7202.241689594322
forecast_2056,2025-03-27 16:00:00,8233.686138770285,8564.398551371118,5568.720645366205
forecast_2057,2025-03-27 17:00:00,8285.763476905866,8302.01242727362,6332.070742153269
forecast_2058,2025-03-27 18:00:00,10084.859443514453,10045.314333062188,7633.104287336895
forecast_2059,2025-03-27 19:00:00,9523.189579473488,9998.127190689891,7494.167518592536
forecast_2060,2025-03-27 20:00:00,9734.56927407514,10578.739629528287,8398.323408802617
forecast_2061,2025-03-27 21:00:00,13087.258487845354,13358.261859225096,11554.73740788885
forecast_2062,2025-03-27 22:00:00,12244.786972567463,13228.259097250868,10701.677000399919
forecast_2063,2025-03-27 23:00:00,11789.318837740742,13065.764937480699,9898.668929725789
forecast_2064,2025-03-28 00:00:00,10863.504352504047,12514.148888069421,9217.995198327471
forecast_2065,2025-03-28 01:00:00,4589.329509237188,4556.478680395133,3131.182884296309
forecast_2066,2025-03-28 02:00:00,3845.666904211145,3756.03240510317,2532.1865678664262
forecast_2067,2025-03-28 03:00:00,4860.407565079876,4315.572137069696,3183.866310893176
forecast_2068,2025-03-28 04:00:00,5373.096299164342,5731.695144597358,3950.1090070763007
forecast_2069,2025-03-28 05:00:00,4548.265958619661,4479.973634736346,3589.47915277511
forecast_2070,2025-03-28 06:00:00,4051.7501848359025,3791.7238478956133,3111.7107623688294
forecast_2071,2025-03-28 07:00:00,3752.753213681702,3196.021046554824,2625.1490644433857
forecast_2072,2025-03-28 08:00:00,3140.5164994235456,2429.4464896364702,2100.0
forecast_2073,2025-03-28 09:00:00,2569.507177125959,2164.501901523117,2100.0
forecast_2074,2025-03-28 10:00:00,2412.3344334809885,2160.0,2100.0
forecast_2075,2025-03-28 11:00:00,2515.3524361436844,2349.343735395535,2100.0
forecast_2076,2025-03-28 12:00:00,2468.6483503320705,2309.370547691762,2100.0
forecast_2077,2025-03-28 13:00:00,3107.007593598613,2656.1120625419503,2190.220441397243
forecast_2078,2025-03-28 14:00:00,3139.9132697224522,2666.358588546762,2101.655165107511
forecast_2079,2025-03-28 15:00:00,4386.418693777537,3469.638489468221,2691.5248743217367
forecast_2080,2025-03-28 16:00:00,2767.9093375730286,2251.310803179782,2100.0
forecast_2081,2025-03-28 17:00:00,2261.5933234993786,2160.0,2100.0
forecast_2082,2025-03-28 18:00:00,4103.069858834838,3168.1961113729617,2839.6559593260417
forecast_2083,2025-03-28 19:00:00,4772.96897590832,4407.575321008232,3386.471585565171
forecast_2084,2025-03-28 20:00:00,4037.151694563758,4558.562592000708,3364.8565180666146
forecast_2085,2025-03-28 21:00:00,5613.988681497022,6240.269677265781,3885.6682292687724
forecast_2086,2025-03-28 22:00:00,5266.503435142641,5948.628392374548,4005.142016176445
forecast_2087,2025-03-28 23:00:00,7235.542891308442,7648.338497349704,5326.5308726120675
forecast_2088,2025-03-29 00:00:00,6265.583973057185,7205.094101379212,4992.085924363498
forecast_2089,2025-03-29 01:00:00,2160.0,2160.0,2100.0
forecast_2090,2025-03-29 02:00:00,2160.0,2160.0,2100.0
forecast_2091,2025-03-29 03:00:00,2560.859199525635,3412.3913316895755,2694.202991365582
forecast_2092,2025-03-29 04:00:00,4475.748097323164,5192.375798628033,4088.0215576938426
forecast_2093,2025-03-29 05:00:00,5616.5105807453265,6466.886493813268,4571.778617236461
forecast_2094,2025-03-29 06:00:00,7360.085700792609,9584.91105736875,6489.111638302468
forecast_2095,2025-03-29 07:00:00,8136.752911796364,9573.955390713889,6752.545349791272
forecast_2096,2025-03-29 08:00:00,7489.0523868573755,9740.129474654206,6745.5683676763265
forecast_2097,2025-03-29 09:00:00,6844.351342640889,7792.065489844535,6138.947956607871
forecast_2098,2025-03-29 10:00:00,8261.338557884637,8680.826728124504,7548.640521139364
forecast_2099,2025-03-29 11:00:00,10389.192260317837,10751.459223783195,10506.032502242819
forecast_2100,2025-03-29 12:00:00,12202.876777483356,12656.477386898101,11691.10748126894
forecast_2101,2025-03-29 13:00:00,13398.568135321451,13851.862135455658,12496.453141902675
forecast_2102,2025-03-29 14:00:00,13661.373848222518,13849.424415444073,12143.70622772736
forecast_2103,2025-03-29 15:00:00,14519.967280916377,15128.455229685549,13295.102636640126
forecast_2104,2025-03-29 16:00:00,15475.640217726928,15025.22877828681,13583.118664823385
forecast_2105,2025-03-29 17:00:00,15140.57185696141,14564.991608343555,12788.808132699643
forecast_2106,2025-03-29 18:00:00,15089.1185211309,13696.14120778037,12202.612753088515
forecast_2107,2025-03-29 19:00:00,13935.25399307894,12488.052510144656,10542.432852959013
forecast_2108,2025-03-29 20:00:00,14135.740949230834,12398.996217993385,10974.214508703257
forecast_2109,2025-03-29 21:00:00,14343.879294430168,12114.951928708468,10569.372889608563
forecast_2110,2025-03-29 22:00:00,14390.169990017503,11976.402956429034,10347.400778570322
forecast_2111,2025-03-29 23:00:00,14014.868835952535,11356.874678810005,9503.49368920015
forecast_2112,2025-03-30 00:00:00,13622.382247671796,11631.619053202625,9675.66102856047
forecast_2113,2025-03-30 01:00:00,13963.018601056503,11995.870918347844,10925.07369577321
forecast_2114,2025-03-30 02:00:00,13565.246945020153,11227.237084811133,9848.134129925578
forecast_2115,2025-03-30 03:00:00,13354.87178981679,9980.335160982862,8452.25730481163
forecast_2116,2025-03-30 04:00:00,12762.03946260192,10096.94136185697,7928.804092355703
forecast_2117,2025-03-30 05:00:00,11952.64915132203,10056.39028668627,8346.147818796684
forecast_2118,2025-03-30 06:00:00,11142.18703251926,9308.609020133355,7586.74605418412
forecast_2119,2025-03-30 07:00:00,10100.653717400544,8160.401949973272,5807.990418372165
forecast_2120,2025-03-30 08:00:00,10533.031362639033,7361.831519527242,6507.377081845896
forecast_2121,2025-03-30 09:00:00,10672.37491931337,7579.229169210176,7906.269502286563
forecast_2122,2025-03-30 10:00:00,10816.800258347303,8568.937046271976,7868.341129811344
forecast_2123,2025-03-30 11:00:00,10637.01618686915,8891.514150050458,8397.256667350232
forecast_2124,2025-03-30 12:00:00,10571.501635399734,8889.867502543073,8069.29314401391
forecast_2125,2025-03-30 13:00:00,10049.961824872356,8901.127130472949,7526.816691135155
forecast_2126,2025-03-30 14:00:00,9262.290231933464,8422.539888448033,6577.687172746271
forecast_2127,2025-03-30 15:00:00,8453.994264144378,7041.177227188152,5701.537467180943
forecast_2128,2025-03-30 16:00:00,7886.700777749294,6351.398429626541,5396.575416102521
forecast_2129,2025-03-30 17:00:00,6804.554400699347,5589.976907961682,5216.194378878346
forecast_2130,2025-03-30 18:00:00,7006.267865181359,5994.391708450091,5314.182712136876
forecast_2131,2025-03-30 19:00:00,7282.859345876201,6261.78958455968,5939.291874103027
forecast_2132,2025-03-30 20:00:00,6438.445995528874,6037.152950634544,4778.800000121552
forecast_2133,2025-03-30 21:00:00,6826.123200181782,6417.697056528544,4853.132521568951
forecast_2134,2025-03-30 22:00:00,8717.122449929853,7624.804313327823,5882.052624228486
forecast_2135,2025-03-30 23:00:00,8816.890984034282,9126.428373347417,5593.432540724728
forecast_2136,2025-03-31 00:00:00,8660.188121790228,9934.305522558681,5399.838722907855
forecast_2137,2025-03-31 01:00:00,13849.087396656256,13782.920939886031,13206.978605653285
forecast_2138,2025-03-31 02:00:00,13414.046064125456,13921.004364489208,12711.874045060784
forecast_2139,2025-03-31 03:00:00,13496.775346545614,15367.245164690277,12895.384265189476
forecast_2140,2025-03-31 04:00:00,14594.372304979866,15484.505322832107,11594.316799723438
forecast_2141,2025-03-31 05:00:00,13641.966245355994,15195.0677352134,11388.691467785551
forecast_2142,2025-03-31 06:00:00,12789.49169623411,14187.143841078812,10694.998892144931
forecast_2143,2025-03-31 07:00:00,8842.273443995191,11377.099773636568,5934.061003416316
forecast_2144,2025-03-31 08:00:00,7438.006087867328,7671.912509521673,3808.5930107573085
forecast_2145,2025-03-31 09:00:00,5800.17304218568,6378.198838289046,3815.7164464299735
forecast_2146,2025-03-31 10:00:00,2846.944909708378,3267.7609099597316,2546.190023099269
forecast_2147,2025-03-31 11:00:00,2625.544965444735,2659.1513325077553,2102.8414073870854
forecast_2148,2025-03-31 12:00:00,2846.992951888868,2680.2250879248636,2166.495910284839
forecast_2149,2025-03-31 13:00:00,4770.569338514047,3898.390986951917,3225.3195179760964
forecast_2150,2025-03-31 14:00:00,4424.786979425921,3752.8804910743397,3392.0093914318395
forecast_2151,2025-03-31 15:00:00,4669.4112131834,3725.2265774310727,3383.231063778762
forecast_2152,2025-03-31 16:00:00,4774.545175650474,4012.7969393676162,3637.909124663145
forecast_2153,2025-03-31 17:00:00,5093.649791529247,5115.79790639965,4553.770949008203
forecast_2154,2025-03-31 18:00:00,6392.930441810215,6001.067628184842,5417.071087022092
forecast_2155,2025-03-31 19:00:00,9129.176252582512,9012.764245460405,7999.394275398486
forecast_2156,2025-03-31 20:00:00,11987.748425159885,11604.370900310807,10080.493512183179
forecast_2157,2025-03-31 21:00:00,12102.51607034586,12147.383877572232,9803.23660899857
forecast_2158,2025-03-31 22:00:00,12870.281207584552,12722.082482971973,10194.361098206617
forecast_2159,2025-03-31 23:00:00,13654.560972612277,13467.813206117566,9641.901984817665
forecast_2160,2025-04-01 00:00:00,14492.135097503533,15202.47905741859,9317.561252878671
forecast_2161,2025-04-01 01:00:00,6631.129362027357,7516.541765911433,4388.901641885899
forecast_2162,2025-04-01 02:00:00,7109.612961494625,8051.858887465353,4265.833352486018
forecast_2163,2025-04-01 03:00:00,6506.955818995494,8039.812238047475,3777.1391419885194
forecast_2164,2025-04-01 04:00:00,7037.509659391955,7851.9903227992445,3847.7372592199563
forecast_2165,2025-04-01 05:00:00,6719.581767404047,7102.347333336748,3790.6469778685287
forecast_2166,2025-04-01 06:00:00,6994.726320640228,6426.985729166885,3197.6446960395033
forecast_2167,2025-04-01 07:00:00,6310.587466480174,5504.066691754325,2879.442729219466
forecast_2168,2025-04-01 08:00:00,5290.419467150957,4484.083889930275,2524.8686193956332
forecast_2169,2025-04-01 09:00:00,3154.5046044847822,2915.717659816432,2100.0
forecast_2170,2025-04-01 10:00:00,2312.714427656565,2160.0,2100.0
forecast_2171,2025-04-01 11:00:00,2160.0,2160.0,2100.0
forecast_2172,2025-04-01 12:00:00,2160.0,2160.0,2100.0
forecast_2173,2025-04-01 13:00:00,2160.0,2160.0,2100.0
forecast_2174,2025-04-01 14:00:00,2671.959510624541,2426.3126410747327,2100.0
forecast_2175,2025-04-01 15:00:00,2458.745603508376,2846.245346905001,2106.7302608705127
forecast_2176,2025-04-01 16:00:00,2875.5500904542537,2859.5465217023193,2299.0603384300584
forecast_2177,2025-04-01 17:00:00,2809.1362614810823,2516.694369804396,2150.254441955132
